N	2gram	Voloshinov_1	Tvorches
1	и в	16	21
2	как бы	5	17
3	то же	2	13
4	в его	4	13
5	как и	2	12
6	что в	3	12
7	с его	7	11
8	том что	3	11
9	все это	4	10
10	он не	2	8
11	то что	3	8
12	при этом	6	7
13	у него	2	7
14	и не	4	7
15	в том	3	7
16	и на	4	7
17	в году	1	7
18	но в	4	7
19	не только	7	7
20	в свою	1	7
21	о том	2	6
22	не менее	2	6
23	и все	4	6
24	а в	3	6
25	жизни в	1	6
26	для него	6	6
27	в этом	9	6
28	и его	8	6
29	что он	2	6
30	человека в	1	6
31	все же	1	5
32	таким образом	9	5
33	вовсе не	1	5
34	хотя бы	4	5
35	а не	1	5
36	отнюдь не	4	5
37	в этой	4	5
38	только в	4	5
39	в своих	1	5
40	может быть	17	5
41	это уже	1	5
42	но это	2	5
43	прежде всего	9	4
44	та же	1	4
45	в своей	2	4
46	не имеют	1	4
47	времени и	1	4
48	в момент	1	4
49	мысли и	4	4
50	человека и	1	4
51	конечном счете	2	4
52	один из	2	4
53	в человеке	1	4
54	в мире	1	4
55	и как	3	4
56	не случайно	1	4
57	в конечном	3	4
58	в основном	3	4
59	не может	8	4
60	на его	1	3
61	и с	8	3
62	жизни и	3	3
63	говорит о	1	3
64	так же	2	3
65	я и	6	3
66	с ним	2	3
67	в нем	4	3
68	это в	1	3
69	что я	1	3
70	не существует	2	3
71	со всеми	2	3
72	на протяжении	2	3
73	но не	1	3
74	для человека	1	3
75	но если	1	3
76	на самом	4	3
77	но и	4	3
78	и даже	4	3
79	хотя и	1	3
80	человека но	1	3
81	и других	2	3
82	с ее	4	3
83	это и	1	3
84	ее в	2	3
85	дело в	1	3
86	той же	1	3
87	уже не	1	3
88	ту же	2	3
89	по мнению	1	3
90	в самом	2	3
91	с другой	1	3
92	самого начала	4	3
93	не был	1	3
94	никогда не	2	3
95	я не	1	3
96	и по	2	3
97	уже в	1	3
98	так как	4	3
99	с самого	4	3
100	не знает	2	2
101	и того	1	2
102	и наконец	4	2
103	данном случае	1	2
104	в него	5	2
105	в одно	2	2
106	можно сказать	4	2
107	вместе с	3	2
108	свою противоположность	1	2
109	когда человек	1	2
110	не будет	2	2
111	в один	4	2
112	крайней мере	3	2
113	в духе	1	2
114	зависит от	1	2
115	в образах	1	2
116	в жизни	2	2
117	намек на	1	2
118	других людей	1	2
119	тот же	1	2
120	каких бы	1	2
121	согласии с	1	2
122	говорит об	1	2
123	человека как	1	2
124	что она	1	2
125	приводит к	1	2
126	в себя	1	2
127	в нашей	1	2
128	к тому	1	2
129	еще более	1	2
130	в этих	3	2
131	и мир	1	2
132	по самому	1	2
133	протест против	1	2
134	в качестве	1	2
135	году в	1	2
136	с которым	1	2
137	что его	1	2
138	что не	2	2
139	в чем	5	2
140	отношений между	1	2
141	того же	2	2
142	сказать что	7	2
143	же и	1	2
144	только что	1	2
145	что для	1	2
146	в основе	3	2
147	так ли	1	2
148	одна из	1	2
149	по крайней	3	2
150	и та	1	2
151	могут быть	3	2
152	в мир	2	2
153	когда он	1	2
154	во всей	2	2
155	что и	2	2
156	в любви	1	2
157	и притом	3	2
158	однако в	1	2
159	в частности	2	2
160	так и	4	2
161	самом деле	6	2
162	в ней	1	2
163	к этому	2	2
164	только на	3	2
165	же с	1	2
166	в виду	1	2
167	быть может	2	2
168	в данном	1	2
169	еще в	1	2
170	все эти	5	1
171	что по	1	1
172	человек есть	1	1
173	динамика и	1	1
174	всех его	2	1
175	полную свободу	1	1
176	этап в	1	1
177	и этот	2	1
178	в полном	1	1
179	представляет собою	1	1
180	форму и	1	1
181	и здесь	1	1
182	что можно	2	1
183	ни в	5	1
184	вспомним хотя	1	1
185	еще не	5	1
186	и вот	3	1
187	все попытки	1	1
188	к их	1	1
189	сновидения и	2	1
190	жизни объявляется	1	1
191	не существовало	2	1
192	в связи	1	1
193	от всех	1	1
194	говорить о	2	1
195	только как	3	1
196	и самый	1	1
197	бы то	1	1
198	мы узнаем	1	1
199	даже с	1	1
200	ко всему	1	1
201	отличается от	1	1
202	в русском	1	1
203	со своего	1	1
204	того в	1	1
205	а это	1	1
206	в более	1	1
207	всей жизни	2	1
208	внимание на	1	1
209	к этим	1	1
210	мы по	1	1
211	в этот	2	1
212	борьбой с	1	1
213	и ее	4	1
214	для них	1	1
215	на этот	1	1
216	связи с	1	1
217	на чем	1	1
218	и действительно	2	1
219	учение о	3	1
220	и их	4	1
221	светом в	1	1
222	в движение	1	1
223	мир по	2	1
224	себя с	1	1
225	внутренний протест	1	1
226	рай и	1	1
227	а вместе	1	1
228	бы он	1	1
229	связь с	1	1
230	вторая часть	1	1
231	одного и	1	1
232	этот мотив	1	1
233	одна и	1	1
234	нем и	1	1
235	к нему	1	1
236	сих пор	3	1
237	наконец в	1	1
238	и борьба	1	1
239	что это	2	1
240	всего на	1	1
241	науки в	1	1
242	но мы	4	1
243	связанные с	2	1
244	иное как	1	1
245	в конце	1	1
246	до сих	3	1
247	как это	3	1
248	неожиданно для	1	1
249	художественного творчества	4	1
250	человек не	1	1
251	то и	1	1
252	не сразу	1	1
253	как раз	1	1
254	во всех	3	1
255	в руках	1	1
256	только то	2	1
257	а наоборот	1	1
258	содержания как	1	1
259	на первой	1	1
260	его в	4	1
261	одним словом	1	1
262	же в	1	1
263	его к	1	1
264	совсем не	2	1
265	борьбу с	1	1
266	с помощью	2	1
267	полном согласии	1	1
268	нуждается в	5	1
269	его и	1	1
270	оно не	2	1
271	что же	1	1
272	путь к	2	1
273	между собой	2	1
274	человеческого поведения	2	1
275	к чему	1	1
276	первый взгляд	1	1
277	и самого	1	1
278	с этой	2	1
279	нам кажется	2	1
280	то ни	1	1
281	если они	1	1
282	на этой	3	1
283	всей моей	1	1
284	только не	1	1
285	кажется что	2	1
286	обречены на	1	1
287	это мы	1	1
288	на высоте	2	1
289	в глубине	1	1
290	него все	1	1
291	что иное	1	1
292	не совершали	1	1
293	по смыслу	1	1
294	в ребенке	1	1
295	золотого века	1	1
296	на все	1	1
297	человеческой психики	1	1
298	и к	6	1
299	не имеет	1	1
300	всю жизнь	2	1
301	из этой	1	1
302	развития в	1	1
303	в область	2	1
304	все время	1	1
305	и через	2	1
306	нас в	1	1
307	что если	1	1
308	в душе	2	1
309	у нас	1	1
310	этой цели	1	1
311	же самое	1	1
312	что такое	5	1
313	и тесно	1	1
314	времени не	1	1
315	под ним	1	1
316	что на	2	1
317	не на	2	1
318	если мы	2	1
319	что оно	2	1
320	ведь это	1	1
321	мы должны	1	1
322	как он	1	1
323	я в	1	1
324	он ищет	2	1
325	в сущности	1	1
326	в сновидениях	1	1
327	с этим	2	1
328	и о	2	1
329	мы снова	1	1
330	весь мир	1	1
331	заранее обречены	1	1
332	что до	1	1
333	именно и	1	1
334	в смысле	1	1
335	и содержание	2	1
336	действия но	1	1
337	их на	1	1
338	этот момент	1	1
339	всеми его	1	1
340	а с	1	1
341	он был	1	1
342	к ним	2	1
343	в самые	1	1
344	даже и	1	1
345	содержание пусть	1	1
346	субъективной психологии	4	1
347	как один	1	1
348	и жизнь	1	1
349	заметить что	1	1
