N	2gram	Tiupa_Anal_3	KulturaY
1	точки зрения	3	23
2	и в	18	23
3	в том	9	22
4	не только	22	17
5	с точки	2	16
6	в этом	14	16
7	было бы	3	16
8	самом деле	2	14
9	может быть	9	14
10	что в	9	13
11	в самом	5	13
12	не менее	4	12
13	потому что	1	12
14	для того	1	12
15	вопрос о	1	11
16	того чтобы	1	11
17	того что	1	11
18	в его	7	11
19	а не	9	11
20	том что	12	11
21	и не	12	10
22	у нас	1	10
23	еще не	6	9
24	прежде всего	5	9
25	таким образом	4	9
26	хотя бы	1	9
27	тем не	2	9
28	как на	1	8
29	между прочим	1	8
30	иными словами	1	8
31	лишь в	5	8
32	зависимости от	1	8
33	сих пор	1	8
34	до сих	1	8
35	уже не	5	8
36	если бы	1	8
37	все эти	2	7
38	как это	3	7
39	те же	2	7
40	сказать что	2	7
41	должно быть	1	7
42	в зависимости	1	7
43	с другой	7	7
44	или иной	5	7
45	на фоне	1	7
46	в данном	4	7
47	не может	2	6
48	при этом	11	6
49	так и	14	6
50	связи с	1	6
51	с помощью	1	6
52	по себе	4	6
53	в их	6	6
54	с тем	2	6
55	в силу	1	6
56	говорить о	3	6
57	в общем	2	6
58	то же	3	6
59	тот же	1	6
60	только в	2	6
61	ничего не	3	6
62	для этого	1	6
63	могут быть	2	6
64	что и	5	6
65	о том	6	6
66	что он	4	6
67	все же	4	5
68	в связи	1	5
69	вовсе не	1	5
70	и есть	1	5
71	не в	6	5
72	а в	10	5
73	независимо от	1	5
74	и должно	1	5
75	той или	3	5
76	совершенно не	2	5
77	хотя и	2	5
78	не могут	1	5
79	как и	14	5
80	во внимание	1	5
81	как мы	1	5
82	из этих	3	5
83	тем что	2	5
84	в первом	2	5
85	всякого рода	1	5
86	далеко не	4	5
87	тем более	1	5
88	я не	1	5
89	в рамках	3	5
90	что она	2	5
91	не будем	1	5
92	как бы	10	5
93	но это	1	5
94	данном случае	3	4
95	только как	1	4
96	в целом	3	4
97	того же	5	4
98	до тех	1	4
99	не было	3	4
100	что не	3	4
101	же мы	1	4
102	к языку	1	4
103	тем самым	4	4
104	в сущности	5	4
105	в своей	1	4
106	как раз	7	4
107	были бы	3	4
108	в ее	3	4
109	в таком	1	4
110	между тем	5	4
111	этом случае	1	4
112	в той	2	4
113	и о	1	4
114	один из	2	4
115	в слове	5	4
116	не столько	3	4
117	одной стороны	2	4
118	слова в	1	4
119	этого слова	2	4
120	с одной	2	4
121	однако что	4	4
122	то что	2	4
123	на практике	1	4
124	не случайно	8	4
125	столь же	4	4
126	а также	2	4
127	как в	3	4
128	том чтобы	1	4
129	заключается в	1	4
130	тех пор	2	4
131	в своем	4	4
132	то мы	1	3
133	когда мы	2	3
134	и вот	2	3
135	так называемого	1	3
136	я и	3	3
137	там где	2	3
138	мы не	3	3
139	бы не	1	3
140	бы и	2	3
141	то в	2	3
142	но не	7	3
143	и только	1	3
144	время в	1	3
145	есть не	2	3
146	а именно	1	3
147	с этой	1	3
148	отношение к	1	3
149	а лишь	1	3
150	но если	1	3
151	на самом	1	3
152	но как	3	3
153	это не	2	3
154	но и	13	3
155	и к	4	3
156	на него	1	3
157	они не	1	3
158	это и	2	3
159	отнюдь не	4	3
160	что на	1	3
161	в то	3	3
162	я в	5	3
163	мы должны	1	3
164	бы сказать	1	3
165	тому же	3	3
166	очевидно что	2	3
167	а с	1	3
168	той же	5	3
169	вопроса о	2	3
170	по поводу	3	3
