N	2gram	Tiupa_Anal_1	Psycholo
1	то что	6	44
2	и в	18	33
3	в этом	13	28
4	и что	1	25
5	как бы	5	25
6	все время	1	24
7	потому что	2	24
8	для того	4	23
9	того чтобы	3	22
10	может быть	29	22
11	том что	12	22
12	что в	5	21
13	в том	27	21
14	о том	5	20
15	что он	3	20
16	как это	1	14
17	и не	21	13
18	таким образом	3	13
19	что это	1	13
20	то есть	11	13
21	и все	3	12
22	к тому	7	12
23	в самом	6	12
24	самом деле	2	12
25	было бы	2	12
26	так как	2	12
27	он не	3	11
28	что все	1	11
29	не может	22	10
30	если бы	3	10
31	в его	13	10
32	как раз	1	9
33	по себе	4	9
34	то же	9	9
35	в этой	5	9
36	в каком	1	8
37	в рассказе	1	8
38	вместе с	4	8
39	как будто	3	8
40	для этого	2	8
41	для нас	1	7
42	и только	1	7
43	в нем	3	7
44	так что	1	7
45	же точно	1	7
46	не только	15	7
47	все эти	2	6
48	в себе	11	6
49	но он	1	6
50	точки зрения	6	6
51	у него	1	6
52	и т	3	6
53	на самом	2	6
54	это не	6	6
55	мы должны	1	6
56	всякий раз	3	6
57	в сущности	6	6
58	во время	1	6
59	тому что	1	6
60	а не	17	6
61	в ней	1	6
62	в самой	1	6
63	перед нами	1	6
64	что мы	3	6
65	же самое	2	6
66	все же	4	5
67	как и	13	5
68	вовсе не	2	5
69	связь с	1	5
70	с ним	4	5
71	в какой	2	5
72	мы не	1	5
73	и на	5	5
74	что для	1	5
75	из этого	1	5
76	и его	5	5
77	в целом	5	5
78	как он	3	5
79	и может	1	5
80	мы будем	1	5
81	мы уже	1	5
82	никогда не	2	5
83	заключается в	1	5
84	и как	5	5
85	в которой	2	4
86	целым рядом	1	4
87	смысл и	3	4
88	исходя из	4	4
89	жизни и	1	4
90	говорит о	1	4
91	в двух	2	4
92	могла бы	3	4
93	никто не	3	4
94	ее в	1	4
95	смысла и	3	4
96	друг с	1	4
97	в своей	6	4
98	этой жизни	1	4
99	с тем	1	4
100	а в	9	4
101	с этой	1	4
102	с другом	1	4
103	совершенно не	1	4
104	того что	4	4
105	в таком	3	4
106	и уже	1	4
107	как мы	2	4
108	что не	3	4
109	и о	2	4
110	только в	6	4
111	той же	2	4
112	по поводу	1	4
113	из них	2	4
114	одна из	1	4
115	не будет	3	4
116	о нем	3	4
117	не просто	2	4
118	с точки	4	4
119	при помощи	2	4
120	я не	1	4
121	на него	1	4
122	для чего	2	4
123	в частности	19	4
124	себя в	6	4
125	и есть	3	4
126	том чтобы	7	4
127	какой бы	2	3
128	во всяком	1	3
129	смысле этого	1	3
130	и для	1	3
131	событий и	1	3
132	т п	3	3
133	эпизод с	1	3
134	так и	4	3
135	этого слова	7	3
136	не было	1	3
137	означало бы	1	3
138	из этой	1	3
139	вслед за	1	3
140	в виде	1	3
141	сих пор	1	3
142	тем самым	7	3
143	та же	1	3
144	в одном	1	3
145	в то	9	3
146	его в	1	3
147	не можем	1	3
148	в драме	1	3
149	дело с	4	3
150	но не	10	3
151	всех этих	1	3
152	здесь мы	1	3
153	например в	1	3
154	здесь в	1	3
155	сами по	2	3
156	но и	17	3
157	из которых	4	3
158	до сих	1	3
159	от начала	1	3
160	да и	1	3
161	как в	1	3
162	в той	8	3
163	событий в	1	3
164	события в	2	3
165	тот же	1	3
166	в самых	1	3
167	ни в	4	3
168	тому же	4	3
169	должно быть	2	3
170	том как	1	3
171	при таком	1	3
172	всяком случае	1	3
173	к которой	1	3
174	в основе	6	3
175	могло бы	1	3
176	одной стороны	3	3
177	еще раз	1	3
178	что именно	2	3
179	с одной	3	3
180	и опять	1	3
181	во всей	1	3
182	в сторону	1	3
183	говоря мы	1	3
184	в мире	8	3
185	в основу	1	3
186	на этом	2	3
187	далеко не	6	3
188	их в	1	3
189	обратиться к	3	3
190	бы мы	1	3
191	в своих	1	3
192	за этим	1	3
193	слова как	1	3
194	и до	2	3
195	несет в	1	3
196	в которых	1	3
197	что может	1	3
198	как я	1	3
199	что и	3	3
200	что оно	1	3
201	борьбу с	1	3
202	в пределах	2	3
203	речь идет	1	3
204	и с	2	2
205	в обратном	1	2
206	и наконец	1	2
207	же время	6	2
208	все те	1	2
209	истинный смысл	1	2
210	из этих	2	2
211	можно сказать	2	2
212	место в	3	2
213	только не	2	2
214	бы то	3	2
215	иметь дело	1	2
216	до тех	1	2
217	даже не	1	2
218	прежде всего	6	2
219	и является	2	2
220	и ее	1	2
221	связи с	1	2
222	читателя в	2	2
223	творческий акт	2	2
224	в виду	1	2
225	только одно	1	2
226	одна и	1	2
227	что самая	1	2
228	и холодного	1	2
229	ним в	1	2
230	сущности говоря	1	2
231	не в	14	2
232	но мы	1	2
233	даже в	3	2
234	его и	2	2
235	при этом	12	2
236	хотя бы	3	2
237	бы не	2	2
238	пор пока	1	2
239	создания и	2	2
240	взгляд на	1	2
241	с целым	1	2
242	во всех	1	2
243	в художественном	3	2
244	в их	5	2
245	если он	1	2
246	те же	1	2
247	чтобы он	1	2
248	к самому	1	2
249	что говорит	1	2
250	над ним	1	2
251	но все	1	2
252	принадлежит к	1	2
253	в искусстве	2	2
254	сводится к	5	2
255	с той	1	2
256	что ее	1	2
257	в ее	1	2
258	она есть	2	2
259	быть не	3	2
260	что касается	1	2
261	сам автор	1	2
262	не все	2	2
263	вопрос о	2	2
264	уже с	1	2
265	говорит нам	1	2
266	что ни	1	2
267	сам по	1	2
268	и той	1	2
269	на все	2	2
270	и к	3	2
271	а как	2	2
272	он может	2	2
273	но в	8	2
274	ни одно	2	2
275	представляет собой	16	2
276	только с	1	2
277	вместо этого	1	2
278	и от	1	2
279	во всем	1	2
280	мы увидим	1	2
281	при анализе	1	2
282	и потому	2	2
283	ничего не	1	2
284	а с	3	2
285	эти три	1	2
286	едва ли	2	2
287	непременно должен	1	2
288	мы имеем	6	2
289	тому как	3	2
290	со стороны	2	2
291	который не	1	2
292	в них	1	2
293	другой стороны	2	2
294	внимание на	1	2
295	в котором	3	2
296	он полагает	1	2
297	и та	2	2
298	именно в	4	2
299	только одна	1	2
300	между двумя	3	2
301	могли бы	2	2
302	такой же	2	2
303	ни малейшего	1	2
304	однако не	3	2
305	в результате	1	2
306	также и	2	2
307	думать что	2	2
308	воли и	1	2
309	ее и	1	2
310	в действительности	1	2
311	ли он	2	2
312	с его	3	2
313	с другой	4	2
314	впечатление от	1	2
315	развития действия	1	2
316	столь же	4	2
317	все они	1	2
318	один из	2	2
319	в такой	1	2
320	и эти	1	2
321	была бы	2	2
322	и то	2	2
323	за которой	1	2
324	одной и	1	2
325	не является	2	2
326	эстетический смысл	1	2
327	иначе говоря	9	2
328	материала и	1	2
329	ни на	1	2
330	и эта	1	2
331	времени и	6	2
332	образом в	1	2
333	литературы и	1	2
334	тех пор	1	2
335	и остается	1	2
336	на примере	2	2
337	как говорит	2	2
338	к словесному	1	1
339	художественное задание	1	1
340	его от	1	1
341	может не	1	1
342	это возможно	1	1
343	произведения представляет	1	1
344	и состоит	5	1
345	в полном	1	1
346	смысла но	4	1
347	была в	1	1
348	на его	2	1
349	что можно	1	1
350	бы быть	3	1
351	случае это	2	1
352	есть в	1	1
353	еще не	3	1
354	в особенности	1	1
355	в связи	1	1
356	этой второй	1	1
357	мы и	1	1
358	рассказ о	2	1
359	этом все	1	1
360	литературная критика	1	1
361	нельзя как	1	1
362	из себя	1	1
363	или в	1	1
364	того же	4	1
365	или не	2	1
366	отличается от	2	1
367	на это	1	1
368	столкновения двух	1	1
369	он всегда	1	1
370	себе в	2	1
371	же в	1	1
372	словесного искусства	1	1
373	к этим	1	1
374	в отношении	1	1
375	которая в	3	1
376	чем это	1	1
377	следует понимать	1	1
378	как с	1	1
379	а то	1	1
380	к другим	1	1
381	сюжетного построения	2	1
382	понимать как	2	1
383	его смысла	1	1
384	и вместе	1	1
385	этом мы	1	1
386	последние десятилетия	1	1
387	самих событий	1	1
388	нам не	1	1
389	к концу	1	1
390	может показаться	1	1
391	на первый	1	1
392	не до	1	1
393	но никто	1	1
394	о его	1	1
395	к нему	3	1
396	в сознании	2	1
397	у читателя	1	1
398	действующих лиц	1	1
399	бы ни	2	1
400	и во	1	1
401	его текст	1	1
402	это всегда	3	1
403	утверждал что	1	1
404	независимо от	1	1
405	не следует	4	1
406	и должны	1	1
407	иное как	5	1
408	личности и	1	1
409	не так	1	1
410	этой точки	1	1
411	других людей	2	1
412	будто бы	3	1
413	романа в	2	1
414	от автора	1	1
