1	может быть	22	29
2	в том	21	27
3	не может	10	22
4	и не	13	21
5	в частности	4	19
6	и в	33	18
7	а не	6	17
8	но и	3	17
9	представляет собой	2	16
10	не только	7	15
11	не в	2	14
12	в этом	28	13
13	как и	5	13
14	в его	10	13
15	том что	22	12
16	при этом	2	12
17	в себе	6	11
18	то есть	13	11
19	но не	3	10
20	то же	9	9
21	иначе говоря	2	9
22	а в	4	9
23	в то	3	9
24	есть не	1	8
25	но в	2	8
26	в той	3	8
27	в мире	3	8
28	к тому	12	7
29	том чтобы	4	7
30	тем самым	3	7
31	этого слова	3	7
32	далеко не	3	6
33	в сущности	6	6
34	точки зрения	6	6
35	же время	2	6
36	в своей	4	6
37	то что	44	6
38	мы имеем	2	6
39	себя в	4	6
40	в основе	3	6
41	только в	4	6
42	по отношению	1	6
43	должен быть	1	6
44	в самом	12	6
45	прежде всего	2	6
46	времени и	2	6
47	это не	6	6
48	иное как	1	5
49	сводится к	2	5
50	и его	5	5
51	художественного произведения	1	5
52	как бы	25	5
53	что в	21	5
54	в этой	9	5
55	и состоит	1	5
56	художественное произведение	1	5
57	и как	5	5
58	о том	20	5
59	в их	2	5
60	между тем	1	5
61	отношению к	1	5
62	и на	5	5
63	в целом	5	5
64	такого рода	1	5
65	что иное	1	5
66	с другим	1	4
67	не следует	1	4
68	с точки	4	4
69	не что	1	4
70	ни было	1	4
71	тому же	3	4
72	смысла но	1	4
73	дело с	3	4
74	истории литературы	1	4
75	с ним	5	4
76	вместе с	8	4
77	ни в	3	4
78	искусства в	1	4
79	себя и	1	4
80	исходя из	4	4
81	с другой	2	4
82	во времени	1	4
83	того же	1	4
84	столь же	2	4
85	именно в	2	4
86	из того	1	4
87	по себе	9	4
88	все же	5	4
89	конечном счете	1	4
90	так и	3	4
91	и более	1	4
92	того что	4	4
93	для того	23	4
94	в другом	1	4
95	в конечном	1	4
96	из которых	3	4
97	более чем	1	4
98	оно может	1	3
99	том или	1	3
100	как будто	8	3
101	быть не	2	3
102	если бы	10	3
103	к нему	1	3
104	а с	2	3
105	что не	4	3
106	одной стороны	3	3
107	всякий раз	6	3
108	того чтобы	22	3
109	и есть	4	3
110	обратиться к	3	3
111	бы быть	1	3
112	в нем	7	3
113	и все	12	3
114	могла бы	4	3
115	место в	2	3
116	что мы	6	3
117	таком случае	1	3
118	однако не	2	3
119	между двумя	2	3
120	то ни	1	3
121	или ином	1	3
122	бы то	2	3
123	что он	20	3
124	в таком	4	3
125	в котором	2	3
126	хотя бы	2	3
127	не будет	4	3
128	еще не	1	3
129	будто бы	1	3
130	в нашем	1	3
131	если в	1	3
132	таким образом	13	3
133	что и	3	3
134	а также	1	3
135	в художественном	2	3
136	смысла и	4	3
137	и т	6	3
138	и к	2	3
139	даже в	2	3
140	и представляет	1	3
141	с его	2	3
142	это всегда	1	3
143	никто не	4	3
144	с одной	3	3
145	тому как	2	3
146	он не	11	3
147	о нем	4	3
148	смысл его	1	3
149	т п	3	3
150	подобно тому	1	3
151	смысл и	4	3
152	которая в	1	3
153	как он	5	3
154	в первом	1	2
155	несмотря на	1	2
156	для него	1	2
157	и заключается	1	2
158	на его	1	2
159	потому что	24	2
160	могли бы	2	2
161	которые в	1	2
162	она есть	2	2
163	или не	1	2
164	было бы	12	2
165	все эти	6	2
166	в которой	4	2
167	ним и	1	2
168	представляют собой	1	2
169	а как	2	2
170	душевной жизни	1	2
171	при помощи	4	2
172	не остается	1	2
173	на все	2	2
174	том и	1	2
175	не столько	1	2
176	и та	2	2
177	сами по	3	2
178	и просто	1	2
179	и потому	2	2
180	на примере	2	2
181	один из	2	2
182	и о	4	2
183	также и	2	2
184	связей в	1	2
185	что именно	3	2
186	едва ли	2	2
187	никогда не	5	2
188	в сознании	1	2
189	как к	1	2
190	рассказ о	1	2
191	мысль о	1	2
192	вопрос о	2	2
193	романа в	1	2
194	какой бы	3	2
195	для этого	8	2
196	в искусстве	2	2
197	вовсе не	5	2
198	обозначить как	1	2
199	только для	1	2
200	должно быть	3	2
201	не все	2	2
202	понимать как	1	2
203	такой же	2	2
204	творческий акт	2	2
205	со стороны	2	2
206	в какой	5	2
207	перед собой	1	2
208	для чего	4	2
209	его и	2	2
210	сюжетного построения	1	2
211	это как	1	2
212	события в	3	2
213	себе в	1	2
214	той же	4	2
215	нет ничего	1	2
216	же самое	6	2
217	ни одно	2	2
218	за пределы	1	2
219	для художественного	1	2
220	на самом	6	2
221	отличается от	1	2
222	создания и	2	2
223	на этом	3	2
224	и то	2	2
225	не решает	1	2
226	в двух	4	2
227	других людей	1	2
228	не должен	1	2
229	бы не	2	2
230	читателя в	2	2
231	из четырех	1	2
232	самом деле	12	2
233	говоря о	1	2
234	была бы	2	2
235	деле в	1	2
236	он может	2	2
237	тогда когда	1	2
238	и сам	1	2
239	не является	2	2
240	из этих	2	2
241	из них	4	2
242	и до	3	2
243	не могу	1	2
244	в пределах	3	2
245	как говорит	2	2
246	и восприятия	1	2
247	можно сказать	2	2
248	ли он	2	2
249	и с	2	2
250	другой стороны	2	2
251	бы ни	1	2
252	случае это	1	2
253	думать что	2	2
254	которое дает	1	2
255	как мы	4	2
256	и является	2	2
257	только не	2	2
258	не просто	4	2
259	так как	12	2
260	или во	1	1
261	художественное задание	1	1
262	что оно	3	1
263	как не	1	1
264	материала и	2	1
265	что ее	2	1
266	для нас	7	1
267	свою очередь	1	1
268	со своей	1	1
269	автор как	1	1
270	этом понимании	1	1
271	все они	2	1
272	к которой	3	1
273	говорит о	4	1
274	эстетический смысл	2	1
275	него не	1	1
276	от него	1	1
277	в ее	2	1
278	и другая	1	1
279	не имеют	1	1
280	здесь мы	3	1
281	решение вопроса	1	1
282	следует понимать	1	1
283	вслед за	3	1
284	чтобы он	2	1
