N	2gram	Tiupa_Narr_2	Psycholo
1	в том	14	37
2	и в	13	32
3	и что	2	22
4	таким образом	5	21
5	то есть	9	21
6	потому что	2	21
7	то что	8	21
8	том что	13	21
9	что в	4	20
10	так же	2	18
11	может быть	10	18
12	точки зрения	5	17
13	не может	8	17
14	что и	2	17
15	самом деле	3	16
16	что она	2	16
17	того чтобы	3	14
18	при этом	14	13
19	то же	4	13
20	в этом	13	13
21	для того	1	13
22	что он	5	13
23	в самом	2	12
24	не только	26	12
25	на то	2	11
26	было бы	2	11
27	в основе	1	11
28	как и	4	10
29	и т	2	10
30	но и	15	10
31	с точки	2	10
32	и не	14	10
33	когда он	1	10
34	что при	1	9
35	никогда не	6	9
36	как в	5	9
37	тем что	1	9
38	что все	1	9
39	в своих	2	9
40	т п	2	8
41	не менее	4	8
42	с таким	2	8
43	что это	4	8
44	не в	8	8
45	дело с	2	8
46	того что	6	8
47	той же	2	8
48	все эти	3	7
49	что они	3	7
50	в психологии	1	7
51	к тому	9	7
52	и его	3	7
53	как будто	1	7
54	сказать что	3	7
55	ясно что	1	7
56	только в	11	7
57	а не	17	7
58	можно было	2	7
59	и как	1	7
60	те же	2	6
61	все время	1	6
62	он не	5	6
63	в этой	4	6
64	о том	5	6
65	если бы	4	6
66	же самое	1	6
67	как бы	6	6
68	как на	2	5
69	все это	1	5
70	вслед за	6	5
71	сих пор	1	5
72	как раз	3	5
73	до сих	1	5
74	на самом	2	5
75	и даже	3	5
76	что у	2	5
77	в то	5	5
78	этом отношении	3	5
79	он говорит	1	5
80	далеко не	5	5
81	утверждает что	1	5
82	в ней	2	5
83	есть только	1	5
84	только на	2	5
85	отнюдь не	4	5
86	все же	6	4
87	и с	1	4
88	о ней	3	4
89	данном случае	6	4
90	жизни и	4	4
91	и тем	5	4
92	и для	3	4
93	и все	4	4
94	в жизни	6	4
95	в сознании	2	4
96	в нем	5	4
97	как это	4	4
98	наряду с	1	4
99	иначе говоря	7	4
100	в чем	2	4
101	с той	1	4
102	есть не	1	4
103	с этой	3	4
104	и более	2	4
105	между тем	3	4
106	не имеет	2	4
107	из этого	1	4
108	в целом	3	4
109	когда она	1	4
110	и сам	3	4
111	ничего не	6	4
112	тем не	5	4
113	едва ли	3	4
114	мы имеем	3	4
115	же как	2	4
116	тому что	3	4
117	а в	9	4
118	и когда	3	4
119	в действительности	1	4
120	несмотря на	2	4
121	столь же	2	4
122	если же	1	4
123	и по	3	4
124	никак не	3	4
125	что искусство	1	4
126	в данном	10	4
127	с ее	1	3
128	с другой	5	3
129	но он	2	3
130	и сейчас	1	3
131	может служить	2	3
132	не к	4	3
133	время как	1	3
134	так и	9	3
135	и их	1	3
136	том виде	1	3
137	что не	1	3
138	к которым	1	3
139	видит в	2	3
140	действующих лиц	3	3
141	и так	1	3
142	и объяснить	1	3
143	нашего сознания	1	3
144	хотя бы	2	3
145	мы не	2	3
146	в конце	4	3
147	так что	1	3
148	в своей	4	3
149	во всех	1	3
150	об этом	4	3
151	бы и	1	3
152	того или	3	3
153	и он	2	3
154	в виду	1	3
155	действительной жизни	1	3
156	в отношении	1	3
157	что же	1	3
158	например в	1	3
159	в нашей	1	3
160	это только	1	3
161	еще более	1	3
162	жизнь и	1	3
163	и к	6	3
164	конечном счете	3	3
165	относится к	1	3
166	мы должны	1	3
167	точно так	2	3
168	один из	3	3
169	представить себе	3	3
170	это было	1	3
171	тому как	2	3
172	который не	1	3
173	по своему	2	3
174	в конечном	3	3
175	что именно	1	3
176	не могут	1	3
177	как к	3	3
178	на этом	1	3
