N	2gram	Potebnia_M_1	EvropaiC
1	таким образом	13	32
2	в том	26	31
3	и в	39	24
4	том что	16	20
5	все эти	1	19
6	не может	22	18
7	то что	10	17
8	все же	6	15
9	может быть	27	15
10	точки зрения	8	13
11	в этом	15	12
12	сих пор	1	12
13	самом деле	1	12
14	до сих	1	12
15	в своем	3	12
16	между тем	5	11
17	с этим	7	11
18	все это	1	11
19	из себя	5	10
20	отношению к	13	10
21	так и	13	10
22	во всех	5	10
23	по отношению	13	10
24	все что	2	10
25	как бы	6	10
26	как и	9	9
27	на то	2	9
28	того же	3	9
29	что в	22	9
30	при этом	6	9
31	в результате	1	9
32	так же	5	8
33	и все	3	8
34	земного шара	1	8
35	не в	15	8
36	если бы	14	8
37	а и	1	8
38	в самом	3	8
39	с точки	3	8
40	касается до	1	8
41	о которых	2	7
42	о том	2	7
43	о котором	3	7
44	для этого	2	7
45	не менее	6	7
46	того чтобы	2	7
47	а между	3	7
48	по своей	1	7
49	на самом	1	7
50	к тому	4	7
51	и не	18	7
52	из этих	4	7
53	из этого	2	7
54	для того	3	7
55	но и	20	7
56	или менее	1	7
57	более или	1	7
58	и что	10	7
59	что он	1	7
60	еще не	6	6
61	тогда как	2	6
62	как на	3	6
63	должна быть	3	6
64	в сознании	3	6
65	с ним	3	6
66	так что	16	6
67	от друга	2	6
68	вместе с	8	6
69	что касается	1	6
70	того что	8	6
71	друг от	2	6
72	и при	3	6
73	только в	25	6
74	в этой	3	6
75	что и	6	6
76	и на	1	6
77	в мире	3	6
78	несмотря на	5	6
79	с другой	7	6
80	все они	2	6
81	мы можем	2	6
82	так как	21	6
83	в которой	2	5
84	в себе	13	5
85	и с	3	5
86	ничем не	1	5
87	не будет	2	5
88	и для	5	5
89	и их	3	5
90	что это	3	5
91	у него	1	5
92	его в	1	5
93	но все	2	5
94	к этому	1	5
95	потому что	52	5
96	и от	3	5
97	на все	2	5
98	в целом	2	5
99	что при	5	5
100	лишь в	1	5
101	в то	4	5
