N	2gram	Vinokur_Ku_3	Dialekti
1	не есть	3	54
2	т е	32	48
3	и не	10	27
4	а не	11	26
5	точки зрения	23	25
6	и в	23	24
7	и т	54	24
8	т д	8	23
9	не только	17	23
10	что такое	4	21
11	по себе	6	20
12	не может	6	19
13	не просто	2	18
14	ничего не	6	17
15	и есть	5	16
16	и что	7	15
17	в таком	4	14
18	то что	4	14
19	с точки	16	14
20	что все	2	14
21	вовсе не	5	13
22	таким образом	9	13
23	может быть	14	13
24	что он	6	13
25	есть и	1	12
26	что это	3	12
27	того что	11	12
28	что же	5	11
29	но тогда	1	11
30	не имеет	3	11
31	не менее	12	11
32	таком случае	2	10
33	она есть	2	10
34	отнюдь не	3	10
35	в сущности	4	10
36	тем не	9	10
37	только не	1	10
38	ни в	3	9
39	есть не	3	9
40	но и	3	9
41	то это	3	9
42	что она	5	9
43	в виде	1	8
44	отличается от	2	8
45	это есть	1	8
46	учение о	2	8
47	если же	2	8
48	в этом	16	8
49	прежде всего	9	8
50	что мы	2	8
51	и как	2	8
52	том что	11	8
53	как раз	4	7
54	потому что	12	7
55	что в	13	7
56	как и	5	7
57	это и	3	7
58	ясно что	4	7
59	но что	1	7
60	в особенности	2	7
61	в самом	13	7
62	никогда не	1	7
63	в виду	8	7
64	утверждать что	1	6
65	должна быть	3	6
66	кроме того	2	6
67	и с	3	6
68	и только	3	6
69	превращается в	1	6
70	д и	1	6
71	но если	3	6
72	то же	6	6
73	что и	6	6
74	все это	2	6
75	о том	6	6
76	самом деле	14	6
77	я не	5	6
78	и пр	3	6
79	если бы	8	6
80	так как	9	6
81	от всякого	1	5
82	вопрос о	11	5
83	только как	4	5
84	как на	8	5
85	крайней мере	1	5
86	по крайней	1	5
87	мы не	3	5
88	он не	3	5
89	как это	7	5
90	с этой	3	5
91	в том	22	5
92	хотя и	5	5
93	что для	1	5
94	и его	1	5
95	тогда когда	4	5
96	что не	4	5
97	в то	3	5
98	всякого другого	1	5
99	уже не	8	5
100	не буду	1	5
101	сам по	3	5
102	или нет	1	5
103	само по	1	5
104	и к	3	5
105	так и	6	5
106	точка зрения	4	5
107	было бы	16	5
108	только в	6	5
109	как же	3	5
110	но это	5	5
111	с другой	7	4
112	в возможности	1	4
113	говорить о	6	4
114	мы и	1	4
115	так же	2	4
116	у нас	10	4
117	время как	1	4
118	во что	1	4
119	хотя бы	9	4
120	можно только	1	4
121	для него	1	4
122	но только	1	4
123	нет и	1	4
124	к тому	3	4
125	это не	3	4
126	только что	2	4
127	это будет	1	4
128	сама по	2	4
129	что есть	2	4
130	а что	2	4
131	нет никакой	1	4
132	в чем	5	4
133	сказать что	7	4
134	говорить что	3	4
135	от того	5	4
136	без знания	1	4
137	если только	1	4
138	собственно говоря	1	4
139	тому что	4	4
140	не могут	5	4
141	и ничего	1	4
142	то время	1	4
143	и то	1	4
144	конечно не	2	4
145	тому как	2	4
146	или иной	7	4
147	о нем	1	4
148	как о	3	4
149	е в	2	4
150	все эти	7	3
151	не значит	5	3
152	не знает	2	3
153	но она	1	3
154	все же	5	3
155	можно и	1	3
156	же время	1	3
157	должны быть	1	3
158	мир и	1	3
159	не говорит	1	3
160	не будет	1	3
161	только тогда	4	3
162	и ее	1	3
163	ровно ничего	1	3
164	не было	4	3
165	вопрос об	2	3
166	коем случае	1	3
167	только о	2	3
168	к нему	1	3
169	не в	5	3
170	тем самым	4	3
171	каком смысле	1	3
172	и без	2	3
173	того или	3	3
174	может ли	1	3
175	если не	1	3
176	именно как	1	3
177	в одной	1	3
178	есть подлинная	1	3
179	из которых	1	3
180	за пределы	2	3
181	и прежде	1	3
182	в коем	1	3
183	он будет	2	3
184	того кто	1	3
185	все время	1	3
186	сознание и	1	3
187	то и	2	3
188	есть слово	2	3
189	эти факты	1	3
190	в силу	6	3
191	и от	1	3
192	и о	4	3
193	ни о	1	3
194	во всем	1	3
195	зависимости от	8	3
196	для того	12	3
197	должно быть	7	3
198	не надо	1	3
199	тем что	5	3
200	это же	1	3
201	мере в	1	3
202	той же	3	3
203	в основе	1	3
204	из самых	1	3
205	одной стороны	4	3
206	то ясно	1	3
207	с одной	4	3
208	в слове	4	3
209	и на	1	3
210	есть еще	1	3
211	она не	3	3
212	он есть	1	3
213	с этим	1	3
214	вот это	1	3
215	быть и	1	3
216	тем более	5	3
217	и механизм	1	3
218	при помощи	1	3
219	в каком	3	3
220	раз и	2	3
221	и я	2	3
222	на себя	2	3
223	как таковую	1	3
224	имеется в	1	3
225	перед нами	1	3
226	ни на	2	3
227	что именно	3	3
