N	2gram	Bakhtin_Pr_3	UchenyiS
1	и в	53	14
2	а не	11	10
3	не только	4	10
4	и не	15	8
5	прежде всего	15	8
6	в этом	8	7
7	не может	2	7
8	то что	9	7
9	может быть	12	6
10	все это	8	5
11	перестает быть	1	5
12	то же	6	5
13	хотя бы	2	5
14	в их	2	4
15	с другой	2	4
16	конечно не	4	4
17	но и	7	4
18	в этой	1	4
19	в россии	1	4
20	в своей	3	3
21	не как	1	3
22	в то	5	3
23	же время	5	3
24	или точнее	1	3
25	и формы	1	3
26	для этого	1	3
27	другой стороны	1	3
28	в области	3	3
29	но в	5	3
30	вряд ли	1	3
31	не о	2	3
32	и то	1	3
33	было бы	5	3
34	истории литературы	1	3
35	и т.д	2	3
36	это не	6	3
37	как и	11	3
38	одним из	3	2
39	и через	3	2
40	а между	2	2
41	этого термина	1	2
42	для всех	2	2
43	форму и	1	2
44	в себе	5	2
45	или иных	1	2
46	ее нельзя	1	2
47	и с	6	2
48	именно как	1	2
49	конце концов	1	2
50	мы и	2	2
51	все они	1	2
52	но не	5	2
53	с его	2	2
54	смысле этого	2	2
55	ничего не	6	2
56	по существу	5	2
57	и у	7	2
58	этом смысле	1	2
59	тем что	2	2
60	и для	4	2
61	превращается в	1	2
62	но конечно	1	2
63	даже и	2	2
64	знакомая нам	1	2
65	о чем	1	2
66	в широком	1	2
67	не все	1	2
68	вопроса о	1	2
69	крайней мере	1	2
70	что она	1	2
71	это было	3	2
72	что он	4	2
73	что все	1	2
74	формы и	3	2
75	в том	14	2
76	только в	4	2
77	между тем	2	2
78	могли бы	1	2
79	а о	1	2
80	конечно нет	1	2
81	таким образом	6	2
82	это уже	1	2
83	меньшей степени	2	2
84	что и	3	2
85	по крайней	1	2
86	всех этих	1	2
87	в его	8	2
88	тех или	1	2
89	сих пор	5	2
90	могут быть	4	2
91	не в	2	2
92	литературы и	2	2
93	же самое	1	2
94	в самом	2	2
95	мы не	4	2
96	этом отношении	1	2
97	в конце	3	2
98	но это	3	2
99	том что	5	2
100	до сих	5	2
101	в некоторых	4	2
102	главное главное	1	1
103	и всякого	1	1
104	в процессе	1	1
105	и что	1	1
106	связанные с	3	1
107	в которой	2	1
108	в качестве	1	1
109	обе эти	3	1
110	смысле можно	1	1
111	он не	3	1
112	вообще в	2	1
113	в сфере	1	1
114	об этом	1	1
115	свое место	1	1
116	еще раз	5	1
117	отношении очень	1	1
118	на его	3	1
119	эта позиция	1	1
120	тот же	2	1
121	тенденции в	1	1
122	в различных	1	1
123	что было	1	1
124	по его	1	1
125	или по	3	1
126	не то	3	1
127	тем более	2	1
128	независимо от	1	1
129	этого не	1	1
130	и слово	1	1
131	или даже	1	1
132	достоевского и	6	1
133	но тут	1	1
134	с которыми	1	1
135	очень часто	1	1
136	некоторых произведениях	1	1
137	в период	1	1
138	можно сказать	8	1
139	дан в	1	1
140	и разнообразие	1	1
141	себя на	1	1
142	но он	2	1
143	литературы в	3	1
144	или меньшей	3	1
145	сказать что	10	1
146	относится к	1	1
147	о нем	1	1
148	мы можем	5	1
149	о том	2	1
150	не существует	1	1
151	его как	1	1
152	является одним	1	1
153	ее в	3	1
154	и потому	5	1
155	европейской литературы	4	1
156	все его	2	1
157	и этого	1	1
158	и вся	3	1
159	равно как	1	1
160	даже не	1	1
161	что в	2	1
162	впервые в	2	1
163	он был	1	1
164	может служить	1	1
165	а для	2	1
166	как на	1	1
167	содержания и	1	1
168	той же	5	1
169	в исторической	1	1
170	в большей	2	1
171	уже не	1	1
172	к этому	4	1
173	таков прежде	1	1
174	в наиболее	1	1
175	так и	6	1
176	в таком	2	1
177	претендует на	1	1
178	или менее	3	1
179	и действительно	1	1
180	мы имеем	1	1
181	связанных с	1	1
182	о которой	1	1
183	или иначе	1	1
184	человека и	7	1
185	по мнению	1	1
186	лучше и	1	1
187	большей или	3	1
188	так или	1	1
189	из самых	2	1
190	но если	1	1
191	если нет	1	1
192	более или	3	1
193	произведений и	1	1
194	в той	2	1
195	нет и	1	1
196	широком смысле	1	1
197	и все	10	1
198	развитие в	2	1
199	и это	3	1
200	не было	4	1
201	и др	14	1
202	по-разному и	1	1
203	никогда не	2	1
204	он в	2	1
205	и даже	2	1
206	и форм	1	1
207	что для	1	1
208	в котором	1	1
209	к проблеме	1	1
210	стихотворной речи	1	1
211	и истории	1	1
212	с самим	5	1
213	мировоззрения и	1	1
214	его на	1	1
215	из которых	1	1
216	у него	1	1
217	те основные	1	1
218	строго говоря	1	1
219	и делает	1	1
220	за пределы	1	1
221	в нем	10	1
222	и так	3	1
223	своей совокупности	1	1
224	в ней	7	1
225	все в	1	1
226	бы те	1	1
227	этого и	1	1
228	именно этот	1	1
229	того как	1	1
230	явлением и	1	1
231	и прежде	6	1
232	у стерна	1	1
233	это в	1	1
234	но именно	1	1
235	далеко не	2	1
236	то есть	48	1
237	он и	1	1
238	смысле и	2	1
239	жанра в	2	1
240	не для	1	1
241	их в	2	1
242	имеет свою	1	1
243	все элементы	1	1
244	в своем	1	1
245	исторической поэтики	2	1
246	к созданию	1	1
247	он будет	1	1
