N	3gram	Tiupa_Vved_1	StatiiOP
1	в том что	3	16
2	о том что	4	11
3	в этом отношении	4	9
4	с другой стороны	1	3
5	речь идет о	1	3
6	во всяком случае	1	3
7	в том же	1	2
8	в самом тексте	1	2
9	в отличие от	2	2
10	и в этом	1	2
11	мере в какой	2	2
12	но и с	1	2
13	тем не менее	3	2
14	на то что	1	2
15	к тому же	4	2
16	в значительной степени	1	2
17	той мере в	2	2
18	не только с	1	2
19	более или менее	2	2
20	сами по себе	1	2
21	в этом месте	1	2
22	не столько в	1	2
23	не в том	1	2
24	то что он	1	2
25	в той мере	2	2
26	где между прочим	1	1
27	по большей части	3	1
28	в этом смысле	1	1
29	с легкой руки	2	1
30	в сущности говоря	1	1
31	в том числе	1	1
32	но и по	1	1
33	у нее есть	1	1
34	прежде всего к	1	1
35	в котором мы	1	1
36	на границе между	1	1
37	как она была	1	1
38	в ответ на	1	1
39	с другой в	1	1
40	об этом в	1	1
41	в этом случае	1	1
42	и едва ли	1	1
43	в настоящее время	1	1
44	на самом деле	3	1
45	или иначе в	1	1
46	будет зависеть от	1	1
47	по отношению к	7	1
48	в котором он	1	1
49	вместо того чтобы	1	1
50	вследствие того что	1	1
51	в то же	4	1
52	не могло быть	1	1
53	с того что	1	1
54	в связи с	1	1
55	то же время	3	1
56	как мы видели	2	1
57	в зависимости от	1	1
58	а к тому	1	1
59	не говорится о	1	1
60	сколько в том	1	1
61	следует подчеркнуть что	5	1
62	в высшей степени	2	1
63	которой не может	1	1
64	не исключает возможности	1	1
65	в свою очередь	4	1
66	в данном случае	6	1
67	в том чтобы	2	1
