N	2gram	Savitsky_P_1	RusskieA
1	и в	14	29
2	т е	3	24
3	что в	4	22
4	в том	9	22
5	том что	4	22
6	как бы	4	18
7	в других	1	15
8	и другие	1	14
9	может быть	5	13
10	как и	1	11
11	в этом	10	11
12	одна из	2	11
13	и с	2	10
14	все это	2	10
15	не только	17	10
16	во многих	1	9
17	а в	4	9
18	и м	1	8
19	его в	1	8
20	но и	6	8
21	представляют собой	1	7
22	для нас	2	6
23	еще не	1	6
24	мы не	3	6
25	того чтобы	1	6
26	с тем	3	6
27	вместе с	1	6
28	и на	1	6
29	для того	3	6
30	же в	4	6
31	на нее	1	6
32	в данном	1	6
33	для этого	1	5
34	не может	4	5
35	т д	1	5
36	но не	3	5
37	к жизни	1	5
38	потому что	3	5
39	и т	3	5
40	это не	3	5
41	то что	4	5
42	и что	1	5
43	но в	9	5
44	должна была	1	5
45	что по	1	4
46	вносили в	1	4
47	вопрос о	1	4
48	так же	1	4
49	в виде	2	4
50	не в	5	4
51	именно в	2	4
52	а затем	1	4
53	то же	9	4
54	тогда когда	1	4
55	не все	1	4
56	в русских	1	4
57	в них	2	4
58	далеко не	1	4
59	же как	1	4
60	а также	4	4
61	а не	2	4
62	в которых	5	4
63	из них	2	4
64	главным образом	2	3
65	в лесах	1	3
66	в качестве	9	3
67	р е	1	3
68	xix в	1	3
69	в этой	1	3
70	что это	1	3
71	во всех	2	3
72	церковь и	1	3
73	в эту	2	3
74	в свете	1	3
75	в ее	2	3
76	между тем	3	3
77	и других	2	3
78	в этих	1	3
79	было бы	6	3
80	в природе	1	3
81	не имеет	1	3
82	не будем	2	3
83	и через	1	3
84	отличие от	1	3
85	а н	5	3
86	связаны с	1	3
87	и о	5	3
88	что от	1	3
89	в и	1	3
90	друг друга	1	3
91	в котором	4	3
92	того что	2	3
93	живет в	1	3
94	в отличие	1	3
95	она не	1	3
96	в народе	1	3
97	в xix	2	3
98	и по	1	3
99	в которой	1	2
100	каждый из	1	2
101	церкви и	2	2
102	из этих	1	2
103	и несут	1	2
104	в европе	2	2
105	прежде всего	3	2
106	не к	2	2
107	и ее	1	2
108	для них	2	2
109	не менее	2	2
110	есть в	2	2
111	только как	1	2
112	связанные с	1	2
113	там где	1	2
114	все же	1	2
115	если он	1	2
116	одно из	1	2
117	представляет собой	1	2
118	это в	1	2
119	это имеет	1	2
120	с этим	2	2
121	не с	1	2
122	переход от	2	2
123	в момент	1	2
124	многих случаях	1	2
125	что при	1	2
126	и д	8	2
127	в то	7	2
128	и еще	1	2
129	должно быть	2	2
130	а с	1	2
131	не столько	2	2
132	и е	4	2
133	одной стороны	3	2
134	в церковь	1	2
135	из нее	1	2
136	могут быть	3	2
137	также что	1	2
138	с одной	3	2
139	тем и	1	2
140	что и	1	2
141	и многие	1	2
142	должен быть	1	2
143	с другой	5	2
144	на две	1	2
145	никогда не	1	2
146	как оно	1	2
147	которое в	2	2
148	и пр	5	2
149	на себя	1	2
150	и то	1	2
151	что с	1	2
152	в г	1	2
153	не было	2	2
154	и как	3	2
155	еще в	1	2
156	связь между	1	2
157	также в	1	2
158	и при	1	2
159	к стремлению	1	1
160	может не	1	1
161	ее нужно	1	1
162	и здесь	1	1
163	но есть	1	1
164	во всяком	1	1
165	одновременно и	1	1
166	чтобы это	1	1
167	в одно	1	1
168	многих других	1	1
169	говорить о	2	1
170	место в	1	1
171	собою как	1	1
172	есть некоторое	1	1
173	ее по	1	1
174	как на	2	1
175	области и	1	1
176	можно говорить	1	1
177	они как	1	1
178	и некоторых	1	1
179	и усилению	1	1
180	на то	1	1
181	случаях когда	1	1
182	в начальные	1	1
183	и должна	1	1
184	применении к	1	1
185	тем больше	1	1
186	нужно было	2	1
187	в большинстве	1	1
188	как раз	2	1
189	в какой	1	1
190	в нем	3	1
191	на человеческую	1	1
192	ней и	1	1
193	настоящее время	1	1
194	что эта	1	1
195	не более	1	1
196	и которая	1	1
197	сохранить в	1	1
198	не связаны	1	1
199	образом на	2	1
200	так называемые	2	1
201	человека с	1	1
202	если в	2	1
203	он начнет	1	1
204	в колосьях	1	1
205	и жизнь	1	1
206	между духовным	1	1
207	смысл этого	1	1
208	и преимущественно	1	1
209	в ней	6	1
210	с и	1	1
211	другие народы	2	1
212	стороны и	2	1
213	мы должны	4	1
214	только один	1	1
215	например в	2	1
216	на этой	1	1
217	во всей	2	1
218	мир в	1	1
219	и притом	1	1
220	древней руси	1	1
221	и очень	1	1
222	есть та	1	1
223	к этой	1	1
224	хотя и	3	1
225	м е	1	1
226	только что	1	1
227	по всему	1	1
228	земледелия но	1	1
229	без которой	1	1
230	их не	1	1
231	и мир	1	1
232	что есть	1	1
233	в современной	1	1
234	как одна	1	1
235	равным образом	1	1
236	смерти но	1	1
237	и не	12	1
238	как высоко	1	1
239	что если	1	1
240	что его	1	1
241	в статье	2	1
242	идет речь	1	1
243	д а	3	1
244	кто к	1	1
245	тот же	3	1
246	возможно что	1	1
247	в применении	1	1
248	и чем	1	1
249	христианства к	1	1
250	в н	1	1
251	iii в	2	1
252	на этих	2	1
253	когда ее	1	1
254	на пути	4	1
255	но на	1	1
256	находится в	1	1
257	в древней	1	1
258	к сожалению	1	1
259	и потому	4	1
260	востока и	1	1
261	на основе	1	1
262	на основании	1	1
263	он был	1	1
264	к ним	1	1
265	говорится о	1	1
266	в исторической	1	1
267	или менее	1	1
268	что все	1	1
269	если бы	4	1
270	не будут	1	1
271	более или	1	1
272	с ними	3	1
273	и другим	1	1
274	с того	1	1
275	другой стороны	1	1
276	и есть	2	1
277	всяком случае	1	1
278	в его	2	1
279	ей в	3	1
280	в настоящее	1	1
281	религия есть	1	1
282	с основной	1	1
283	что именно	1	1
284	мы и	1	1
285	можно рассматривать	1	1
286	в самом	1	1
287	в иных	1	1
288	в полной	2	1
289	и этим	1	1
290	и если	4	1
291	только в	7	1
292	с собой	1	1
293	более что	1	1
294	не просто	1	1
295	этом не	1	1
296	в это	1	1
297	в различных	1	1
298	но возможно	1	1
299	тем более	2	1
300	когда в	1	1
301	и деятельны	1	1
302	в развитии	1	1
303	вдали от	1	1
304	она может	1	1
305	есть и	1	1
306	с которой	1	1
307	в число	1	1
308	выступает в	1	1
309	в эти	1	1
310	эти могут	1	1
311	в основном	1	1
312	и где	1	1
313	уже в	1	1
314	от нее	1	1
315	из числа	1	1
316	и особенно	1	1
317	когда-то и	1	1
318	где уже	1	1
319	и это	2	1
320	не могла	1	1
321	только на	1	1
322	но где	1	1
323	все еще	1	1
324	в пределах	8	1
325	сводится к	3	1
326	в которые	1	1
327	отнюдь не	2	1
328	и более	1	1
329	и будущее	1	1
330	в русской	4	1
331	в своем	4	1
