N	3gram	Propp_Isto_2	Problema
1	о том что	2	9
2	в том что	5	8
3	в связи с	4	7
4	с другой стороны	2	5
5	тем не менее	1	5
6	с одной стороны	3	3
7	точно так же	6	3
8	не что иное	2	3
9	что иное как	2	3
10	после того как	2	3
11	вместе с тем	5	3
12	по отношению к	3	2
13	но и в	2	2
14	в это время	1	2
15	потому что они	1	2
16	до сих пор	6	2
17	на то что	2	2
18	оказывается что в	1	2
19	том что он	1	2
20	но все же	4	2
21	по этому поводу	1	2
22	потому что он	2	2
23	не может быть	2	2
24	как мы увидим	1	1
25	так или иначе	1	1
26	это и есть	1	1
27	это свидетельствует о	1	1
28	должно было бы	1	1
29	с самого начала	2	1
30	означает не что	1	1
31	связи с этим	1	1
32	сам по себе	1	1
33	в одной из	1	1
34	несмотря на то	1	1
35	хотя бы на	1	1
36	по себе а	1	1
37	то же мы	2	1
38	да и то	1	1
39	в огне и	1	1
40	но это не	1	1
41	вовсе не в	1	1
42	он все же	1	1
43	к тому же	2	1
44	этот мотив в	1	1
45	что и здесь	1	1
46	бросается в глаза	1	1
47	можно найти еще	1	1
48	и в его	1	1
49	можно было бы	3	1
50	и т д	18	1
51	начала до конца	1	1
52	на самом деле	2	1
53	мы увидим ниже	4	1
54	и дать ему	1	1
55	все же остается	1	1
56	не только в	4	1
57	по его мнению	1	1
58	увидим ниже в	1	1
59	человека а не	1	1
60	и вместе с	2	1
61	на задний план	1	1
62	все еще остается	1	1
63	не зная что	1	1
64	все же можно	2	1
65	что они были	1	1
66	и дает ему	1	1
67	таким образом мы	1	1
68	с этой стороны	1	1
69	на другой стороне	1	1
70	во всем мире	1	1
71	что у него	1	1
72	но никогда не	1	1
73	что наряду с	1	1
74	иное как то	1	1
75	как то что	1	1
76	о том как	1	1
