N	2gram	Voloshinov_1	Tvorches
1	у достоевского	1	28
2	и в	38	21
3	как бы	28	17
4	в то	9	15
5	то же	14	13
6	в его	6	13
7	же время	7	12
8	как и	10	12
9	то есть	4	12
10	что в	1	12
11	с его	7	11
12	том что	3	11
13	в романе	1	10
14	все это	4	10
15	как в	2	8
16	он не	2	8
17	то что	8	8
18	при этом	9	7
19	тем самым	7	7
20	у него	1	7
21	и не	14	7
22	в том	2	7
23	и на	6	7
24	но в	5	7
25	не только	27	7
26	в свою	6	7
27	о том	4	6
28	не менее	1	6
29	и все	4	6
30	а в	5	6
31	для него	3	6
32	в этом	10	6
33	в котором	3	6
34	и его	7	6
35	что он	2	6
36	человека в	2	6
37	все же	7	5
38	таким образом	7	5
39	как будто	1	5
40	вовсе не	2	5
41	хотя бы	18	5
42	а не	6	5
43	потому что	5	5
44	отнюдь не	10	5
45	в этой	6	5
46	только в	6	5
47	в своих	2	5
48	может быть	13	5
49	это уже	1	5
50	но это	2	5
51	в русской	1	5
52	одним из	1	4
53	в целом	4	4
54	прежде всего	21	4
55	на эту	1	4
56	процесса в	1	4
57	та же	3	4
58	в своей	2	4
59	русской жизни	1	4
60	не имеют	1	4
61	это не	3	4
62	времени и	2	4
63	мысли и	1	4
64	человека и	1	4
65	конечном счете	1	4
66	одной из	2	4
67	и от	7	4
68	один из	4	4
69	в мире	2	4
70	из всех	1	4
71	и как	9	4
72	в конечном	1	4
73	в основном	1	4
74	русской литературе	1	4
75	не может	12	4
76	в своем	1	4
77	в которой	7	3
78	на его	5	3
79	и с	5	3
80	среды и	1	3
81	место в	2	3
82	жизни и	3	3
83	так же	4	3
84	это как	1	3
85	просто не	1	3
86	в виде	1	3
87	я и	2	3
88	с ним	2	3
89	в нем	4	3
90	не так	3	3
91	и другие	1	3
92	что я	1	3
93	не существует	4	3
94	в их	1	3
95	на протяжении	1	3
96	героев достоевского	1	3
97	действительной жизни	2	3
98	но не	2	3
99	связан с	1	3
100	что человек	1	3
101	для человека	1	3
102	того что	4	3
103	он ни	1	3
104	но если	1	3
105	на самом	3	3
106	в дальнейшем	2	3
107	но и	13	3
108	и даже	3	3
109	хотя и	3	3
110	человека но	1	3
111	дело не	1	3
112	это и	1	3
113	представляет собой	2	3
114	первой части	1	3
115	той же	5	3
116	уже не	4	3
117	приходит к	1	3
118	в самом	4	3
119	он говорит	1	3
120	воли и	1	3
121	с другой	1	3
122	самого начала	4	3
123	не был	1	3
124	никогда не	7	3
125	я не	1	3
126	уже в	5	3
127	сливается с	1	3
128	так как	7	3
129	ни на	3	3
130	с самого	4	3
131	не мог	3	2
132	может не	1	2
133	в себе	9	2
134	следуя за	1	2
135	несравненно более	1	2
136	не знает	3	2
137	времени по	1	2
138	и того	1	2
139	перед тем	1	2
140	гораздо более	2	2
141	и наконец	5	2
142	в него	1	2
143	в одно	1	2
144	можно сказать	4	2
145	вместе с	5	2
146	его как	1	2
147	о котором	1	2
148	в литературе	1	2
149	вслед за	1	2
150	и будет	1	2
151	жизни с	1	2
152	не будет	3	2
153	крайней мере	1	2
154	был бы	1	2
155	и он	2	2
156	зависит от	2	2
157	жизни он	1	2
158	самое время	2	2
159	в жизни	2	2
160	намек на	1	2
161	было в	4	2
162	которого он	1	2
163	не в	6	2
164	других людей	1	2
165	так что	1	2
166	человека с	2	2
167	если в	1	2
