N	3gram	Bakhtin_Fr_8	Vladivir
1	в том что	6	9
2	в связи с	3	8
3	в то время	2	6
4	и то что	1	5
5	как мы знаем	1	4
6	о том что	2	3
7	в то же	10	3
8	то же время	10	3
9	не в том	1	3
10	в те времена	2	3
11	в отличие от	1	3
12	более или менее	2	3
13	на французском языке	1	3
14	у него в	1	3
15	с точки зрения	2	3
16	дело в том	2	3
17	заключается в том	1	2
18	как мы сказали	1	2
19	с начала и	3	2
20	начала и до	3	2
21	сказать что в	1	2
22	как мы видели	2	2
23	в настоящее время	3	2
24	и до конца	4	2
25	и вообще в	1	2
26	после того как	1	2
27	на эту тему	1	2
28	в данном случае	2	2
29	можно было бы	1	2
30	в той же	3	1
31	у него и	1	1
32	что это за	1	1
33	в которой он	1	1
34	он не только	1	1
35	в том числе	3	1
36	бы то ни	2	1
37	в самом начале	1	1
38	во всем и	1	1
39	конечно не в	1	1
40	что в его	1	1
41	и притом в	1	1
42	и в ней	1	1
43	а также и	1	1
44	и в то	5	1
45	но в то	2	1
46	что и здесь	1	1
47	уже после смерти	1	1
48	до конца он	1	1
49	до известной степени	1	1
50	можно сказать что	2	1
51	что все это	2	1
52	с самого начала	1	1
53	может быть и	1	1
54	для того чтобы	2	1
55	и в нем	1	1
56	потому что в	1	1
57	до сих пор	8	1
58	достаточно свидетельствуют о	1	1
59	не было ни	1	1
60	и в частности	1	1
61	и прежде всего	1	1
62	и наконец в	1	1
63	и как бы	1	1
64	приведем еще один	1	1
65	это конечно не	1	1
66	к тому же	1	1
67	до конца его	1	1
68	как мы уже	2	1
69	и всего мира	1	1
70	мы видели и	1	1
71	можно себе представить	1	1
72	в этом отношении	1	1
73	в этом смысле	1	1
74	в самом деле	1	1
75	вместе с тем	1	1
76	в свое время	1	1
77	когда он был	1	1
78	на том же	1	1
79	вышла в свет	1	1
80	имел в виду	1	1
81	кроме того в	1	1
82	речь шла о	1	1
83	оказывается что в	1	1
84	мы уже сказали	1	1
85	казалось бы что	1	1
86	только то что	1	1
87	и с этой	1	1
88	он был в	1	1
89	к которой мы	1	1
90	здесь перед нами	1	1
91	которой не было	1	1
92	и в них	2	1
93	с его близкими	1	1
94	не может быть	2	1
