N	3gram	Tiupa_Anal_1	Freidism
1	с точки зрения	4	11
2	по отношению к	5	8
3	во всяком случае	1	7
4	не может быть	16	7
5	в самом деле	2	6
6	в то же	8	4
7	то же время	6	4
8	в зависимости от	1	4
9	в данном случае	2	4
10	и тот же	1	3
11	в таком случае	3	3
12	одной и той	1	3
13	бы то ни	3	3
14	один и тот	1	3
15	для того чтобы	3	3
16	и той же	1	3
17	в конечном счете	4	3
18	в собственном смысле	1	3
19	в свою очередь	1	3
20	с одной стороны	3	2
21	во внешнем мире	2	2
22	связь с другими	1	2
23	но в то	2	2
24	до сих пор	1	2
25	то ни было	3	2
26	а с другой	1	2
27	во всех своих	1	2
28	и не может	4	2
29	в отличие от	6	2
30	в этом отношении	2	2
31	не могут быть	2	2
32	то же самое	2	2
33	то или иное	1	2
34	что же касается	1	2
35	по своему содержанию	1	2
36	в объекте в	1	1
37	о том что	3	1
38	социальной ситуации в	1	1
39	это означает что	2	1
40	ни в коем	2	1
41	и те же	1	1
42	влияние на все	1	1
43	но не может	1	1
44	по меньшей мере	1	1
45	или хотя бы	1	1
46	из того что	3	1
47	в сознании или	1	1
48	и на всех	1	1
49	во внутренней речи	1	1
50	равно как и	1	1
51	только в его	1	1
52	принимают участие в	1	1
53	в этом смысле	1	1
54	имеем в виду	1	1
55	может быть ничего	1	1
56	по отношению ко	1	1
57	в том что	9	1
58	себя и не	1	1
59	но и не	4	1
60	и не могут	1	1
61	как раз и	1	1
62	в изолированно взятой	1	1
63	части нашей работы	1	1
64	на самом же	1	1
65	далеко не всегда	2	1
66	нуждается в объекте	1	1
67	той или иной	6	1
68	все без исключения	1	1
69	мы имеем в	1	1
70	как будто бы	1	1
71	в основе своей	2	1
72	внешнего мира с	1	1
73	то что мы	1	1
74	того что мы	1	1
75	смысле этого слова	1	1
76	таком случае это	1	1
77	при этом как	1	1
78	бытия с его	1	1
79	нет и не	2	1
80	в такой же	1	1
81	в глубине души	1	1
82	по аналогии с	1	1
83	самом же деле	1	1
84	коем случае не	2	1
85	из настоящего в	1	1
86	или во всяком	1	1
87	не остается ничего	2	1
88	собственном смысле слова	1	1
89	быть не может	3	1
90	и все же	2	1
91	может и должно	1	1
92	но прежде всего	1	1
93	по крайней мере	1	1
94	душевной жизни человека	1	1
95	как и ее	1	1
96	одни и те	1	1
97	а вовсе не	1	1
98	не в его	1	1
99	на первый взгляд	1	1
100	в коем случае	2	1
