N	3gram	Propp_Russ_1	Vladivir
1	там же с	1	10
2	в том что	15	9
3	в связи с	4	8
4	во всяком случае	1	6
5	в то время	1	6
6	тем не менее	3	6
7	с м соловьев	1	5
8	в это время	2	4
9	можно судить по	1	4
10	как мы знаем	1	4
11	с точки зрения	3	3
12	в отличие от	1	3
13	точно так же	1	3
14	о том что	4	3
15	хотя и не	1	2
16	сказать что в	1	2
17	с а а	1	2
18	на то что	1	2
19	в настоящее время	3	2
20	с новым годом	1	2
21	можно было бы	1	2
22	вот что пишет	1	2
23	в данном случае	1	2
24	не только в	1	2
25	так как это	1	2
26	в свою очередь	2	2
27	к этому времени	1	2
28	несмотря на все	1	2
29	во второй половине	1	2
30	после того как	2	2
31	как мы видели	1	2
32	что иное как	2	1
33	что в этом	2	1
34	что для этого	1	1
35	но и по	1	1
36	в этом случае	5	1
37	наряду с этим	1	1
38	приходит к выводу	1	1
39	в этом отношении	1	1
40	в собственном смысле	1	1
41	так же в	1	1
42	с этим в	1	1
43	на этот вопрос	1	1
44	о чем можно	1	1
45	вместе с тем	6	1
46	может быть и	2	1
47	и в своем	1	1
48	каждый из этих	1	1
49	и как бы	1	1
50	кроме того в	1	1
51	не только как	1	1
52	но вместе с	1	1
53	чем можно судить	1	1
54	и наконец в	1	1
55	дошедшим до нас	1	1
56	и в том	1	1
57	ничего общего с	1	1
58	но тем не	2	1
59	том же месте	1	1
60	так и из	1	1
61	мы увидим ниже	2	1
62	к выводу что	2	1
63	но все же	2	1
64	можно сказать что	1	1
65	с тем и	2	1
66	только тогда когда	1	1
67	как мы уже	1	1
68	по этому поводу	2	1
69	но это не	2	1
70	не что иное	2	1
71	во многих случаях	2	1
72	которые можно было	1	1
73	никак не может	1	1
74	которую можно назвать	1	1
75	и т д	9	1
