N	3gram	Propp_Russ_1	Vladivir
1	там же с	1	10
2	в том что	15	9
3	в связи с	4	8
4	в то время	1	6
5	тем не менее	3	6
6	во всяком случае	1	6
7	с м соловьев	1	5
8	можно судить по	1	4
9	в это время	2	4
10	как мы знаем	1	4
11	о том что	4	3
12	точно так же	1	3
13	в отличие от	1	3
14	с точки зрения	3	3
15	к этому времени	1	2
16	во второй половине	1	2
17	так как это	1	2
18	с новым годом	1	2
19	с а а	1	2
20	вот что пишет	1	2
21	сказать что в	1	2
22	как мы видели	1	2
23	несмотря на все	1	2
24	на то что	1	2
25	не только в	1	2
26	в настоящее время	3	2
27	после того как	2	2
28	хотя и не	1	2
29	в свою очередь	2	2
30	в данном случае	1	2
31	можно было бы	1	2
32	но и по	1	1
33	только тогда когда	1	1
34	и в своем	1	1
35	и в том	1	1
36	можно сказать что	1	1
37	к выводу что	2	1
38	которые можно было	1	1
39	мы увидим ниже	2	1
40	но это не	2	1
41	может быть и	2	1
42	с этим в	1	1
43	по этому поводу	2	1
44	что для этого	1	1
45	что в этом	2	1
46	том же месте	1	1
47	во многих случаях	2	1
48	каждый из этих	1	1
49	о чем можно	1	1
50	ничего общего с	1	1
51	в этом случае	5	1
52	никак не может	1	1
53	и наконец в	1	1
54	и как бы	1	1
55	не что иное	2	1
56	и т д	9	1
57	так же в	1	1
58	как мы уже	1	1
59	чем можно судить	1	1
60	но все же	2	1
61	приходит к выводу	1	1
62	так и из	1	1
63	в этом отношении	1	1
64	которую можно назвать	1	1
65	что иное как	2	1
66	вместе с тем	6	1
67	но тем не	2	1
68	в собственном смысле	1	1
69	кроме того в	1	1
70	наряду с этим	1	1
71	дошедшим до нас	1	1
72	на этот вопрос	1	1
73	но вместе с	1	1
74	не только как	1	1
75	с тем и	2	1
