N	2gram	Tiupa_Disk_1	Sotsiolo
1	истории литературы	1	10
2	в этом	15	5
3	в том	23	5
4	о литературе	2	3
5	более чем	2	3
6	не только	28	3
7	в его	7	3
8	и в	16	3
9	не в	7	3
10	только в	7	2
11	может быть	17	2
12	по природе	5	2
13	и что	2	2
14	в результате	1	2
15	это и	1	2
16	то же	7	2
17	было бы	1	2
18	далеко не	10	2
19	и заключается	1	2
20	и мы	1	2
21	таким образом	3	2
22	но и	14	2
23	как будто	1	2
24	тем более	1	2
25	еще не	14	2
26	то что	5	2
27	или даже	2	2
28	за пределы	2	2
29	по отношению	9	2
30	в частности	9	2
31	в литературоведении	2	2
32	к которому	2	2
33	отношению к	9	2
34	очевидно что	1	2
35	в конце	1	2
36	что в	4	2
37	как бы	5	2
38	в смысле	1	2
39	том что	19	2
40	дело не	2	2
41	и не	11	1
42	в мире	1	1
43	в область	1	1
44	и есть	2	1
45	более не	1	1
46	в этой	2	1
47	литературы как	1	1
48	столь же	3	1
49	в процессе	5	1
50	в своей	5	1
51	можно принять	1	1
52	еще и	1	1
53	по себе	3	1
54	только то	1	1
55	объекта и	1	1
56	и его	2	1
57	право на	1	1
58	в целом	4	1
59	с другой	10	1
60	это как	1	1
61	в сущности	2	1
62	связи с	4	1
63	и должно	1	1
64	крайней мере	2	1
65	что она	1	1
66	в них	4	1
67	должно было	1	1
68	в связи	1	1
69	что он	4	1
70	тем же	1	1
71	точке зрения	1	1
72	он ни	2	1
73	не было	7	1
74	в каждом	2	1
75	сказать и	2	1
76	строгом значении	2	1
77	образом в	1	1
78	исторической поэтики	1	1
79	когда мы	1	1
80	а с	5	1
81	ли не	3	1
82	конечном счете	1	1
83	но не	11	1
84	не должна	1	1
85	зависит от	2	1
86	и более	1	1
87	но она	1	1
88	все же	3	1
89	что на	1	1
90	между тем	4	1
91	но как	2	1
92	вопросом о	1	1
93	а в	5	1
94	выходит за	1	1
95	в конечном	1	1
96	новое и	1	1
97	это не	3	1
98	наше время	2	1
99	в то	3	1
100	те же	1	1
101	мы должны	1	1
102	в наше	2	1
103	в чем	1	1
104	никогда не	2	1
105	в силу	5	1
106	собой не	1	1
107	науки о	1	1
108	во всяком	2	1
109	входящие в	1	1
110	в противном	1	1
111	спросить о	1	1
112	в котором	5	1
113	жанр как	2	1
114	отнюдь не	8	1
115	по крайней	2	1
116	иначе говоря	2	1
117	и о	4	1
118	жанра и	2	1
119	в этих	1	1
120	том как	1	1
121	наконец в	1	1
122	словесного творчества	1	1
123	как и	16	1
124	с помощью	1	1
125	субъект может	1	1
126	на все	1	1
127	как совокупность	1	1
128	в любой	1	1
129	том и	1	1
130	один из	3	1
131	в строгом	3	1
132	научной мысли	1	1
133	и как	6	1
134	литературного развития	1	1
135	с одной	9	1
136	о том	8	1
137	на что	1	1
138	или нет	1	1
139	одной стороны	9	1
140	и должны	1	1
141	же самое	2	1
142	и потому	3	1
143	хотя бы	3	1
144	со своими	1	1
145	далеко еще	4	1
146	и остаются	1	1
147	и по	2	1
148	что это	1	1
149	между собой	2	1
150	мы не	1	1
151	не может	9	1
152	же время	4	1
153	но только	1	1
154	система не	1	1
155	даже не	1	1
156	прежде всего	11	1
157	они не	2	1
158	противном случае	1	1
159	развития и	1	1
160	не от	2	1
161	всяком случае	1	1
162	он говорит	1	1
163	или не	1	1
164	тем что	3	1
165	так и	8	1
166	искусство слова	1	1
167	в данном	5	1
168	в виде	1	1
169	именно в	3	1
170	перед нами	3	1
171	могло и	1	1
172	может служить	1	1
173	в области	1	1
