N	2gram	Vinokur_St_2	Marksizm
1	точки зрения	5	34
2	может быть	2	26
3	и не	9	26
4	не может	2	24
5	с точки	2	20
6	и его	6	19
7	и в	29	19
8	таким образом	10	17
9	языка как	1	17
10	в этом	21	16
11	как бы	5	15
12	языка в	2	14
13	в процессе	2	14
14	прежде всего	5	13
15	как мы	1	13
16	как и	2	12
17	и пр	8	12
18	и для	1	11
19	связи с	4	11
20	так и	9	11
21	в нем	4	10
22	ни было	2	10
23	в самом	7	10
24	самом деле	3	10
25	для него	4	9
26	только в	2	9
27	в результате	2	9
28	все же	6	8
29	бы то	2	8
30	при этом	2	8
31	сих пор	5	8
32	на материале	1	8
33	до сих	6	8
34	но и	19	8
35	то что	11	8
36	то ни	2	8
37	в контексте	1	8
38	о языке	1	8
39	не только	19	8
40	все эти	2	7
41	в связи	1	7
42	так же	3	7
43	в ее	2	7
44	но в	8	7
45	то же	2	7
46	точка зрения	1	7
47	и те	2	7
48	в каждом	1	7
49	а не	5	7
50	и здесь	3	6
51	того же	2	6
52	кроме того	4	6
53	настоящее время	1	6
54	мы не	1	6
55	в настоящее	1	6
56	в том	27	6
57	в его	13	6
58	на почве	2	6
59	ничего не	4	6
60	другой стороны	3	6
61	в пределах	1	6
62	во всяком	3	5
63	одни и	1	5
64	вовсе не	6	5
65	и все	1	5
66	не в	4	5
67	хотя бы	3	5
68	в конце	2	5
69	ничего общего	1	5
70	те же	1	5
71	того чтобы	6	5
72	в начале	3	5
73	отличие от	2	5
74	до конца	3	5
75	и потому	2	5
76	по преимуществу	1	5
77	именно в	4	5
78	этот вопрос	2	5
79	в отличие	2	5
80	за пределы	1	5
81	с другой	4	5
82	к этому	4	5
83	конечно не	1	5
84	еще не	1	4
85	вопрос о	6	4
86	что же	1	4
87	и тот	1	4
88	не будет	1	4
89	не менее	3	4
90	язык в	1	4
91	в условиях	1	4
92	по себе	3	4
93	а в	1	4
94	между ними	1	4
95	в отношении	2	4
96	жизни в	1	4
97	что в	19	4
98	что слово	1	4
99	с этим	3	4
100	нет и	2	4
101	и на	6	4
102	как в	3	4
103	выражение в	2	4
104	тот же	1	4
105	для того	7	4
106	в языке	5	4
107	не столько	7	4
108	отношении к	3	4
109	самого начала	3	4
110	с самого	3	4
111	в ней	7	4
112	чем же	1	4
113	сказать что	2	4
114	было бы	5	4
115	не будем	1	4
116	не является	3	4
117	только на	1	4
118	к одному	1	4
119	в данном	2	4
120	в которой	11	3
121	только при	1	3
122	же время	1	3
123	должны быть	1	3
124	конце концов	1	3
125	можно сказать	1	3
126	место в	1	3
127	для всего	1	3
128	и действительно	1	3
129	не было	3	3
130	на границе	1	3
131	в какой	2	3
132	с другими	1	3
133	в своей	7	3
134	не дает	2	3
135	места в	1	3
136	его в	2	3
137	каких бы	1	3
138	но все	7	3
139	пр в	1	3
140	нуждается в	1	3
141	одной из	3	3
142	совершенно не	2	3
143	на самом	3	3
144	между тем	5	3
145	не имеют	1	3
146	высшей степени	1	3
147	различие между	1	3
148	этом случае	1	3
149	по отношению	1	3
150	и к	4	3
151	а как	4	3
152	этом отношении	9	3
153	это и	1	3
154	общего с	1	3
155	в то	2	3
156	и от	1	3
157	в сущности	1	3
158	он не	9	3
159	в истории	2	3
160	в первом	1	3
161	в котором	7	3
162	к другому	1	3
163	действительности и	1	3
164	не существует	1	3
165	того что	5	3
166	не могут	1	3
167	в высшей	1	3
168	и как	2	3
169	не имеет	2	3
170	на этот	2	3
171	в каком	2	3
172	все это	11	3
173	в области	2	3
174	целый ряд	1	3
175	одного из	1	3
176	эта последняя	1	3
177	и это	2	3
178	из них	3	3
179	но именно	1	3
180	xix века	3	3
181	том что	27	3
182	одним из	6	2
183	одну из	1	2
184	или иначе	1	2
185	в себе	2	2
186	этой системы	1	2
187	себе отчет	1	2
188	и с	4	2
189	бы в	1	2
190	в частности	4	2
191	вся история	1	2
192	в другом	4	2
193	из этих	1	2
194	или в	1	2
195	жизни и	1	2
196	в двух	1	2
197	отношению к	1	2
198	для них	1	2
199	и их	1	2
200	каждого данного	1	2
201	превращаясь в	1	2
202	к языку	1	2
203	как раз	8	2
204	действительно ли	1	2
205	и во	1	2
206	и вообще	2	2
207	это положение	1	2
208	там где	2	2
209	в понимании	1	2
210	от него	1	2
211	из важнейших	1	2
212	первой части	2	2
213	совершенно независимо	1	2
214	этом смысле	1	2
215	с этой	2	2
216	на этой	1	2
217	конечно в	2	2
218	в таком	1	2
219	отчет в	1	2
220	но если	1	2
221	независимо от	1	2
222	к своему	2	2
223	никогда не	3	2
224	и даже	3	2
225	и той	1	2
226	в социальной	1	2
227	точкой зрения	1	2
228	они и	1	2
229	со всех	1	2
230	из этого	1	2
231	в качестве	5	2
232	у нас	3	2
233	имеет значение	1	2
234	к его	1	2
