N	2gram	Losev_Prob_3	FransuaR
1	и в	44	65
2	то есть	34	45
3	и не	35	22
4	как бы	9	22
5	вовсе не	37	18
6	в том	21	16
7	в этом	17	15
8	но в	12	14
9	в нем	9	13
10	в условиях	3	13
11	мы уже	4	12
12	прежде всего	3	11
13	и на	1	11
14	все эти	7	10
15	так и	10	10
16	но и	10	10
17	и его	5	10
18	и потому	7	10
19	не только	14	10
20	в его	9	9
21	во всех	2	9
22	в эпоху	1	9
23	все это	5	9
24	и другие	3	8
25	здесь в	3	8
26	и даже	14	8
27	за пределы	5	8
28	в дальнейшем	1	8
29	в основе	2	8
30	по своему	2	8
31	всех этих	2	8
32	в своем	5	8
33	жизни и	6	7
34	точки зрения	5	7
35	его в	3	7
36	формы и	3	7
37	только в	19	7
38	все же	6	6
39	еще не	5	6
40	при этом	4	6
41	и литературы	1	6
42	искусства и	2	6
43	в отношении	2	6
44	на самом	7	6
45	как мы	8	6
46	в литературе	1	6
47	сказать что	16	6
48	никогда не	6	6
49	и у	2	6
50	в ней	5	6
51	может быть	28	6
52	так как	9	6
53	том что	12	6
54	в них	1	5
55	как и	10	5
56	земли и	1	5
57	еще и	7	5
58	и все	3	5
59	есть в	3	5
60	в своей	5	5
61	потому что	25	5
62	в одном	1	5
63	для него	3	5
64	в той	3	5
65	как в	5	5
66	отличие от	3	5
67	с их	2	5
68	в своих	1	5
69	в частности	2	5
70	или иной	8	5
71	литературы и	2	5
72	той или	12	5
73	для нас	16	4
74	входит в	1	4
75	это как	1	4
76	связи с	8	4
77	в жизни	1	4
78	сих пор	2	4
79	не в	13	4
80	это в	2	4
81	до сих	2	4
82	в их	2	4
83	совершенно не	4	4
84	мысли и	1	4
85	в узком	1	4
86	и к	6	4
87	можно только	1	4
88	и искусства	2	4
89	во время	1	4
90	нужно сказать	1	4
91	в этой	3	4
92	в самом	3	4
93	в отличие	2	4
94	здесь и	3	4
95	в средневековом	1	4
96	это уже	3	4
97	поэтому и	2	4
98	из них	2	4
99	и до	2	4
100	в себе	8	3
101	и здесь	5	3
102	всегда в	1	3
103	и с	9	3
104	самом же	4	3
105	отрыве от	1	3
106	в самой	2	3
107	мы и	2	3
108	и ни	3	3
109	не может	7	3
110	в известной	2	3
111	жизни здесь	1	3
112	в более	1	3
113	конечно и	1	3
114	как раз	8	3
115	и во	2	3
116	и вообще	8	3
117	даже в	1	3
118	в тех	3	3
119	жить и	1	3
120	с ним	7	3
121	на котором	2	3
122	и вовсе	4	3
123	но все	3	3
124	в искусстве	4	3
125	связан с	1	3
126	что в	8	3
127	но как	4	3
128	это не	9	3
129	не является	11	3
130	то что	23	3
131	и других	1	3
132	всей их	1	3
133	с точки	2	3
134	где они	1	3
135	но на	1	3
136	вся эта	3	3
137	ничего не	3	3
138	перестает быть	1	3
139	даже и	16	3
140	уже не	7	3
141	друг друга	2	3
142	во всей	3	3
143	разного рода	2	3
144	не могут	1	3
145	в ее	4	3
146	не просто	23	3
147	мы будем	2	3
148	далеко не	1	3
