N	2gram	Vygotskiy__5	Literetu
1	а не	10	20
2	и в	16	19
3	может быть	9	17
4	то же	8	12
5	и не	12	11
6	как и	8	10
7	в том	18	10
8	но и	6	10
9	и т.п	1	10
10	тогда как	1	9
11	не может	18	9
12	в то	5	9
13	в этом	25	9
14	состоит в	6	9
15	с другой	4	8
16	и даже	2	8
17	не только	16	8
18	так и	7	7
19	то что	26	7
20	с одной	3	7
21	и т.д	4	7
22	том что	15	7
23	в себе	1	6
24	при этом	4	6
25	не менее	3	6
26	и на	6	6
27	одной стороны	3	6
28	однако в	1	6
29	себя в	1	6
30	столь же	2	5
31	в качестве	4	5
32	у нас	2	5
33	но не	10	5
34	вместе с	4	5
35	того что	16	5
36	он не	8	5
37	я не	2	5
38	для всех	1	5
39	каждый из	1	4
40	жизни и	2	4
41	точки зрения	18	4
42	того же	7	4
43	прежде всего	3	4
44	не в	6	4
45	мы не	3	4
46	так что	4	4
47	но тем	1	4
48	для него	5	4
49	что в	16	4
50	в его	11	4
51	в сфере	5	4
52	один из	1	4
53	тем что	5	4
54	другой стороны	2	4
55	и других	1	4
56	еще в	3	4
57	в частности	3	4
58	в области	12	4
59	по отношению	12	4
60	в ней	2	4
61	одним из	2	3
62	но с	2	3
63	как правило	1	3
64	и с	3	3
65	в другом	6	3
66	и его	3	3
67	как на	3	3
68	в равной	1	3
69	в нем	7	3
70	то и	2	3
71	во всех	2	3
72	в их	3	3
73	и он	1	3
74	а в	3	3
75	в себя	3	3
76	в начале	1	3
77	сознания в	3	3
78	никогда не	5	3
79	не с	2	3
80	что он	25	3
81	такой же	4	3
82	всей своей	1	3
83	на свою	2	3
84	в сущности	13	3
85	мыслится как	1	3
86	не столько	1	3
87	ничего не	5	3
88	этот путь	2	3
89	со стороны	1	3
90	в этой	6	3
91	и для	1	3
92	этом отношении	5	3
93	другого в	1	3
94	как к	1	3
95	с точки	9	3
96	отношению к	12	3
97	по существу	3	3
98	тем же	1	3
99	и то	4	3
100	как я	3	3
101	так как	16	3
102	и как	3	3
103	тем самым	8	3
104	том чтобы	1	3
105	но это	3	3
106	в данном	1	3
107	с ее	1	2
108	себя и	2	2
109	не знает	5	2
110	сила и	1	2
111	все же	3	2
112	для нас	1	2
113	в свое	2	2
114	и наконец	1	2
115	одно и	1	2
116	в такой	5	2
117	есть по	1	2
118	для себя	1	2
119	это как	1	2
120	перед ним	1	2
121	все равно	2	2
122	не было	1	2
123	вовсе не	2	2
124	пути как	1	2
125	над ним	1	2
126	в жизни	2	2
127	с ним	5	2
128	как раз	1	2
129	в какой	6	2
130	хотя бы	5	2
131	не более	1	2
132	свое время	2	2
133	в конце	1	2
134	слово не	1	2
135	как это	8	2
136	если в	3	2
137	что я	2	2
138	с тем	3	2
139	в одном	3	2
140	то в	3	2
141	а потому	3	2
142	в нашем	1	2
143	и только	1	2
144	одной из	3	2
145	путь к	1	2
146	но только	2	2
147	при которой	2	2
148	в ее	1	2
149	к жизни	3	2
150	с этой	4	2
151	потому что	21	2
152	то как	3	2
153	но как	3	2
154	что и	3	2
155	нам представляется	1	2
156	из которых	3	2
157	мысли и	5	2
158	но в	6	2
159	с другим	1	2
160	и к	2	2
161	для того	14	2
162	речь в	3	2
163	что нам	2	2
164	в целом	4	2
165	что не	1	2
166	тот же	5	2
167	что было	2	2
168	к объекту	7	2
169	как он	6	2
170	представляет собой	7	2
171	но уже	1	2
172	к этой	3	2
173	на первом	1	2
174	очевидно что	2	2
175	в истории	2	2
176	тем не	1	2
177	той же	4	2
178	же в	2	2
179	в основе	8	2
180	ту же	2	2
181	в каждом	1	2
182	в них	2	2
183	для этого	1	2
184	у него	6	2
185	же как	7	2
186	могут быть	4	2
187	я это	3	2
188	этом случае	3	2
189	уже о	1	2
190	как уже	3	2
191	и что	12	2
192	не так	1	2
193	до конца	3	2
194	в результате	4	2
195	на этом	3	2
196	еще не	4	2
197	из того	11	2
198	в своих	2	2
199	том числе	1	2
200	подобно тому	4	2
201	о том	8	2
202	было бы	10	2
203	не станем	2	2
204	не является	5	2
205	уже в	1	2
206	тому как	4	2
207	из них	2	2
208	в виду	2	2
209	не могу	1	2
210	а если	1	2
211	все что	2	2
212	как бы	5	2
213	все эти	4	1
214	и состоит	1	1
215	состоит не	1	1
216	сводится к	1	1
217	и сделать	1	1
218	с первого	1	1
219	или иных	1	1
220	приводит к	7	1
221	равной мере	1	1
222	отношении к	1	1
223	бы в	4	1
224	появляется у	1	1
225	мысль о	1	1
226	когда же	1	1
227	на деле	1	1
228	все время	1	1
229	в собственном	1	1
230	же это	1	1
231	мы и	5	1
232	можно сказать	5	1
233	на которое	1	1
234	место в	1	1
235	исходит из	2	1
236	но он	7	1
237	два момента	2	1
238	говорит о	3	1
239	бы то	1	1
240	мы говорим	2	1
241	является одним	1	1
242	как справедливо	1	1
243	так же	15	1
244	целого а	1	1
245	только по	1	1
246	мышления и	4	1
247	здесь и	1	1
248	и слабость	1	1
249	кто не	1	1
250	в этот	2	1
251	которая в	2	1
252	связи с	3	1
253	над сознанием	1	1
254	не путем	1	1
255	после того	1	1
256	должна быть	5	1
257	и просто	1	1
258	интересующего нас	1	1
259	приобретает в	1	1
260	рядом с	1	1
261	последнем случае	1	1
262	и все	1	1
263	есть в	1	1
264	к его	3	1
265	гораздо более	1	1
266	таким образом	19	1
267	внутренней и	1	1
268	в сознании	1	1
269	же мере	5	1
270	что это	1	1
271	те или	1	1
272	сущности говоря	4	1
273	числе и	1	1
274	но мы	5	1
275	а собственно	1	1
276	приходится признать	1	1
277	ему то	1	1
278	к которому	4	1
279	нет у	1	1
280	т.д и	2	1
281	процесса в	3	1
282	и чужого	3	1
283	в смысле	3	1
284	от него	1	1
285	того чтобы	17	1
286	только то	1	1
287	в этих	3	1
288	можно было	5	1
289	и те	1	1
290	ничего общего	3	1
291	понятий в	8	1
292	существу мысль	1	1
293	вот почему	3	1
