N	2gram	Losev_Prob_1	Hudozhes
1	том что	12	16
2	и в	32	14
3	так и	12	13
4	у чехова	2	13
5	при этом	6	12
6	в том	9	12
7	о том	11	12
8	а не	15	12
9	не только	17	12
10	в себе	15	11
11	прежде всего	10	11
12	в этом	19	11
13	и т	11	11
14	в своей	8	10
15	для него	2	10
16	как и	3	9
17	то же	10	9
18	в качестве	2	9
19	что он	7	9
20	т п	1	8
21	между тем	2	8
22	то что	42	8
23	в его	6	8
24	в то	6	8
25	ничего не	10	8
26	в этой	10	8
27	как в	4	8
28	еще не	9	7
29	не в	4	7
30	к тому	3	7
31	это не	6	7
32	уже не	3	7
33	не может	8	7
34	казалось бы	4	7
35	именно в	4	7
36	а в	4	7
37	не случайно	1	7
38	как бы	14	7
39	что в	12	6
40	никогда не	7	6
41	было бы	8	6
42	человека в	1	6
43	друг друга	1	5
44	жизни и	1	5
45	не менее	19	5
46	одновременно и	1	5
47	точки зрения	3	5
48	об этом	10	5
49	ни в	7	5
50	потому что	16	5
51	но и	9	5
52	в этих	3	5
53	и его	3	5
54	перед нами	5	5
55	только в	7	5
56	с его	2	5
57	но в	14	5
58	самом деле	6	5
59	может быть	14	5
60	можно было	3	5
61	и с	2	4
62	можно сказать	5	4
63	на то	8	4
64	связи с	5	4
65	не было	4	4
66	и все	7	4
67	т е	1	4
68	с ним	3	4
69	как раз	13	4
70	и это	9	4
71	в конце	6	4
72	то в	5	4
73	по своей	1	4
74	тому что	4	4
75	тем не	18	4
76	того что	7	4
77	что она	5	4
78	с с	1	4
79	только что	2	4
80	и к	1	4
81	и от	1	4
82	а только	5	4
83	и о	8	4
84	один из	4	4
85	мы уже	5	4
86	в самом	6	4
87	она не	2	4
88	он не	3	4
89	в действительности	3	4
90	несмотря на	3	4
91	себя в	1	4
92	как будто	3	4
93	из них	3	4
94	он уже	1	4
95	в своем	5	4
96	все эти	8	3
97	все же	1	3
98	в связи	4	3
99	говорить о	6	3
100	но он	3	3
101	в литературе	4	3
102	или не	3	3
103	может и	3	3
104	и для	4	3
105	для себя	3	3
106	т д	10	3
107	встрече с	1	3
108	в нем	13	3
109	даже в	1	3
110	это в	1	3
111	по преимуществу	2	3
112	на этом	1	3
113	то и	6	3
114	от него	1	3
115	того чтобы	9	3
116	как его	2	3
117	его в	6	3
118	но не	9	3
119	и на	8	3
120	в ее	3	3
121	в таком	9	3
122	и даже	11	3
123	с точки	3	3
124	как мы	7	3
125	не имеют	5	3
126	отнюдь не	10	3
127	лишь в	1	3
128	однако и	3	3
129	с этим	3	3
130	несет в	1	3
131	к этой	1	3
132	такого рода	7	3
133	том как	2	3
134	тем что	7	3
135	едва ли	2	3
136	со стороны	1	3
137	по своему	9	3
138	будто бы	1	3
139	этом отношении	1	3
140	та или	1	3
141	же в	4	3
142	а также	4	3
143	о природе	1	3
144	в пределах	1	3
145	о нем	3	3
146	если бы	4	3
147	и не	31	2
148	в первую	1	2
149	на его	2	2
150	не знает	1	2
151	в другом	1	2
152	вопрос о	1	2
153	в него	2	2
154	о котором	1	2
155	видно что	1	2
156	на том	4	2
157	для своего	2	2
158	начинается с	1	2
159	мышления и	4	2
160	для всего	2	2
161	здесь не	7	2
162	все равно	5	2
163	теории литературы	3	2
164	а то	1	2
165	но еще	2	2
166	сих пор	3	2
167	у себя	1	2
168	при всей	1	2
169	действующих лиц	2	2
170	и так	2	2
171	мы не	2	2
172	я и	2	2
173	но с	1	2
174	до сих	3	2
175	так что	6	2
176	которая не	1	2
177	если в	1	2
178	что я	1	2
179	первую очередь	1	2
180	не знаем	1	2
181	что на	1	2
182	все еще	1	2
183	того или	2	2
184	в это	2	2
185	остановимся на	1	2
186	что же	9	2
187	ту или	1	2
188	да не	1	2
189	с этой	1	2
190	в начале	1	2
191	раз в	1	2
192	особенно в	2	2
193	мысли о	1	2
194	но как	6	2
195	хотя и	6	2
196	тот момент	1	2
197	по адресу	1	2
198	не имеет	2	2
199	например в	2	2
200	с ее	1	2
201	в системе	1	2
202	что не	3	2
203	с такими	2	2
204	пока еще	3	2
205	как он	4	2
206	для нее	1	2
207	на самом	6	2
208	в художественном	1	2
209	да и	3	2
210	и поэтому	1	2
211	в одной	1	2
212	к своему	1	2
213	должно быть	2	2
214	и потому	2	2
215	ясно что	3	2
216	своей собственной	1	2
217	его жизни	1	2
218	той же	1	2
219	не о	2	2
220	человек в	1	2
221	в их	4	2
222	по себе	15	2
223	одна из	1	2
224	только потому	3	2
225	внимание на	1	2
226	оно было	1	2
