N	2gram	Losev_Dial_1	Myshleni
1	в развитии	1	28
2	то что	13	26
3	в этом	12	25
4	что он	11	25
5	потому что	14	21
6	таким образом	1	19
7	не может	12	18
8	точки зрения	17	18
9	в том	9	18
10	того чтобы	1	17
11	и в	18	16
12	что в	13	16
13	того что	2	16
14	так как	11	16
15	не только	13	16
16	так же	4	15
17	понятий и	1	15
18	том что	9	15
19	для того	2	14
20	сказать что	10	13
21	вопрос о	2	12
22	и не	30	12
23	и что	12	12
24	отношение к	5	11
25	в его	3	11
26	как осуществляется	1	11
27	из того	2	11
28	развития и	1	11
29	но не	4	10
30	как мы	4	10
31	в силу	1	10
32	только в	3	10
33	а не	14	10
34	было бы	12	10
35	в отношении	5	9
36	с точки	12	9
37	может быть	17	9
38	о том	4	8
39	как и	2	8
40	тем самым	1	8
41	то же	10	8
42	как это	4	8
43	мы должны	5	8
44	должно быть	3	8
45	в основе	3	8
46	если бы	12	8
47	он не	3	8
48	точка зрения	2	8
49	но он	1	7
50	так и	9	7
51	в нем	16	7
52	друг с	1	7
53	с другом	1	7
54	по себе	25	7
55	же как	2	7
56	и есть	16	7
57	если мы	2	7
58	в другом	2	6
59	в какой	1	6
60	у него	1	6
61	не в	6	6
62	связанные с	2	6
63	но если	5	6
64	к тому	4	6
65	но и	7	6
66	и следовательно	2	6
67	в той	1	6
68	своего развития	1	6
69	как он	4	6
70	могли бы	1	6
71	что все	1	6
72	в этой	1	6
73	мы можем	4	6
74	но в	6	6
75	что оно	5	6
76	в которой	1	5
77	не знает	2	5
78	по сравнению	2	5
79	сравнению с	2	5
80	это значит	11	5
81	мы и	2	5
82	можно сказать	6	5
83	что они	3	5
84	показывает что	1	5
85	должна быть	3	5
86	с ним	6	5
87	но мы	1	5
88	хотя бы	6	5
89	того как	1	5
90	для него	2	5
91	этом отношении	2	5
92	только что	3	5
93	мысли и	3	5
94	как в	2	5
95	значит что	14	5
96	в то	6	5
97	еще более	3	5
98	ничего не	17	5
99	никогда не	9	5
100	из нее	1	5
101	мере в	1	5
102	тому что	3	5
103	с самого	1	5
104	в такой	1	5
105	говорит что	3	5
106	заключается в	1	5
107	не является	3	5
108	внимания и	1	5
109	можно было	5	5
110	этой теории	1	5
111	самого начала	1	5
112	как бы	11	5
113	в своем	5	5
114	все эти	2	4
115	точек зрения	3	4
116	что между	1	4
117	бы в	3	4
118	еще не	2	4
119	такой же	2	4
120	по одному	1	4
121	в состоянии	1	4
122	то время	1	4
123	при этом	1	4
124	это есть	9	4
125	время как	2	4
126	зависит от	1	4
127	вместе с	1	4
128	стоит в	1	4
129	друг от	1	4
130	так что	15	4
131	от друга	1	4
132	и другое	2	4
133	и их	2	4
134	не то	6	4
135	с этой	2	4
136	этой точки	2	4
137	в новой	1	4
138	сама по	8	4
139	не имеет	15	4
140	уже по	1	4
141	в качестве	2	4
142	что если	2	4
143	а только	3	4
144	по самой	1	4
145	той же	1	4
146	мы его	1	4
147	с их	1	4
148	могут быть	3	4
149	именно в	2	4
150	мысли в	2	4
151	в самом	3	4
152	не могут	1	4
153	мы видим	4	4
154	как известно	1	4
155	в результате	1	4
156	тем более	2	4
157	с другой	6	4
158	в меру	1	4
159	это не	9	4
160	и по	1	4
161	и то	9	4
162	что мы	1	4
163	же самое	1	4
164	вообще не	1	4
165	не есть	40	4
166	все же	5	3
167	и с	5	3
168	говорить о	5	3
169	он имеет	1	3
170	говорит о	5	3
171	одной стороны	2	3
172	не умеет	1	3
173	больше чем	1	3
174	прежде всего	10	3
175	еще и	3	3
176	и является	2	3
177	связи с	1	3
178	как с	2	3
179	не менее	2	3
180	вопрос об	1	3
181	каждого отдельного	1	3
182	к нему	8	3
183	сих пор	2	3
184	что эта	4	3
185	мы не	1	3
186	до сих	2	3
187	если в	3	3
188	ничего общего	4	3
189	в их	3	3
190	вот почему	1	3
191	а в	5	3
192	а потому	1	3
193	чем его	1	3
194	по своей	1	3
195	один и	1	3
196	то как	3	3
197	между тем	1	3
198	но как	2	3
199	сознания в	1	3
200	он может	1	3
201	потому и	1	3
202	связаны между	1	3
203	и его	1	3
204	это и	4	3
205	в чем	6	3
206	с этим	2	3
207	к этой	1	3
208	как она	7	3
209	что значит	1	3
210	вопроса о	1	3
211	частный случай	1	3
212	и тем	1	3
213	этот закон	1	3
214	в этих	5	3
215	от того	1	3
216	к его	1	3
217	с одной	2	3
218	показать что	1	3
219	на примере	1	3
220	то в	7	3
221	на этом	2	3
222	что и	3	3
223	этих двух	1	3
224	в частности	2	3
225	но что	3	3
226	по существу	1	3
227	самом деле	3	3
228	к этому	2	3
229	как я	1	3
230	и может	2	3
231	никак не	6	3
232	они не	1	3
233	вытекает из	1	3
234	и как	7	3
235	еще в	1	3
236	и более	4	3
237	показал что	1	3
238	но это	8	3
239	и из	3	2
240	происходит в	1	2
241	в них	3	2
242	но с	3	2
243	можем говорить	1	2
244	есть совершенно	1	2
245	может ли	1	2
246	во всяком	4	2
247	его на	1	2
248	это мы	4	2
249	должны быть	1	2
250	на их	1	2
251	но все	3	2
252	жизни и	3	2
253	мы говорим	4	2
254	не говорит	4	2
255	или не	5	2
256	самой природе	1	2
257	по мере	2	2
258	учения о	2	2
259	но при	1	2
260	не находится	1	2
261	друг другу	3	2
262	но только	3	2
263	вовсе не	7	2
264	все это	11	2
265	вслед за	2	2
266	в жизни	1	2
267	сознания и	3	2
268	и другие	1	2
269	это будет	1	2
270	вывод что	1	2
271	уже на	1	2
272	то и	2	2
273	одному и	1	2
274	что я	3	2
275	в своей	2	2
276	во всех	1	2
277	это происходит	1	2
278	с каким	1	2
279	само по	5	2
280	если он	1	2
281	со всеми	1	2
282	его в	1	2
283	стороны и	3	2
284	такое же	1	2
285	учение о	11	2
286	речь как	2	2
287	есть не	3	2
288	только один	1	2
289	мы имели	1	2
290	совершенно не	8	2
291	теории и	1	2
292	отношения к	3	2
293	в корне	2	2
294	не осознают	1	2
295	но они	2	2
296	только два	1	2
297	и даже	13	2
298	не с	5	2
299	что для	3	2
300	во всем	2	2
301	в различных	1	2
302	и к	1	2
303	на свою	1	2
304	не требует	1	2
305	чтобы понять	3	2
306	понять что	1	2
307	и потому	3	2
308	общего с	5	2
309	оно имеет	1	2
310	что у	1	2
311	находятся в	1	2
312	и от	2	2
313	сознание и	1	2
314	не дает	1	2
315	имеет место	1	2
316	тому же	2	2
317	а с	2	2
318	не иначе	1	2
319	то это	4	2
320	совершенно в	1	2
321	больше того	4	2
322	может иметь	3	2
323	и тому	1	2
324	что эти	1	2
325	другой стороны	4	2
326	в котором	4	2
327	представления о	1	2
328	об отношении	5	2
329	на всю	4	2
330	когда он	1	2
331	никто не	2	2
332	как два	1	2
333	мы будем	1	2
334	язык и	1	2
335	о чем	2	2
336	и между	1	2
337	мысли которая	1	2
338	я не	5	2
339	эти же	1	2
340	без всяких	1	2
341	столь же	1	2
342	к одному	1	2
343	чем он	2	2
344	быть поставлено	1	2
345	из этого	1	2
346	все равно	3	2
347	и эти	1	2
348	эта зависимость	1	2
349	в ней	3	2
350	к объяснению	1	2
351	что она	7	2
352	ничто не	3	2
353	сделать это	1	2
354	является не	2	2
355	форм и	1	2
356	как будто	1	2
357	только на	3	2
358	указывает на	3	2
359	на нее	1	2
360	быть в	2	2
361	из них	2	2
362	в виду	5	2
363	ни на	6	2
364	все что	1	2
365	к ним	2	2
366	нас интересует	1	2
367	они вовсе	1	1
368	не идет	2	1
369	то мы	2	1
370	ее основе	1	1
371	и там	1	1
372	в первую	2	1
373	в чистом	1	1
374	главным образом	1	1
375	тех и	1	1
376	становится совершенно	1	1
377	полной мере	1	1
378	в себе	11	1
379	которые оно	1	1
380	для ее	1	1
381	или иных	1	1
382	но она	3	1
383	с него	2	1
384	большей степени	1	1
385	и вместе	1	1
386	для нас	1	1
387	которое по	1	1
388	не доказывает	1	1
389	и наконец	1	1
390	одно и	4	1
391	а главное	2	1
392	на деле	2	1
393	в связи	1	1
394	что обе	1	1
395	же это	3	1
396	место в	1	1
397	друг к	2	1
398	о которых	2	1
399	и сущность	1	1
400	ли просто	1	1
401	ничто в	1	1
402	и самый	1	1
403	к выводу	1	1
404	как например	2	1
405	для своего	2	1
406	даже не	3	1
407	отличается от	2	1
408	а это	1	1
409	как именно	1	1
410	внутреннее как	2	1
411	сам себе	1	1
412	и для	2	1
413	еще на	1	1
414	нельзя сказать	1	1
