N	2gram	Losev_Dial_1	Mirosoze
1	может быть	17	30
2	не только	13	29
3	не может	12	28
4	и в	18	28
5	но и	7	25
6	а не	14	25
7	он не	3	24
8	в этом	12	20
9	не было	6	18
10	у него	1	17
11	не в	6	16
12	потому что	14	16
13	это –	24	16
14	переходит в	1	15
15	в своей	2	15
16	в ней	3	15
17	никогда не	9	14
18	и есть	16	14
19	в нем	16	13
20	и он	5	12
21	и это	2	12
22	он –	18	12
23	и не	30	11
24	в самом	3	11
25	для него	2	11
26	прежде всего	10	10
27	был бы	1	10
28	и все	3	10
29	что в	13	10
30	и потому	3	10
31	в мире	2	10
32	что он	11	10
33	было бы	12	10
34	в своем	5	10
35	но он	1	9
36	есть лишь	1	9
37	в его	3	9
38	и его	1	9
39	не есть	40	9
40	но не	4	8
41	из самых	1	8
42	в котором	4	8
43	в себе	11	7
44	любви к	1	7
45	к нему	8	7
46	в конце	4	7
47	менее всего	1	7
48	того что	2	7
49	но в	6	7
50	не был	2	7
51	быть может	4	7
52	в которой	1	6
53	должна быть	3	6
54	он сам	5	6
55	вместе с	1	6
56	в том	9	6
57	человек и	1	6
58	только в	3	6
59	в этой	1	6
60	все в	1	6
61	все это	11	6
62	как и	2	5
63	если он	1	5
64	и я	1	5
65	дважды два	1	5
66	нет и	1	5
67	это не	9	5
68	на поверхности	1	5
69	мира и	1	5
70	и зла	1	5
71	добра и	1	5
72	не могут	1	5
73	то что	13	5
74	– не	11	5
75	и там	1	4
76	и этот	1	4
77	не знает	2	4
78	небо и	1	4
79	всю жизнь	1	4
80	нет в	1	4
81	не к	1	4
82	и вместе	1	4
83	точки зрения	17	4
84	от него	4	4
85	в их	3	4
86	чем его	1	4
87	а в	5	4
88	есть не	3	4
89	с этой	2	4
90	веру в	1	4
91	отношения к	3	4
92	в этих	5	4
93	мог бы	2	4
94	к ней	4	4
95	один из	3	4
96	это и	4	4
97	уже не	2	4
98	в них	3	4
99	ни с	6	4
100	что и	3	4
101	она не	6	4
102	не как	2	4
103	значит что	14	4
104	уже в	1	4
105	в которых	2	4
106	отношение к	5	4
107	есть уже	1	4
108	и по	1	4
109	и с	5	3
110	для нас	1	3
111	и вот	6	3
112	есть и	5	3
113	в него	2	3
114	это есть	9	3
115	для них	1	3
116	учение о	11	3
117	и их	2	3
118	плоти и	1	3
119	к богу	3	3
120	– один	1	3
121	в жизни	1	3
122	хотя бы	6	3
123	то есть	1	3
124	не так	1	3
125	это значит	11	3
126	бы и	2	3
127	его в	1	3
128	это очень	1	3
129	все его	1	3
130	в ее	1	3
131	что человек	2	3
132	мир в	1	3
133	к тому	4	3
134	но если	5	3
135	на том	1	3
136	мы увидим	2	3
137	с этим	2	3
138	и еще	3	3
139	должно быть	3	3
