N	2gram	Losev_Prob_4	Narrotol
1	не только	24	26
2	а не	7	17
3	но и	14	15
4	при этом	6	14
5	в том	20	14
6	в качестве	10	14
7	и не	28	14
8	в этом	9	13
9	и в	20	13
10	том что	12	13
11	такого рода	7	12
12	только в	23	11
13	в частности	2	11
14	может быть	9	10
15	в данном	6	10
16	так и	10	9
17	то есть	27	9
18	к тому	3	9
19	а в	4	9
20	в себе	12	8
21	то что	15	8
22	не в	13	8
23	не может	5	8
24	у него	1	6
25	в своем	3	6
26	все же	2	6
27	и к	3	6
28	но в	8	6
29	в жизни	3	6
30	никогда не	1	6
31	ничего не	1	6
32	данном случае	5	6
33	можно сказать	5	6
34	а также	6	6
35	в его	3	6
36	того что	1	6
37	прежде всего	11	6
38	как бы	4	6
39	жизни в	2	6
40	что он	8	5
41	как в	5	5
42	хотя и	5	5
43	в нем	5	5
44	тем не	10	5
45	он не	2	5
46	таким образом	8	5
47	и тем	7	5
48	далеко не	2	5
49	точки зрения	14	5
50	в котором	2	5
51	тем самым	4	5
52	в то	4	5
53	о том	5	5
54	с одной	1	5
55	с другой	7	5
56	одной стороны	1	5
57	в той	8	5
58	то же	7	4
59	в ее	5	4
60	в этой	4	4
61	отнюдь не	10	4
62	перед нами	13	4
63	что это	2	4
64	тому же	2	4
65	в силу	1	4
66	уже не	5	4
67	об этом	6	4
68	все его	1	4
69	и уже	1	4
70	в своей	4	4
71	не к	2	4
72	в конце	2	4
73	не менее	10	4
74	времени и	4	4
75	если бы	8	4
76	в другом	3	4
77	истории в	1	4
78	в какой	4	4
79	свидетельствует о	2	4
80	для него	3	4
81	в рассказе	1	4
82	как и	6	4
83	как это	3	4
84	в литературе	2	4
85	не является	10	4
86	и все	8	4
87	с ним	4	4
88	же в	4	4
89	и у	1	4
90	жизни и	5	4
91	что в	3	4
92	для себя	2	3
93	самом деле	3	3
94	говорилось выше	1	3
95	едва ли	10	3
96	мы имеем	6	3
97	нам в	1	3
98	жизни так	1	3
99	с его	2	3
100	но не	5	3
101	что они	2	3
102	как к	1	3
103	в целом	1	3
104	все эти	16	3
105	в известном	2	3
106	и его	10	3
107	и по	2	3
108	того или	3	3
109	при встрече	1	3
110	он является	1	3
111	тому что	1	3
112	пока еще	1	3
113	того чтобы	2	3
114	по своей	1	3
115	той или	14	3
116	на том	1	3
117	и когда	2	3
118	и сам	1	3
119	мира и	1	3
120	между собой	2	3
121	о котором	1	3
122	о ней	1	3
123	внимание на	1	3
124	это не	7	3
125	к ней	2	3
126	известном смысле	1	3
127	с ними	2	3
128	никак не	4	3
129	то и	5	3
130	или даже	4	3
131	представить себе	2	3
132	как раз	4	3
133	и даже	9	3
134	или иной	13	3
135	только к	3	3
136	да и	5	3
137	с этой	1	3
138	и для	4	3
139	а к	1	3
140	сказать что	7	3
141	к его	3	3
142	или иного	3	3
143	в таком	6	3
144	и т	4	2
145	мере в	1	2
146	жизни мы	1	2
147	к другому	1	2
148	мы не	7	2
149	же как	1	2
150	ему в	2	2
151	в будущем	1	2
152	в каждой	3	2
153	в ней	7	2
154	еще не	7	2
155	столь же	2	2
156	в чем	2	2
157	на самом	5	2
158	присутствует в	1	2
159	себе и	3	2
160	однако не	4	2
161	могли бы	1	2
162	не являются	2	2
163	со своей	2	2
164	в самом	2	2
165	в нашем	12	2
166	из этих	1	2
167	и пространства	1	2
168	как он	1	2
169	на то	1	2
170	в случае	1	2
171	что она	4	2
172	в принципе	1	2
173	которая не	3	2
174	мы его	2	2
175	не будет	2	2
176	поскольку все	1	2
177	себя не	1	2
178	было бы	14	2
179	несмотря на	4	2
180	бы на	1	2
181	с точки	11	2
182	и что	2	2
183	жизни с	1	2
184	от его	1	2
185	с такою	2	2
186	и более	3	2
187	однако в	2	2
188	в обоих	2	2
189	не имеет	4	2
190	как о	3	2
191	говорить о	2	2
192	достоевского и	1	2
193	только не	4	2
194	имеем дело	3	2
195	своей природе	1	2
196	потому что	15	2
197	для нас	6	2
198	в сознании	3	2
199	не вполне	2	2
200	в области	3	2
201	у нас	14	2
202	и здесь	1	2
203	но для	1	2
204	и он	2	2
205	здесь не	7	2
206	то чтобы	1	2
207	на свой	1	2
208	можно было	4	2
209	начала и	1	2
210	том как	2	2
211	эти два	1	2
212	что и	3	2
213	но зато	1	2
214	дело с	2	2
215	не происходит	1	2
216	со всеми	2	2
217	себя в	2	2
218	исключительно в	1	2
219	в виде	22	2
220	в начале	3	2
221	не все	1	2
222	у меня	2	2
223	а то	2	2
224	на одном	1	2
225	т п	1	2
226	вовсе не	21	2
227	не случайно	1	2
228	жизни на	1	2
229	себя но	1	2
230	в других	2	2
231	только на	2	2
232	с другим	1	2
233	не обязательно	2	2
234	именно в	7	2
235	мира это	1	2
236	нового времени	1	2
237	говорит о	2	2
238	только по	1	2
239	превращается в	1	2
240	церкви и	1	2
241	когда же	1	2
242	если не	3	2
243	на фоне	1	2
244	так же	5	2
245	к своему	2	2
246	по своему	6	2
247	о чем	1	2
248	а потом	1	2
249	в категориях	1	2
250	понимания а	1	2
251	но это	6	2
252	видно что	1	2
253	это был	1	2
254	в результате	8	2
255	своей собственной	1	2
256	бы в	1	2
257	тем более	4	2
258	хотя бы	7	2
259	только что	2	2
260	во время	1	2
261	как показывает	2	2
262	о своем	1	2
263	в свою	1	2
264	точно так	3	2
265	в своих	1	2
266	по поводу	1	2
267	во сне	1	2
268	можно назвать	2	2
269	как на	1	2
270	самых общих	1	1
271	как все	1	1
272	говоря о	1	1
273	одним из	1	1
274	также и	13	1
275	с с	1	1
276	у гоголя	1	1
277	таком случае	1	1
278	состоящий из	1	1
279	это и	4	1
280	ему становится	1	1
281	даже сказать	2	1
282	перед лицом	1	1
283	тем же	1	1
284	содержанию в	1	1
285	собой но	1	1
286	ведь и	1	1
287	в зависимости	3	1
288	и должен	1	1
289	сказать с	1	1
290	в гостиной	1	1
