N	2gram	Losev_Prob_4	Narrotol
1	не только	24	26
2	а не	7	17
3	но и	14	15
4	и не	28	14
5	при этом	6	14
6	в том	20	14
7	в качестве	10	14
8	в этом	9	13
9	и в	20	13
10	том что	12	13
11	такого рода	7	12
12	в частности	2	11
13	только в	23	11
14	может быть	9	10
15	в данном	6	10
16	так и	10	9
17	то есть	27	9
18	а в	4	9
19	к тому	3	9
20	в себе	12	8
21	не может	5	8
22	не в	13	8
23	то что	15	8
24	все же	2	6
25	данном случае	5	6
26	можно сказать	5	6
27	прежде всего	11	6
28	в жизни	3	6
29	жизни в	2	6
30	того что	1	6
31	никогда не	1	6
32	и к	3	6
33	ничего не	1	6
34	в его	3	6
35	у него	1	6
36	но в	8	6
37	а также	6	6
38	как бы	4	6
39	в своем	3	6
40	о том	5	5
41	таким образом	8	5
42	точки зрения	14	5
43	тем самым	4	5
44	в нем	5	5
45	хотя и	5	5
46	как в	5	5
47	в той	8	5
48	в то	4	5
49	тем не	10	5
50	далеко не	2	5
51	одной стороны	1	5
52	и тем	7	5
53	в котором	2	5
54	с одной	1	5
55	он не	2	5
56	с другой	7	5
57	что он	8	5
58	в другом	3	4
59	как и	6	4
60	в литературе	2	4
61	жизни и	5	4
62	не к	2	4
63	не менее	10	4
64	и все	8	4
65	что это	2	4
66	в какой	4	4
67	с ним	4	4
68	в конце	2	4
69	как это	3	4
70	в своей	4	4
71	об этом	6	4
72	все его	1	4
73	в ее	5	4
74	для него	3	4
75	свидетельствует о	2	4
76	то же	7	4
77	и уже	1	4
78	истории в	1	4
79	отнюдь не	10	4
80	в силу	1	4
81	тому же	2	4
82	времени и	4	4
83	уже не	5	4
84	если бы	8	4
85	в этой	4	4
86	в рассказе	1	4
87	что в	3	4
88	же в	4	4
89	и у	1	4
90	не является	10	4
91	перед нами	13	4
92	все эти	16	3
93	как к	1	3
94	о ней	1	3
95	о котором	1	3
96	на том	1	3
97	что они	2	3
98	для себя	2	3
99	внимание на	1	3
100	известном смысле	1	3
101	как раз	4	3
102	того чтобы	2	3
103	того или	3	3
104	он является	1	3
105	пока еще	1	3
106	или даже	4	3
107	по своей	1	3
108	но не	5	3
109	между собой	2	3
110	той или	14	3
111	с этой	1	3
112	в таком	6	3
113	это не	7	3
114	к ней	2	3
115	и даже	9	3
116	при встрече	1	3
117	и сам	1	3
118	да и	5	3
119	говорилось выше	1	3
120	и его	10	3
121	то и	5	3
122	в целом	1	3
123	к его	3	3
124	сказать что	7	3
125	мира и	1	3
126	нам в	1	3
127	едва ли	10	3
128	представить себе	2	3
129	мы имеем	6	3
130	с ними	2	3
131	а к	1	3
132	и для	4	3
133	тому что	1	3
134	только к	3	3
135	и когда	2	3
136	с его	2	3
137	в известном	2	3
138	или иного	3	3
139	самом деле	3	3
140	жизни так	1	3
141	никак не	4	3
142	или иной	13	3
143	и по	2	3
144	не вполне	2	2
145	и здесь	1	2
146	бы в	1	2
147	для нас	6	2
148	еще не	7	2
149	когда же	1	2
150	церкви и	1	2
151	в обоих	2	2
152	достоевского и	1	2
153	говорить о	2	2
154	бы на	1	2
155	видно что	1	2
156	говорит о	2	2
157	жизни с	1	2
158	в виде	22	2
159	не будет	2	2
160	эти два	1	2
161	о своем	1	2
162	у меня	2	2
163	здесь не	7	2
164	т п	1	2
165	поскольку все	1	2
166	а то	2	2
167	вовсе не	21	2
168	на то	1	2
169	себя но	1	2
170	в сознании	3	2
171	то чтобы	1	2
172	хотя бы	7	2
173	мы не	7	2
174	жизни на	1	2
175	и он	2	2
176	как показывает	2	2
177	в нашем	12	2
178	если не	3	2
179	со всеми	2	2
180	в принципе	1	2
181	присутствует в	1	2
182	в самом	2	2
183	превращается в	1	2
184	потому что	15	2
185	но зато	1	2
186	дело с	2	2
187	в начале	3	2
188	не все	1	2
189	и т	4	2
190	только что	2	2
191	не происходит	1	2
192	исключительно в	1	2
193	с точки	11	2
194	на фоне	1	2
195	себя не	1	2
196	в других	2	2
197	имеем дело	3	2
198	из этих	1	2
199	у нас	14	2
200	нового времени	1	2
201	в случае	1	2
202	на одном	1	2
203	как он	1	2
204	на самом	5	2
205	в чем	2	2
206	можно назвать	2	2
207	к своему	2	2
208	том как	2	2
209	не имеет	4	2
210	своей собственной	1	2
211	со своей	2	2
212	о чем	1	2
213	мы его	2	2
214	а потом	1	2
215	ему в	2	2
216	по поводу	1	2
217	во время	1	2
218	по своему	6	2
219	только не	4	2
220	так же	5	2
221	в будущем	1	2
222	мере в	1	2
223	к другому	1	2
224	же как	1	2
225	как о	3	2
226	понимания а	1	2
227	именно в	7	2
228	в категориях	1	2
229	только по	1	2
230	могли бы	1	2
231	мира это	1	2
232	как на	1	2
233	и что	2	2
234	однако не	4	2
235	в результате	8	2
236	не являются	2	2
237	начала и	1	2
238	что и	3	2
239	несмотря на	4	2
240	во сне	1	2
241	не случайно	1	2
242	в своих	1	2
243	в каждой	3	2
244	тем более	4	2
245	однако в	2	2
246	столь же	2	2
247	на свой	1	2
248	это был	1	2
249	с такою	2	2
250	себя в	2	2
251	в области	3	2
252	которая не	3	2
253	в ней	7	2
254	что она	4	2
255	своей природе	1	2
256	с другим	1	2
257	и более	3	2
258	точно так	3	2
259	только на	2	2
260	себе и	3	2
261	было бы	14	2
262	можно было	4	2
263	от его	1	2
264	и пространства	1	2
265	но это	6	2
266	жизни мы	1	2
267	не обязательно	2	2
268	но для	1	2
269	в свою	1	2
270	лермонтовского демона	1	1
271	может не	1	1
272	является не	2	1
273	ни одного	1	1
274	на ногах	1	1
275	жизни а	1	1
276	его внутреннего	1	1
277	на душе	1	1
278	прошлом и	1	1
279	эту тему	1	1
280	не знает	1	1
281	по сравнению	1	1
282	говорит не	1	1
283	но она	3	1
284	то его	1	1
285	сравнению с	1	1
286	что можно	1	1
287	и с	7	1
288	исходя из	1	1
289	случае это	1	1
290	всего его	1	1
