N	2gram	Vygotskiy__1	TeoriaLi
1	не только	16	18
2	в качестве	9	17
3	и не	9	16
4	а в	2	14
5	и в	23	13
6	в частности	2	13
7	состоит в	1	13
8	так и	5	12
9	может быть	14	12
10	при этом	4	11
11	в этом	17	11
12	в том	24	11
13	представляет собой	11	11
14	но не	4	10
15	и его	6	10
16	а не	3	10
17	то же	8	9
18	в его	14	9
19	отношению к	7	8
20	что в	14	8
21	но и	14	8
22	такого рода	1	8
23	по отношению	7	8
24	в себе	6	7
25	точки зрения	26	7
26	по своей	5	7
27	как это	2	7
28	отличие от	1	7
29	в то	7	7
30	во второй	1	7
31	в отличие	1	7
32	только в	6	7
33	том что	21	7
34	в данном	2	7
35	еще не	1	6
36	же время	2	6
37	лишь в	6	6
38	с его	4	6
39	в первой	1	6
40	но в	5	6
41	как бы	11	6
42	данном случае	2	5
43	как и	14	5
44	в нем	1	5
45	не в	4	5
46	тем самым	5	5
47	между ними	2	5
48	в принципе	1	5
49	в ее	2	5
50	между тем	9	5
51	уже не	2	5
52	в самом	7	5
53	он не	5	5
54	с другой	10	5
55	а также	1	5
56	как в	4	5
57	или иной	1	5
58	жизни как	1	5
59	в своем	3	5
60	приводит к	4	4
61	в форме	1	4
62	говорить о	2	4
63	можно сказать	5	4
64	не менее	1	4
65	в своей	4	4
66	в их	3	4
67	хотя и	2	4
68	то что	17	4
69	конечном счете	1	4
70	ни в	4	4
71	сказать что	11	4
72	в слове	2	4
73	не столько	4	4
74	не может	12	4
75	в конечном	1	4
76	в ходе	8	4
77	и ее	7	4
78	в свою	4	4
79	все эти	4	3
80	все прочие	2	3
81	с ее	1	3
82	что можно	1	3
83	и вот	2	3
84	в другом	7	3
85	в противоположность	2	3
86	или в	1	3
87	прежде всего	10	3
88	самим собой	1	3
89	таким образом	26	3
90	в этой	7	3
91	как раз	4	3
92	человека с	2	3
93	в нашем	2	3
94	этом смысле	1	3
95	например в	1	3
96	для него	2	3
97	того что	15	3
98	потому что	6	3
99	в этих	2	3
100	и к	4	3
101	между двумя	2	3
102	в единое	2	3
103	в отношении	10	3
104	и потому	2	3
105	свою очередь	3	3
106	тем не	1	3
107	в основе	8	3
108	отношении к	1	3
109	а с	4	3
110	и т.д	5	3
111	другой стороны	9	3
112	слова в	1	3
113	речи и	28	3
114	этого слова	4	3
115	именно в	6	3
116	в сторону	1	3
117	совпадает с	1	3
118	и что	5	3
119	говоря словами	3	3
120	человека к	2	3
121	никогда не	2	3
122	он должен	2	3
123	и др	1	3
124	на две	3	3
125	и то	3	3
126	перед нами	5	3
127	в соответствии	1	3
128	ни к	1	3
129	по своему	1	3
130	той или	1	3
131	в которой	3	2
132	образом и	3	2
133	и здесь	1	2
134	одно и	2	2
135	внешнего мира	2	2
136	одной из	1	2
137	оказывается в	1	2
138	что они	3	2
139	могла бы	1	2
140	и тем	6	2
141	так же	16	2
142	слова как	2	2
143	и для	1	2
144	мышления и	40	2
145	и больше	1	2
146	вовсе не	3	2
147	вслед за	2	2
148	это переживание	1	2
149	даже в	2	2
150	к действительности	5	2
151	в конце	2	2
152	и составляет	1	2
153	во всех	3	2
154	по себе	5	2
155	об этом	3	2
156	слова не	1	2
157	что сама	1	2
158	иначе говоря	2	2
159	между собой	5	2
160	а именно	1	2
161	вместе с	9	2
162	к жизни	1	2
163	тем в	1	2
164	отношения к	3	2
165	только не	1	2
166	жизнь личности	1	2
167	к тому	4	2
168	это не	1	2
169	не с	2	2
170	из которых	3	2
171	за пределы	2	2
172	соответствии с	1	2
173	с точки	18	2
174	сама по	1	2
175	в целом	20	2
176	к его	2	2
177	не на	1	2
178	в чем	4	2
179	но на	1	2
180	автора и	1	2
181	и даже	2	2
182	говорит в	1	2
183	не могло	3	2
184	своей природе	2	2
185	со стороны	1	2
186	одной стороны	9	2
187	у него	1	2
188	между которыми	1	2
189	могут быть	3	2
190	с одной	8	2
191	во всей	4	2
192	их в	4	2
193	как к	1	2
194	единое целое	4	2
195	к области	1	2
196	о себе	1	2
197	я не	3	2
198	одну из	4	2
199	о том	6	2
200	о чем	2	2
201	говорит что	4	2
202	могло быть	1	2
203	в области	3	2
204	принадлежит к	1	2
205	что может	5	2
206	высказывания и	1	2
207	и это	3	2
208	как будто	1	2
209	потребности и	1	2
210	этих двух	3	2
211	как говорит	2	2
212	в виду	1	2
213	если бы	5	2
214	значении этого	1	2
215	и как	5	2
216	к одному	1	2
217	что он	7	2
218	в равной	2	2
219	внутреннее единство	1	1
220	может не	3	1
221	одним из	1	1
222	не могла	1	1
223	внешнем мире	1	1
224	если ее	1	1
225	для всех	4	1
226	его лишь	1	1
227	относится не	1	1
228	теоретической и	1	1
229	в словах	2	1
230	когда мы	1	1
231	не входит	1	1
232	не сама	1	1
233	но с	1	1
234	в значительной	2	1
235	на его	1	1
236	и исторической	1	1
237	почву для	1	1
238	бы в	5	1
239	в наших	3	1
240	звуков в	1	1
241	вопрос о	7	1
242	из этих	3	1
243	из которого	1	1
244	от всех	3	1
245	в собственном	5	1
246	тихо как	1	1
247	ситуации и	1	1
248	на их	2	1
249	в тени	1	1
250	связи между	3	1
251	о котором	2	1
252	жизни и	2	1
253	в двух	2	1
254	содержания к	1	1
255	ее в	2	1
256	в первую	3	1
257	общение с	1	1
258	с не	1	1
259	в чистом	1	1
260	вопрос что	1	1
261	автор видит	1	1
262	стороны не	1	1
263	ее на	4	1
264	стоит и	1	1
265	эти два	1	1
266	может служить	1	1
267	значение для	1	1
268	образом что	3	1
269	с той	2	1
270	и является	1	1
271	о своих	1	1
272	определяющее значение	1	1
273	самое существенное	1	1
274	и развития	1	1
275	восприятия в	1	1
276	связи с	3	1
277	и со	1	1
278	крайней мере	1	1
