N	2gram	Nazirov_Tv_1	VLabPisa
1	таким образом	5	27
2	в этом	6	26
3	и в	21	25
4	и т	3	24
5	не только	7	22
6	во сне	1	21
7	может быть	5	21
8	хотя бы	5	20
9	и не	7	19
10	художественного творчества	1	18
11	не может	4	17
12	т е	1	17
13	т д	1	15
14	в его	13	15
15	в процессе	1	14
16	прежде всего	4	13
17	в том	7	13
18	все это	10	12
19	как это	1	12
20	в частности	2	12
21	вот что	1	11
22	л толстой	1	11
23	из них	2	11
24	с другой	3	11
25	представляет собою	1	10
26	в качестве	2	10
27	в художественном	1	10
28	не могут	1	10
29	о том	6	10
30	т п	2	9
31	об этом	2	9
32	что в	12	9
33	для него	6	9
34	по этому	1	9
35	но и	3	9
36	то же	13	9
37	к этому	2	9
38	все эти	1	8
39	реальной действительности	1	8
40	другой стороны	1	8
41	могут быть	2	8
42	в своем	4	8
43	как и	12	7
44	говорит о	3	7
45	же в	1	7
46	отношению к	1	7
47	не было	1	7
48	во всех	1	7
49	в году	7	7
50	вместе с	2	7
51	по отношению	1	7
52	в конечном	4	7
53	а не	5	7
54	было бы	1	7
55	том что	11	7
56	в себе	2	6
57	и его	6	6
58	так и	2	6
59	в нем	3	6
60	у него	7	6
61	идеи и	1	6
62	бы и	1	6
63	между тем	1	6
64	это не	4	6
65	то что	8	6
66	это и	3	6
67	в то	15	6
68	том же	1	6
69	в основном	4	6
70	одним из	4	5
71	приводит к	2	5
72	все же	5	5
73	же время	12	5
74	в плане	1	5
75	не в	2	5
76	в их	3	5
77	в искусстве	1	5
78	конечном счете	4	5
79	сказать что	2	5
80	один из	4	5
81	действительности и	2	5
82	тому что	1	5
83	он говорит	3	5
84	только в	5	5
85	он же	1	5
86	и есть	1	5
87	как говорит	1	5
88	связи с	1	5
89	как бы	17	5
90	в связи	1	4
91	можно сказать	2	4
92	рассказывает о	1	4
93	как раз	1	4
94	даже в	3	4
95	в своей	4	4
96	в творческой	2	4
97	вот почему	3	4
98	в одном	1	4
99	художественное произведение	1	4
100	жорж санд	1	4
101	в ее	1	4
102	в нашей	2	4
103	никогда не	3	4
104	в статье	1	4
105	в целом	4	4
106	перед нами	2	4
107	в романе	10	4
108	что все	3	4
109	в философии	1	4
110	с ними	1	4
111	в них	1	4
112	одна из	2	4
113	равно как	1	4
114	в этой	5	4
115	когда он	2	4
116	в самом	3	4
117	к тому	2	4
118	их и	1	4
119	с его	11	4
120	что он	6	4
121	всего лишь	1	3
122	со своим	1	3
123	при создании	1	3
124	а вот	1	3
125	этой проблемы	2	3
126	это мы	1	3
127	в комнату	2	3
128	или в	2	3
129	жизни и	3	3
130	так же	3	3
131	в котором	6	3
132	и ее	1	3
133	и их	1	3
134	своем творчестве	1	3
135	вслед за	2	3
136	в конце	1	3
137	и он	2	3
138	с тем	1	3
139	его в	1	3
140	действительной жизни	3	3
141	того что	3	3
142	только что	2	3
143	и мир	2	3
144	и к	1	3
145	некоторые из	2	3
146	ее в	3	3
147	у нас	1	3
148	человека и	4	3
149	что не	2	3
150	отнюдь нет	1	3
151	и от	4	3
152	утверждает что	1	3
153	с этим	1	3
154	разума и	1	3
155	даже и	1	3
156	этой области	1	3
157	него в	1	3
158	во время	1	3
159	всех этих	1	3
160	именно в	2	3
161	никак не	1	3
162	шел в	1	3
163	что и	2	3
164	в творчестве	6	3
165	она не	1	3
166	далеко не	3	3
167	его не	1	3
168	толстого в	1	3
169	процессе художественного	1	3
170	и по	3	3
171	в виду	2	3
172	этот вопрос	1	3
173	и как	4	3
174	в другую	1	3
175	мы знаем	1	3
176	может не	2	2
177	в которой	3	2
178	и этот	1	2
179	им как	1	2
180	но с	1	2
181	вне его	1	2
