N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	40
2	и его	5	17
3	прежде всего	9	16
4	в этом	14	15
5	и не	12	13
6	в его	12	13
7	не только	10	13
8	вовсе не	10	12
9	что в	17	12
10	как и	2	11
11	но и	6	11
12	как мы	1	10
13	таким образом	12	10
14	в них	7	9
15	и все	2	9
16	в сущности	3	9
17	он не	2	9
18	может быть	13	9
19	все эти	6	8
20	и с	5	8
21	отношение к	1	8
22	в том	30	8
23	и на	4	8
24	той же	3	8
25	но в	2	8
26	то же	8	7
27	в одном	3	7
28	в духе	3	7
29	в виду	5	7
30	в своем	3	7
31	же время	2	6
32	связи с	7	6
33	в своей	2	6
34	во всех	1	6
35	в той	5	6
36	в то	2	6
37	в этих	4	6
38	в самом	10	6
39	он говорит	1	6
40	до конца	2	6
41	к этому	1	6
42	и других	1	6
43	в году	1	5
44	в связи	3	5
45	в литературе	1	5
46	и для	2	5
47	не было	3	5
48	вернемся к	1	5
49	как раз	8	5
50	в нем	4	5
51	так сказать	5	5
52	для него	1	5
53	то что	9	5
54	в особенности	3	5
55	в своих	1	5
56	xx века	1	5
57	а не	8	5
58	и здесь	3	4
59	жизни и	1	4
60	видно что	2	4
61	сих пор	4	4
62	и во	1	4
63	даже в	3	4
64	мы встречаем	1	4
65	того чтобы	17	4
66	в их	3	4
67	здесь в	1	4
68	в ней	6	4
69	в нашем	1	4
70	еще более	1	4
71	и даже	3	4
72	до сих	4	4
73	у нас	10	4
74	смысле слова	1	4
75	вы не	1	4
76	только на	1	4
77	ни в	2	4
78	один из	4	4
79	и потому	4	4
80	в истории	3	4
81	xix века	5	4
82	также и	2	4
83	роль в	4	4
84	о том	9	4
85	а также	1	4
86	все это	6	4
87	в основном	1	4
88	в области	7	4
89	было бы	15	4
90	так как	9	4
91	из них	4	4
92	том что	21	4
93	в данном	4	4
94	в себе	3	3
95	весь этот	1	3
96	еще не	5	3
97	но дело	1	3
98	не может	7	3
99	при этом	6	3
100	в более	2	3
101	всех этих	1	3
102	здесь не	3	3
103	так и	7	3
104	кроме того	1	3
105	нельзя забывать	1	3
106	связанные с	1	3
107	там где	4	3
108	не так	1	3
109	в конце	1	3
110	дело не	2	3
111	для этого	3	3
112	об этом	1	3
113	жизнь в	1	3
114	а в	5	3
115	одно из	2	3
116	на протяжении	1	3
117	мы находим	1	3
118	но все	2	3
119	нуждается в	3	3
120	и самое	1	3
121	шире и	1	3
122	связан с	1	3
123	в ее	1	3
124	между ними	2	3
125	в начале	1	3
126	в таких	4	3
127	между тем	5	3
128	мы видели	1	3
129	по отношению	8	3
130	и стиля	1	3
131	они не	3	3
132	как в	4	3
133	на самом	2	3
134	отличие от	1	3
135	вместе с	7	3
136	поэтому и	1	3
137	и от	1	3
138	для того	16	3
139	сказать что	1	3
140	же и	2	3
141	тем что	8	3
142	и мысли	2	3
143	только в	11	3
144	но ведь	2	3
145	одна из	1	3
146	в этой	3	3
147	что и	4	3
148	в отличие	1	3
149	и как	2	3
150	с его	4	3
151	во все	2	3
152	только для	1	3
153	в частности	4	3
154	не подлежит	1	3
155	самом деле	9	3
156	и есть	2	3
157	никак не	2	3
158	слово в	1	3
159	если бы	9	3
160	в других	1	3
161	как бы	7	3
162	о нем	2	3
163	но именно	1	3
164	и следовательно	1	3
165	можно было	6	3
166	связь между	1	3
167	но это	1	3
168	одним из	2	2
169	своей жизни	1	2
170	в которой	6	2
171	момент в	1	2
172	особое внимание	1	2
173	и этот	1	2
174	и далее	1	2
175	на его	3	2
176	все же	12	2
177	в форме	1	2
178	и вот	1	2
179	за него	1	2
180	должны быть	2	2
181	можно сказать	3	2
182	но он	1	2
183	и понимания	1	2
184	всем этим	1	2
185	в целом	4	2
186	того же	4	2
187	в состоянии	2	2
188	в разных	2	2
189	это есть	2	2
190	отношению к	9	2
191	еще и	5	2
192	в обычном	1	2
193	думать что	1	2
194	не менее	7	2
195	рядом с	5	2
196	из этой	1	2
197	точки зрения	14	2
198	смысл в	2	2
199	вовсе нет	1	2
200	и так	1	2
201	с помощью	7	2
202	хотя бы	10	2
203	по преимуществу	2	2
204	в условиях	1	2
205	он также	1	2
206	в системе	3	2
207	по сравнению	1	2
208	например в	5	2
209	как его	1	2
210	именно в	6	2
211	есть и	1	2
212	сомнению что	1	2
213	его к	3	2
214	но не	5	2
215	все то	1	2
216	или же	1	2
217	к жизни	2	2
218	потому что	23	2
219	свидетельствует о	2	2
220	в нашей	1	2
221	раз при	1	2
222	это не	7	2
223	переход от	4	2
224	гораздо больше	1	2
225	в дальнейшем	1	2
226	говорят о	1	2
227	теперь он	1	2
228	нас в	1	2
229	это и	4	2
230	выражение в	1	2
231	но как	1	2
232	до того	2	2
233	лишь в	2	2
234	нового времени	1	2
235	связана с	1	2
236	поэтому в	1	2
237	что было	2	2
238	говорит он	1	2
239	как он	1	2
240	речи так	1	2
241	дело в	1	2
242	с этим	4	2
243	у самого	1	2
244	уже в	3	2
245	мы увидим	3	2
246	до наших	1	2
247	и еще	2	2
248	на основе	1	2
249	в подлинном	1	2
250	наших дней	1	2
251	к тем	1	2
252	и форм	1	2
253	даже и	3	2
254	в последнем	2	2
255	о чем	2	2
256	что для	1	2
257	о таких	1	2
258	из самых	1	2
259	образом в	1	2
260	слова в	1	2
261	со всем	1	2
262	в котором	3	2
263	этого слова	3	2
264	они и	1	2
265	том же	2	2
266	этом отношении	5	2
267	слова и	4	2
268	в языке	8	2
269	и если	3	2
270	но вернемся	1	2
271	одном лице	1	2
272	на этом	1	2
273	язык и	1	2
274	далеко не	1	2
275	большую роль	1	2
276	не раз	2	2
277	представление о	3	2
278	и сам	1	2
279	с другой	7	2
280	влияние на	1	2
281	не был	1	2
282	в эти	1	2
283	и у	1	2
284	здесь только	2	2
285	который в	1	2
286	своего рода	1	2
287	как о	2	2
288	быть в	2	2
289	одного из	1	2
290	книги романа	1	2
291	конечно не	2	2
292	или иной	3	2
293	из этих	4	2
294	той или	1	2
295	все что	1	2
296	что он	6	2
297	в общей	1	2
298	и литературной	1	1
299	перед которой	1	1
300	отрасли знания	1	1
301	эта книга	1	1
302	раз и	1	1
303	слов о	2	1
304	каждый из	1	1
305	значение которое	1	1
306	главным образом	1	1
307	прежде чем	1	1
308	здесь совершенно	1	1
309	это особенно	1	1
310	не видел	1	1
311	в любой	1	1
312	или иных	1	1
313	меры и	1	1
314	не знает	1	1
315	бы он	1	1
316	с более	1	1
317	фактов но	1	1
318	на себе	6	1
319	с полной	1	1
320	их с	1	1
321	в свое	2	1
322	одно и	1	1
323	это лишь	1	1
324	все те	2	1
325	во всяком	5	1
326	что их	2	1
327	по словам	1	1
328	в него	1	1
329	в собственном	2	1
330	ко времени	1	1
331	а ведь	1	1
332	первом случае	1	1
333	в устной	1	1
334	т i	1	1
335	исходит из	1	1
336	или в	2	1
337	в качестве	7	1
338	о котором	2	1
339	только не	1	1
340	говорит о	1	1
341	ничем не	1	1
342	которого они	1	1
343	на том	3	1
344	что они	4	1
345	сам он	1	1
346	и тем	2	1
347	однако он	1	1
348	так же	4	1
349	тех кто	1	1
350	бы вместо	1	1
351	как на	3	1
352	же в	4	1
353	на громадное	1	1
354	после смерти	1	1
355	он справедливо	1	1
356	показывает что	1	1
357	есть нечто	1	1
358	форм с	1	1
359	вряд ли	1	1
360	это как	1	1
361	всех народов	1	1
362	для них	2	1
363	и их	1	1
364	здесь как	2	1
365	как предмет	1	1
366	бы привести	1	1
367	уже самый	1	1
368	важное значение	1	1
369	друг другу	1	1
370	я вам	1	1
371	внимание только	1	1
372	кажется ему	1	1
373	возможна только	1	1
374	язык в	5	1
375	и вместе	1	1
376	гораздо более	3	1
377	прения в	1	1
378	культуры поэтому	1	1
379	в стороне	2	1
380	то он	1	1
381	где он	1	1
382	он стал	1	1
383	так часто	1	1
384	мира здесь	1	1
385	особенности в	1	1
386	настоящее время	1	1
387	не укладывается	1	1
388	что это	5	1
389	свое время	2	1
390	с ним	5	1
391	себе печать	1	1
392	конечно и	1	1
393	из учеников	1	1
394	было в	2	1
395	не в	11	1
396	в сб	2	1
397	которому он	1	1
398	быть только	1	1
399	иное как	2	1
400	пришлось бы	2	1
401	в тех	4	1
402	как будто	1	1
403	известных условиях	1	1
404	строгом смысле	1	1
405	есть все	1	1
406	забывать что	1	1
407	будто бы	1	1
408	такое понимание	1	1
409	как это	3	1
410	как следует	1	1
411	в смысле	2	1
412	не найдем	1	1
413	в пределах	4	1
414	в лоно	1	1
415	по себе	2	1
416	только то	1	1
417	этом в	1	1
418	и обобщения	1	1
419	еще о	1	1
420	на язык	4	1
421	само по	1	1
422	более того	1	1
423	и он	3	1
424	смысл и	2	1
425	тем как	1	1
426	речи как	1	1
427	менее всего	1	1
428	не имеющая	1	1
429	совершенно справедливо	1	1
430	правда в	1	1
431	что только	1	1
432	вместо того	1	1
433	его в	1	1
434	бы перевести	1	1
435	были бы	2	1
436	особенно широко	1	1
437	за то	1	1
438	вот и	1	1
439	таких случаях	1	1
440	есть это	1	1
441	литературы в	1	1
442	утверждение что	1	1
443	в строгом	1	1
