N	2gram	Propp_Russ_2	Problema
1	и в	29	30
2	в своей	2	22
3	то что	5	18
4	не только	10	18
5	в этом	11	17
6	том что	22	17
7	и даже	1	14
8	людей и	2	13
9	таким образом	6	13
10	потому что	5	13
11	но и	8	13
12	а именно	3	12
13	в его	1	12
14	в том	22	12
15	и не	1	12
16	в н	1	12
17	о том	9	12
18	так что	4	11
19	в своем	1	11
20	для нас	6	10
21	в виде	4	10
22	в этой	3	10
23	все же	2	9
24	как символ	1	9
25	и все	4	9
26	и вообще	1	9
27	сказать что	1	9
28	только в	1	9
29	на земле	5	9
30	но в	5	9
31	который в	1	9
32	в конце	1	8
33	хотя и	1	8
34	как и	11	7
35	говорит о	2	7
36	на землю	3	7
37	здесь не	1	7
38	так и	1	7
39	связи с	2	7
40	не в	4	7
41	вместе с	6	7
42	никогда не	2	7
43	у нас	4	7
44	может быть	13	7
45	что он	1	7
46	но не	5	7
47	можно сказать	1	6
48	прежде всего	2	6
49	и для	2	6
50	в нем	1	6
51	а в	9	6
52	его в	8	6
53	и его	1	6
54	можно найти	1	6
55	уже не	4	6
56	другой стороны	1	6
57	что и	2	6
58	и на	6	6
59	и что	5	6
60	несмотря на	1	6
61	и как	2	6
62	при помощи	1	6
63	с другой	2	6
64	так как	13	6
65	как бы	18	6
66	в которой	2	5
67	и с	10	5
68	но он	3	5
69	не может	5	5
70	так же	4	5
71	не менее	2	5
72	а не	4	5
73	с тем	6	5
74	в году	3	5
75	что в	22	5
76	и притом	1	5
77	и то	2	5
78	что этот	1	5
79	что у	1	5
80	будто бы	5	5
81	и о	3	5
82	тем не	2	5
83	того как	2	5
84	в самом	1	5
85	не просто	1	5
86	как раз	1	5
87	еще в	2	5
88	в период	1	4
89	огонь и	1	4
90	некоторой степени	1	4
91	об этом	2	4
92	но все	1	4
93	жизни в	2	4
94	iv в	1	4
95	не так	1	4
96	тогда когда	4	4
97	человека и	1	4
98	из земли	4	4
99	отнюдь не	1	4
100	или в	7	4
101	до некоторой	1	4
102	в то	2	4
103	iii в	1	4
104	а с	2	4
105	говорится о	1	4
106	при этом	6	4
107	xix в	3	4
108	в качестве	3	4
109	далеко не	4	4
110	под названием	2	4
111	нас в	1	4
112	из этого	2	4
113	было бы	3	4
114	все еще	1	4
115	как о	1	4
116	еще не	6	3
117	от этого	1	3
118	то время	2	3
119	нас не	2	3
120	же в	6	3
121	время как	1	3
122	для них	2	3
123	после того	2	3
124	в ней	1	3
125	настоящее время	1	3
126	в других	15	3
127	быть только	2	3
128	с ним	1	3
129	и другие	14	3
130	в одном	1	3
131	совсем не	2	3
132	иное как	2	3
133	знает что	1	3
134	в ее	3	3
135	что касается	1	3
136	в другом	1	3
137	на горе	1	3
138	жизнь и	2	3
139	что иное	2	3
140	все время	1	3
141	что его	1	3
142	тот же	1	3
143	для того	6	3
144	что от	3	3
145	что они	1	3
146	в новое	1	3
147	не всегда	3	3
148	одной стороны	2	3
149	обратить внимание	1	3
150	он в	1	3
151	в настоящее	1	3
152	именно в	4	3
153	с одной	2	3
154	того что	3	3
155	только тогда	3	3
156	не что	2	3
157	и которая	1	3
158	к нему	4	3
159	однако в	1	3
160	в духе	1	3
161	а также	4	3
162	и глины	1	3
163	как будто	1	3
164	а потом	1	3
165	в виду	2	3
166	все в	2	3
167	и после	3	3
168	в русской	1	3
169	все эти	3	2
170	он пишет	1	2
171	за него	1	2
172	огонь в	1	2
173	во всяком	1	2
174	данном случае	7	2
175	мы и	1	2
176	в европе	2	2
177	однако как	1	2
178	значение и	1	2
179	не будет	1	2
180	о своем	1	2
181	земли и	5	2
182	не к	2	2
183	и другой	3	2
184	кроме того	2	2
185	этому поводу	2	2
186	человека а	2	2
187	есть в	2	2
188	на то	1	2
189	это конечно	1	2
190	и до	1	2
191	мы не	6	2
192	и является	1	2
193	то и	4	2
194	того чтобы	6	2
195	этот миф	1	2
196	если он	2	2
197	тем как	1	2
198	по его	1	2
199	по своей	1	2
200	говорится что	4	2
201	или же	5	2
202	с этой	2	2
203	здесь в	2	2
204	в заключение	1	2
205	по этому	2	2
206	в таких	3	2
207	не все	4	2
208	в таком	4	2
209	землю и	1	2
210	всяком случае	1	2
211	между тем	3	2
212	это не	5	2
213	хорошо знает	1	2
214	то же	4	2
215	в середине	1	2
216	по всему	1	2
217	бросается в	2	2
218	как в	7	2
219	на тот	1	2
220	как мы	3	2
221	что здесь	3	2
222	ее в	8	2
223	в свою	1	2
224	не входит	1	2
225	дело в	1	2
226	это время	2	2
227	месте в	1	2
228	в одной	1	2
229	в глаза	2	2
230	один из	2	2
231	ничего не	1	2
232	он был	1	2
233	тем что	3	2
234	мы имеем	6	2
235	без всякого	1	2
236	в них	4	2
237	ли в	1	2
238	в котором	3	2
239	здесь говорится	1	2
240	что именно	1	2
241	когда он	1	2
242	в науке	1	2
243	такую же	1	2
244	в это	1	2
245	ли он	1	2
246	представление о	5	2
247	при всем	1	2
248	от них	1	2
249	на него	1	2
250	и за	1	2
251	только для	1	2
252	в какой	1	2
253	по существу	4	2
254	в целях	2	2
255	к этому	5	2
256	него не	1	2
257	уже в	1	2
258	отношение к	1	2
259	из них	4	2
260	можно было	2	2
261	и тогда	1	2
262	все что	1	2
263	и более	1	2
264	в данном	6	2
265	что по	4	1
266	i в	1	1
267	дом и	1	1
268	главным образом	3	1
269	фигуре человека	1	1
270	когда мы	2	1
271	и здесь	1	1
272	очень много	1	1
273	или другие	1	1
274	говорит и	1	1
275	в форме	2	1
276	ссылку на	1	1
277	как у	1	1
278	заключить что	1	1
279	их с	1	1
280	и наконец	1	1
281	а после	1	1
282	когда же	1	1
283	из этих	2	1
284	входит в	1	1
285	в него	2	1
286	чтобы это	1	1
287	в одно	1	1
288	ясно и	1	1
289	ее от	2	1
290	рассказ о	1	1
291	других местах	8	1
292	за ним	3	1
293	аналогии с	1	1
294	в состав	2	1
295	и оно	1	1
296	с теорией	1	1
297	н п	2	1
298	только как	2	1
299	из себя	1	1
300	в литературе	1	1
301	видно что	2	1
302	в двух	1	1
303	что если	1	1
304	на которые	1	1
305	т д	5	1
306	себе в	1	1
307	в этот	10	1
