N	3gram	Vinokur_St_1	slovoVRo
1	и т п	9	23
2	в то же	4	12
3	то же время	4	12
4	в узком смысле	1	10
5	той или иной	1	9
6	в той или	1	9
7	с точки зрения	8	8
8	и т д	21	5
9	не может не	1	5
10	во всяком случае	6	5
11	и в то	1	5
12	с одной стороны	2	4
13	но в то	2	4
14	с другой стороны	6	4
15	те или иные	1	3
16	так и в	4	3
17	хотя бы и	2	3
18	таким образом в	1	3
19	в зависимости от	1	3
20	в данном случае	6	3
21	и в том	2	2
22	до сих пор	7	2
23	а между тем	1	2
24	к тому что	1	2
25	то время как	1	2
26	и в этом	3	2
27	и не может	1	2
28	в то время	2	2
29	того или иного	4	2
30	можно было бы	8	2
31	не только в	4	2
32	в лучшем случае	1	2
33	в этом случае	2	2
34	как бы ни	1	2
35	в том и	1	2
36	а вовсе не	1	2
37	о том что	11	1
38	так или иначе	2	1
39	он в нем	1	1
40	и не было	1	1
41	в нем может	1	1
42	в одном из	1	1
43	бы то ни	1	1
44	с известным правом	1	1
45	в основе этой	1	1
46	а также и	2	1
47	да и в	2	1
48	без всяких оговорок	1	1
49	и сам в	2	1
50	как и в	2	1
51	бы они ни	1	1
52	и нуждается в	1	1
53	в ином стиле	1	1
54	и не в	1	1
55	может быть и	2	1
56	для того чтобы	10	1
57	и на этот	1	1
58	но с другой	2	1
59	в том что	17	1
60	не может быть	5	1
61	и в отношении	1	1
62	же и в	2	1
63	каждое из них	1	1
64	это не значит	3	1
65	пришлось бы воспроизводить	1	1
66	языка и стиля	1	1
67	то или иное	3	1
68	в этом отношении	7	1
69	т п в	3	1
70	в сущности можно	1	1
71	в свое время	2	1
72	как в самом	1	1
73	т п на	1	1
74	и др а	1	1
75	но это не	1	1
76	дело в том	4	1
77	стиля и языка	1	1
78	в какой степени	1	1
79	как в отношении	1	1
80	со всеми его	1	1
81	но и в	2	1
82	во всех этих	1	1
83	тем не менее	2	1
84	а иногда и	2	1
85	они ни были	1	1
86	и не могла	1	1
87	если бы мы	2	1
88	так что они	1	1
89	эпохи и в	1	1
90	и некоторые другие	1	1
91	по крайней мере	2	1
