N	3gram	Tiupa_Vved_1	Istorich
1	в этих случаях	2	10
2	с другой стороны	1	8
3	о том что	4	5
4	не только в	2	5
5	с одной стороны	5	4
6	в том что	3	4
7	на первый взгляд	1	4
8	тем не менее	3	4
9	в ответ на	1	3
10	начинается с того	1	3
11	с того что	1	3
12	в данном случае	6	3
13	не может быть	3	3
14	в этом и	1	2
15	мы не можем	1	2
16	а в том	1	2
17	что это не	1	2
18	здесь мы имеем	1	2
19	как и в	2	2
20	одна из этих	1	2
21	но это не	1	2
22	но и в	2	2
23	в том чтобы	2	2
24	это не так	1	1
25	и тот же	1	1
26	тогда как в	1	1
27	по отношению к	7	1
28	одна из них	1	1
29	один и тот	1	1
30	мы увидим ниже	1	1
31	у него нет	1	1
32	друг на друга	1	1
33	имеем дело с	2	1
34	как если бы	1	1
35	в этом случае	1	1
36	и та же	1	1
37	то что он	1	1
38	это не вполне	1	1
39	состоит в том	2	1
40	можно было бы	2	1
41	мысль о том	1	1
42	в зависимости от	1	1
43	более или менее	2	1
44	данном случае это	1	1
45	но в данном	1	1
46	в связи с	1	1
47	же не может	1	1
48	как мы видели	2	1
49	одна и та	1	1
50	все же не	1	1
51	к себе в	1	1
52	что он может	1	1
53	не входит в	1	1
54	как мы увидим	1	1
55	а не в	1	1
56	потому что я	1	1
57	то же самое	1	1
58	хотя и не	1	1
59	а не с	1	1
60	о том как	1	1
