N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	56
2	то есть	50	24
3	в романе	3	21
4	в его	22	18
5	таким образом	11	17
6	все эти	4	15
7	в этом	20	14
8	так и	3	13
9	в том	8	13
10	и его	8	12
11	в то	5	12
12	как бы	15	11
13	и т.п	6	11
14	вещей и	1	11
15	то же	5	11
16	в этих	4	11
17	в них	4	11
18	до конца	7	11
19	еще не	9	10
20	же время	3	10
21	мы уже	3	10
22	в эпоху	1	10
23	и до	4	10
24	в самом	13	9
25	но и	15	9
26	и не	42	9
27	только в	9	9
28	и с	7	8
29	и их	6	8
30	сих пор	2	8
31	в нем	20	8
32	до сих	2	8
33	и даже	3	8
34	в сущности	7	8
35	не только	16	8
36	и др	4	8
37	во всех	4	8
38	все это	5	8
39	том что	7	8
40	в большинстве	2	7
41	уже говорили	2	7
42	у него	6	7
43	и на	7	7
44	в частности	1	7
45	как мы	8	7
46	на его	5	6
47	прежде всего	11	6
48	связи с	1	6
49	большинстве случаев	2	6
50	вовсе не	7	6
51	и все	1	6
52	точки зрения	19	6
53	эпохи и	1	6
54	в ее	3	6
55	потому что	8	6
56	в той	3	6
57	той же	1	6
58	в этой	1	6
59	своего времени	1	6
60	мы видим	2	6
61	но в	6	6
62	все они	4	6
63	одним из	3	5
64	последнее слово	1	5
65	как и	14	5
66	но не	6	5
67	так сказать	7	5
68	не было	2	5
69	в условиях	2	5
70	и другие	4	5
71	что в	6	5
72	ни с	2	5
73	это были	1	5
74	мы видели	3	5
75	никогда не	17	5
76	они не	2	5
77	с ее	3	5
78	в отношении	1	5
79	один из	2	5
80	в творчестве	1	5
81	в процессе	2	5
82	в результате	3	5
83	он не	9	5
84	с его	8	5
85	есть и	3	5
86	в области	2	5
87	говорили что	1	5
88	в пределах	4	5
89	в которой	2	4
90	они были	1	4
91	в себе	5	4
92	при этом	2	4
93	не был	2	4
94	и ее	7	4
95	своей эпохи	2	4
96	наконец в	1	4
97	даже в	6	4
98	того чтобы	1	4
99	с одной	1	4
100	в свете	1	4
101	например в	2	4
102	и других	3	4
103	переходим к	2	4
104	во всем	1	4
105	и потому	6	4
106	в основе	2	4
107	что все	3	4
108	в особенности	2	4
109	одна из	3	4
110	за пределы	5	4
111	начала и	2	4
112	образы и	1	4
113	их в	7	4
114	в своих	4	4
115	и к	2	4
116	о том	3	4
117	пор еще	1	4
118	в ней	7	4
119	конечно не	6	4
120	ту же	1	4
121	так как	5	4
122	и более	2	4
123	и здесь	2	3
124	смысловой связи	1	3
125	в форме	2	3
126	в другом	1	3
127	но он	1	3
128	в литературе	6	3
129	все его	3	3
130	характер носят	1	3
131	был бы	1	3
132	большей или	1	3
133	кроме того	1	3
134	рядом с	3	3
135	связь с	2	3
136	на эту	1	3
137	в их	4	3
138	конечно и	2	3
139	не в	8	3
140	с помощью	1	3
141	там где	6	3
142	так что	2	3
143	в некоторых	2	3
144	казалось бы	1	3
145	более того	5	3
146	мы находим	1	3
147	в образе	3	3
148	в году	1	3
149	он видел	1	3
150	здесь мы	1	3
151	здесь в	2	3
152	здесь нет	2	3
153	что для	2	3
154	то что	5	3
155	и наконец	1	3
156	с начала	2	3
157	в большей	1	3
158	к его	1	3
159	не на	4	3
160	одной из	2	3
161	другом месте	1	3
162	и о	2	3
163	во все	2	3
164	или меньшей	1	3
165	сливаются в	1	3
166	на них	2	3
167	бы в	5	3
168	уже не	6	3
169	в те	1	3
170	и т.д	3	3
171	всех этих	1	3
172	что и	5	3
173	слова и	1	3
174	в едином	2	3
175	том числе	2	3
176	и почти	1	3
177	может быть	18	3
178	сказать что	5	3
179	перед нами	4	3
180	меньшей степени	2	3
181	в первой	1	3
182	в своем	5	3
183	времени в	1	3
184	точек зрения	3	2
185	ни одного	3	2
186	и совершенно	1	2
187	нем и	1	2
188	но с	3	2
189	и явления	1	2
190	все те	2	2
191	данном случае	1	2
192	можно сказать	2	2
193	что они	3	2
194	людей и	2	2
195	нового времени	3	2
196	не может	24	2
197	так же	5	2
198	то время	1	2
199	и для	2	2
200	друг другу	1	2
201	числе и	2	2
202	в виде	1	2
203	к нему	11	2
204	еще недостаточно	1	2
205	как раз	6	2
206	это в	1	2
207	мы не	1	2
208	романа в	5	2
209	на котором	1	2
210	в центре	1	2
211	в своей	6	2
212	а на	2	2
213	бы и	3	2
214	а в	3	2
215	только на	1	2
216	как отдельные	1	2
217	в нашем	2	2
218	его в	3	2
219	они вступают	1	2
220	и были	1	2
221	себя на	2	2
222	это очень	2	2
223	его как	1	2
224	в которых	1	2
225	судить о	1	2
226	все же	4	2
227	связан с	2	2
228	вместе с	1	2
229	с ним	8	2
230	было бы	4	2
231	зрения на	5	2
232	и некоторые	2	2
233	видим что	1	2
234	для него	9	2
235	между ними	4	2
236	смерти и	1	2
237	конечно в	2	2
238	на самом	1	2
239	это не	3	2
240	хотя и	2	2
241	с точки	9	2
242	по всему	1	2
243	для понимания	2	2
244	он говорит	2	2
245	из которых	2	2
246	превращаются в	1	2
247	лишь там	2	2
248	в других	1	2
249	между людьми	1	2
250	что он	7	2
251	человека и	2	2
252	что на	1	2
253	на одном	1	2
254	дело в	1	2
255	мира и	1	2
256	для того	1	2
257	ни в	2	2
258	и еще	1	2
259	появляется и	1	2
260	вся эта	1	2
261	к ним	3	2
262	его жизни	2	2
263	в слове	1	2
264	как к	2	2
265	и эти	1	2
266	на мир	2	2
267	их и	3	2
268	или менее	1	2
269	если бы	2	2
270	с их	4	2
271	другой стороны	1	2
272	в котором	7	2
273	нет ни	3	2
274	др в	1	2
275	ему и	1	2
276	того как	3	2
277	он часто	1	2
278	не потому	2	2
279	во всей	1	2
280	значение имеет	1	2
281	в одном	6	2
282	в мире	3	2
283	с одним	2	2
284	о них	2	2
285	далеко за	1	2
286	далеко не	4	2
287	все остальные	1	2
288	не как	6	2
289	несмотря на	1	2
290	между собою	1	2
291	его творчестве	3	2
292	и сам	3	2
293	с другой	1	2
294	на две	1	2
295	слово самого	1	2
296	не тот	1	2
297	вовсе еще	1	2
298	утрачивают свою	1	2
299	с исключительной	1	2
300	отметить что	2	2
301	в каком	1	2
302	нашей работы	2	2
303	о себе	3	2
304	самом деле	4	2
305	а не	10	2
306	в развитии	2	2
307	к этому	4	2
308	что она	4	2
309	весь роман	1	2
310	образом в	2	2
311	новое время	1	2
312	точка зрения	7	2
313	он и	4	2
314	своего романа	2	2
315	характерен для	1	2
316	особое значение	1	2
317	определенность и	1	2
318	уже в	4	2
319	из них	9	2
320	след в	1	2
321	характерно что	2	2
322	и эта	3	2
323	и как	2	2
324	не могли	1	2
325	в точке	5	2
326	более или	1	2
327	но это	2	2
328	так например	1	2
329	той или	3	2
330	в данном	1	2
331	что по	1	1
332	войти в	1	1
333	вступают в	2	1
334	они и	2	1
335	такие же	1	1
336	дистанции между	1	1
337	и там	1	1
338	и повсюду	1	1
339	каждый из	1	1
340	ибо в	1	1
341	на более	1	1
342	может только	1	1
343	он стремится	1	1
344	и непосредственно	1	1
345	из своей	1	1
346	и автор	2	1
347	борьба с	1	1
348	романа все	1	1
349	новыми возможностями	1	1
350	и попытался	1	1
351	таких которые	1	1
352	с полною	1	1
353	это за	1	1
354	не знает	4	1
355	можем судить	1	1
356	говорит не	1	1
357	тело и	2	1
358	сравнению с	2	1
359	представлений о	1	1
360	мы слышим	2	1
361	и обратно	1	1
362	их с	1	1
363	во времени	1	1
364	с образами	1	1
365	и вот	2	1
366	в свое	2	1
367	это лишь	2	1
368	в годах	1	1
369	и художественный	1	1
370	одновременно и	1	1
371	случаев в	1	1
372	в больших	1	1
373	очень часто	1	1
374	с нею	1	1
375	современности в	1	1
376	понимания и	1	1
377	место в	1	1
378	друг к	3	1
379	и оно	2	1
380	в предисловии	1	1
381	нужно подчеркнуть	1	1
382	всех сферах	1	1
383	он считал	1	1
384	о котором	1	1
385	жизни и	15	1
386	их из	1	1
387	и ни	1	1
388	несколько сложнее	1	1
389	того же	1	1
390	его с	2	1
391	в более	1	1
392	он всегда	1	1
393	были особенно	1	1
394	словесного стиля	1	1
395	она была	1	1
396	но конечно	1	1
397	как на	2	1
398	действительности правда	1	1
399	и оценить	2	1
400	со всем	1	1
401	отношению к	8	1
402	время как	1	1
403	звучит в	2	1
404	на этот	1	1
405	и со	2	1
406	не одного	1	1
407	в обычном	1	1
408	и являются	1	1
409	которых они	1	1
410	со своим	1	1
411	как дурное	1	1
412	еще в	1	1
413	и единственного	1	1
414	человека а	1	1
415	бы эту	1	1
416	же мы	2	1
417	так чтобы	2	1
418	лежат в	1	1
419	пятой главе	1	1
420	мы сказали	3	1
421	иной раз	1	1
422	где он	1	1
423	имеет и	1	1
424	не по	3	1
425	его современниками	1	1
426	значение для	3	1
427	одного и	2	1
428	карнавальное мироощущение	2	1
429	годах то	1	1
430	строго говоря	1	1
431	свое время	2	1
432	это конечно	1	1
433	не исчерпывается	2	1
434	и так	1	1
435	бы ни	1	1
436	что дело	1	1
437	новым и	1	1
438	а скорее	1	1
439	независимо от	1	1
440	его и	3	1
441	был так	1	1
442	есть тех	1	1
443	оценки и	2	1
444	себя в	2	1
445	что эта	2	1
446	он ставит	1	1
447	иной степени	2	1
448	они в	1	1
449	чтобы войти	1	1
450	становления в	1	1
451	разобранный нами	1	1
452	та же	1	1
453	от него	3	1
454	по сравнению	2	1
455	друг с	2	1
456	был почти	1	1
457	на нем	1	1
458	это как	2	1
459	так в	1	1
460	характерно для	1	1
461	которая была	1	1
462	совершенно новую	1	1
463	тем или	1	1
464	осмысления и	1	1
465	эта область	1	1
466	как его	2	1
467	которой он	1	1
468	жизнь в	1	1
469	и он	3	1
470	ближайших к	1	1
471	почти вовсе	3	1
472	и показать	1	1
473	те же	2	1
474	одно из	1	1
475	правда в	2	1
476	ведь он	2	1
477	образ которого	1	1
478	заложенные в	1	1
479	стороны и	1	1
480	на протяжении	3	1
481	которой мы	1	1
482	быть только	2	1
483	др и	1	1
484	можно лишь	1	1
485	романа и	4	1
486	поэтому он	1	1
487	соприкосновение с	1	1
488	понять и	2	1
489	типа в	1	1
490	им в	4	1
491	и принципиально	1	1
492	к образу	1	1
493	особенности и	2	1
494	с другою	2	1
495	прямая и	1	1
496	же не	1	1
497	и только	1	1
498	самом начале	3	1
499	и слова	1	1
500	первом плане	1	1
501	вне их	2	1
502	между собой	1	1
503	хочет быть	1	1
504	его конечно	1	1
505	это уже	1	1
506	а именно	3	1
507	или же	2	1
508	одинаково не	1	1
509	всего того	1	1
510	на очень	1	1
511	этот образ	1	1
512	этом смысле	5	1
513	превращается в	4	1
514	и сама	1	1
515	оно это	1	1
516	и притом	1	1
517	других эпох	1	1
518	смысл его	2	1
519	с другом	2	1
520	до нас	1	1
521	того что	3	1
522	и оценки	1	1
523	характерное для	1	1
524	весь с	1	1
525	мы еще	1	1
526	в начале	2	1
527	да еще	1	1
528	прошлого и	1	1
529	кажется что	2	1
530	автор в	1	1
531	они становятся	1	1
532	для такого	1	1
533	неразрывное единство	1	1
534	что ни	1	1
535	по всей	1	1
536	к тому	1	1
537	того он	1	1
538	сочетаются в	1	1
539	еще более	1	1
540	и главное	1	1
541	традиционный характер	1	1
542	ее целом	1	1
543	изображения все	1	1
544	и мир	5	1
545	этот материал	1	1
546	с острой	1	1
547	и вы	2	1
548	мысли и	3	1
549	дает здесь	1	1
550	по отношению	8	1
551	на равных	2	1
552	и прежде	2	1
553	в отличие	1	1
554	которые в	2	1
555	и всегда	2	1
556	не имеет	3	1
557	она должна	1	1
558	в современной	1	1
559	а как	4	1
560	смысле и	1	1
561	даже с	1	1
562	как в	4	1
563	его за	1	1
564	милостивый государь	1	1
565	лишь один	1	1
566	впервые появляется	1	1
567	в самой	3	1
568	за всеми	2	1
569	которые он	1	1
570	и принципиальной	1	1
571	памяти в	1	1
