N	3gram	Bakhtin_Pr_1	DiskursI
1	в том что	6	13
2	по отношению к	8	9
3	о том что	1	5
4	то же время	9	4
5	в то же	9	3
6	с другой стороны	3	3
7	это прежде всего	1	3
8	не в том	1	3
9	в свою очередь	1	3
10	не может быть	4	3
11	а в том	1	2
12	подобно тому как	3	2
13	большей или меньшей	1	2
14	могла бы быть	1	2
15	и в форме	1	2
16	можно сказать что	1	2
17	по себе не	1	2
18	то же самое	1	2
19	более или менее	1	2
20	не только в	2	2
21	сами по себе	3	2
22	а не только	1	2
23	что же касается	1	2
24	в данном случае	2	2
25	по крайней мере	1	2
26	заключается в том	1	1
27	это и есть	1	1
28	с самого начала	1	1
29	и даже не	1	1
30	же время и	1	1
31	в большинстве случаев	2	1
32	до настоящего времени	1	1
33	перед нами не	1	1
34	на себя самого	1	1
35	и про себя	1	1
36	а потому и	1	1
37	до известной степени	1	1
38	до сих пор	2	1
39	для своего времени	1	1
40	во мне как	1	1
41	в этом смысле	10	1
42	тех или иных	1	1
43	и в то	2	1
44	к той же	1	1
45	в противном случае	1	1
46	тем что он	1	1
47	хотя бы и	2	1
48	тем или иным	1	1
49	в целом ряде	2	1
50	то все же	1	1
51	в этом случае	1	1
52	точка зрения на	2	1
53	и не может	2	1
54	или меньшей степени	1	1
55	так и в	1	1
56	и на его	1	1
57	того или иного	1	1
58	на самом деле	4	1
59	выходе за пределы	1	1
60	как раз и	3	1
61	он не может	1	1
62	не согласиться с	1	1
63	точкой зрения на	1	1
64	как будто бы	1	1
65	как точка зрения	1	1
66	в этом отношении	3	1
67	не только его	1	1
68	только то что	2	1
69	зрения на него	2	1
70	героя а его	1	1
71	в полной мере	1	1
72	в известном смысле	1	1
73	но все же	2	1
74	как мы видели	1	1
75	высказывания и в	1	1
76	с точки зрения	13	1
77	они и не	1	1
78	в том и	1	1
79	именно в том	1	1
80	дело в том	1	1
81	том что он	4	1
82	своем собственном мире	1	1
83	в своем собственном	1	1
84	а не как	4	1
85	во всяком случае	3	1
86	на которых зиждется	1	1
87	в большей или	1	1
