N	4gram	Vygotskiy__4	Stilisti
1	одно и то же	6	4
2	одной и той же	4	2
3	не что иное как	1	2
4	все больше и больше	1	2
5	и то же слово	3	2
6	одни и те же	3	2
7	но для того чтобы	1	2
8	играет решающую роль в	1	1
9	о котором мы говорили	1	1
10	при этом не только	1	1
11	мы никогда не сможем	1	1
12	в собственном смысле слова	1	1
13	уже содержит в себе	1	1
14	одном и том же	1	1
15	одну и ту же	1	1
16	отношений которые существуют между	1	1
17	одному и тому же	4	1
18	само по себе не	1	1
19	к одному и тому	4	1
20	одного и того же	5	1
21	к одной и той	2	1
22	с нашей точки зрения	2	1
23	одна и та же	1	1
24	одним и тем же	3	1
25	но вместе с тем	2	1
26	итак мы видим что	1	1
27	которые являются как бы	1	1
28	ответа на вопрос о	1	1
