N	2gram	Vinokur_Ku_1	Otkroven
1	он не	2	4
2	у достоевского	1	3
3	в самой	4	3
4	для него	1	2
5	различие между	1	2
6	в этом	14	2
7	а не	8	2
8	отношение к	1	1
9	что для	1	1
10	которой в	1	1
11	как и	2	1
12	также и	2	1
13	мысли и	1	1
14	он должен	1	1
15	но он	1	1
16	оказывается что	1	1
17	том-то и	1	1
18	что она	3	1
19	учение о	4	1
20	был бы	2	1
21	любви к	2	1
22	дело что	1	1
23	в борьбе	1	1
24	говорит о	1	1
25	если бы	9	1
26	его и	1	1
27	и дело	1	1
28	должно быть	3	1
29	и он	3	1
30	есть не	1	1
31	бытие и	1	1
32	и в	24	1
33	это не	7	1
34	в том-то	1	1
35	не есть	4	1
36	но и	6	1
37	не только	10	1
38	и вот	1	1
39	то он	1	1
40	одна из	1	1
41	никогда не	2	1
42	его в	1	1
