N	2gram	Berdyaev_M_2	Myshleni
1	в том	3	33
2	том что	4	27
3	точки зрения	2	26
4	в развитии	1	26
5	то что	5	20
6	в этом	20	19
7	с точки	1	18
8	того что	6	17
9	и в	46	15
10	не только	18	15
11	что в	4	14
12	того чтобы	4	12
13	что он	7	12
14	в самом	5	11
15	мы не	1	10
16	для того	5	10
17	но и	15	10
18	в целом	1	10
19	было бы	1	10
20	о том	3	9
21	не может	15	9
22	связи с	2	9
23	в сущности	2	9
24	может быть	21	9
25	в своем	8	9
26	так и	4	8
27	не в	9	8
28	никогда не	18	8
29	и что	2	8
30	если бы	3	8
31	как бы	8	7
32	по себе	2	7
33	потому что	12	7
34	к тому	5	7
35	высшей степени	3	7
36	и не	18	7
37	тот же	2	7
38	он не	10	7
39	в высшей	3	7
40	по своей	3	6
41	как и	13	6
42	мысль что	4	6
43	на то	1	6
44	отношение между	1	6
45	что это	6	6
46	к которому	3	6
47	вместе с	2	6
48	и к	7	6
49	мы должны	1	6
50	как он	3	6
51	в отношении	5	6
52	в учении	1	6
53	сказать что	3	6
54	в этой	7	6
55	с таким	2	6
56	по отношению	2	6
57	но в	10	6
58	с другой	1	6
59	самом деле	1	6
60	по сравнению	1	5
61	на деле	4	5
62	вопрос о	6	5
63	отношению к	2	5
64	приводит к	1	5
65	сравнению с	1	5
66	это не	5	5
67	то же	5	5
68	тогда когда	2	5
69	социальной среды	1	5
70	смысле слова	3	5
71	друг друга	12	5
72	говорит что	2	5
73	уже в	2	5
74	можно было	2	5
75	все что	4	5
76	в которой	2	4
77	в них	3	4
78	и с	3	4
79	к которым	1	4
80	так же	6	4
81	прежде всего	12	4
82	значение для	1	4
83	хотя бы	7	4
84	связана с	7	4
85	в своей	5	4
86	а в	2	4
87	независимо от	1	4
88	к этому	1	4
89	на вопрос	1	4
90	не имеет	4	4
91	как в	7	4
92	и его	5	4
93	а с	1	4
94	только в	3	4
95	что все	5	4
96	по поводу	1	4
97	того как	3	4
98	могли бы	1	4
99	мы видим	2	4
100	их в	1	4
101	все это	1	4
102	с его	4	4
103	признать что	1	4
104	само понятие	1	4
105	так как	8	4
106	от его	2	4
107	все эти	1	3
108	смысле этого	1	3
109	того же	1	3
110	что они	3	3
111	для себя	1	3
112	человека и	7	3
113	этого слова	1	3
114	и все	5	3
115	с ним	3	3
116	об этом	1	3
117	вот почему	2	3
118	бы и	5	3
119	он сам	6	3
120	и только	1	3
121	в которых	1	3
122	во власти	6	3
123	для него	18	3
124	должны были	1	3
125	только что	1	3
126	открывает что	1	3
127	и сам	1	3
128	они не	4	3
129	все время	2	3
130	что у	4	3
131	лишь в	2	3
132	на самом	1	3
133	с этим	1	3
134	к этой	1	3
135	для которого	1	3
136	но на	2	3
137	ничего не	2	3
138	не надо	2	3
139	личности не	1	3
140	в основе	2	3
141	лежит в	1	3
142	для этого	4	3
143	он в	3	3
144	не существует	3	3
145	когда он	1	3
146	этом отношении	1	3
147	с собой	2	3
148	те же	5	3
149	а не	13	3
150	которых он	1	3
151	что она	5	3
152	и ее	1	3
153	но эта	2	3
154	в самой	1	3
155	и это	5	3
156	с целью	1	2
157	в себе	10	2
158	но с	2	2
159	которой мы	1	2
160	ибо он	1	2
161	все те	1	2
162	в другом	1	2
163	это все	2	2
164	то он	2	2
165	говорить о	1	2
166	от этого	2	2
167	его с	2	2
168	в более	2	2
169	и для	7	2
170	только тогда	1	2
171	это есть	2	2
172	учения о	1	2
173	для всего	1	2
174	приводит нас	1	2
175	с ней	1	2
176	жизни он	3	2
177	связь с	1	2
178	мира и	1	2
179	в стороне	1	2
180	в границах	1	2
181	ту сторону	1	2
182	своей книге	1	2
183	видит в	1	2
184	у него	22	2
185	увидим что	2	2
186	раньше чем	1	2
187	к русскому	1	2
188	прийти к	1	2
189	не дает	1	2
190	что на	1	2
191	бы ни	1	2
192	вопросом о	1	2
193	его к	1	2
194	были бы	2	2
195	но все	1	2
196	принадлежит к	2	2
197	что же	2	2
198	и самого	3	2
199	с этой	1	2
200	для человека	3	2
201	он забывает	1	2
202	раз в	1	2
203	к чему	4	2
204	но если	1	2
205	и теперь	1	2
206	к ней	2	2
207	и можно	3	2
208	и других	2	2
209	в его	5	2
210	в этих	2	2
211	и той	2	2
212	на все	3	2
213	стало быть	1	2
214	живет в	1	2
215	сама по	1	2
216	не потому	1	2
217	он открывает	2	2
218	после этого	1	2
219	и более	1	2
220	слишком далеко	1	2
221	нас к	1	2
222	есть ли	2	2
223	ее в	2	2
224	что если	1	2
225	у них	4	2
226	на эту	1	2
227	что и	4	2
228	видим в	1	2
229	не то	1	2
230	во всех	2	2
231	что наконец	1	2
232	во всем	5	2
233	на протяжении	1	2
234	мы увидим	2	2
235	и есть	8	2
236	ни в	3	2
237	должно быть	2	2
238	нет и	1	2
239	моментов в	1	2
240	но никогда	1	2
241	тем что	3	2
242	той же	3	2
243	тому как	2	2
244	и тем	1	2
245	в котором	1	2
246	же как	3	2
247	от того	3	2
248	находится в	1	2
249	остается в	1	2
250	по ту	1	2
251	все свое	1	2
252	также и	4	2
253	или во	1	2
254	в такой	3	2
255	человека к	8	2
256	как у	2	2
257	не могут	1	2
258	всякий раз	1	2
259	когда в	1	2
260	нас в	2	2
261	должен быть	4	2
262	ребенка который	1	2
263	с такой	1	2
264	но что	1	2
265	много раз	2	2
266	а также	1	2
267	все равно	3	2
268	и всю	1	2
269	чем в	2	2
270	целый ряд	1	2
271	которые не	1	2
272	или как	1	2
273	он должен	1	2
274	на одной	1	2
275	к себе	2	2
276	к личности	1	2
277	за пределы	1	2
278	или иной	2	2
279	уже и	1	2
280	быть может	2	2
