N	2gram	Losev_Prob_4	Otkroven
1	он не	2	4
2	у достоевского	4	3
3	в самой	4	3
4	в человеческом	2	2
5	для него	3	2
6	достоевского и	1	2
7	в этом	9	2
8	он всегда	1	2
9	а не	7	2
10	отношение к	1	1
11	красоты в	1	1
12	что для	1	1
13	в другом	3	1
14	есть просто	1	1
15	человек совершает	1	1
16	у него	1	1
17	с богом	1	1
18	как и	6	1
19	также и	13	1
20	оказывается что	1	1
21	ивана карамазова	1	1
22	что она	4	1
23	учение о	3	1
24	уже с	1	1
25	человека и	1	1
26	говорит о	2	1
27	если бы	8	1
28	заглянуть в	1	1
29	должно быть	1	1
30	и он	2	1
31	духа и	1	1
32	есть не	6	1
33	и в	20	1
34	это не	7	1
35	но есть	1	1
36	до последней	1	1
37	он был	3	1
38	не есть	12	1
39	но и	14	1
40	в отношении	4	1
41	не только	24	1
42	эту истину	1	1
43	и вот	1	1
44	то он	2	1
45	еще страшнее	1	1
46	и всякий	1	1
47	никогда не	1	1
48	его в	2	1
