N	2gram	Medvedev_V_1	slovoVRo
1	в романе	4	46
2	и в	26	39
3	может быть	22	37
4	и т	23	35
5	и его	6	33
6	т п	9	33
7	то есть	1	26
8	не только	25	24
9	и не	19	22
10	но и	10	21
11	не может	17	20
12	в нем	6	19
13	в этом	26	16
14	все это	10	16
15	так и	5	15
16	а не	7	14
17	как в	1	13
18	в пределах	5	13
19	в процессе	16	13
20	во всех	6	12
21	в истории	1	11
22	вовсе не	3	10
23	со своим	2	9
24	не в	6	9
25	прежде всего	13	8
26	таким образом	31	8
27	точки зрения	3	8
28	слова и	1	8
29	еще не	2	7
30	в него	1	7
31	с ним	1	7
32	для него	8	7
33	никогда не	4	7
34	и даже	2	7
35	в его	14	7
36	в этих	1	7
37	и потому	2	7
38	могут быть	5	7
39	с его	3	7
40	как мы	1	7
41	как бы	5	7
42	все эти	6	6
43	в значительной	3	6
44	все же	5	6
45	как и	7	6
46	жизни и	3	6
47	но не	2	6
48	и к	3	6
49	в слове	3	6
50	в них	4	6
51	так сказать	2	6
52	она не	3	6
53	но в	2	6
54	в своем	8	6
55	героя и	1	5
56	для нас	1	5
57	и наконец	2	5
58	человека в	2	5
59	в плане	5	5
60	и для	2	5
61	мышления и	1	5
62	или иной	2	5
63	и все	1	5
64	романа в	1	5
65	от него	1	5
66	по себе	2	5
67	например в	3	5
68	и слова	1	5
69	мира и	3	5
70	это не	7	5
71	только в	7	5
72	в том	15	5
73	романа и	1	5
74	один из	5	5
75	уже не	1	5
76	с ними	4	5
77	одной стороны	2	5
78	не могут	7	5
79	с другой	11	5
80	с одной	2	5
81	и их	3	5
82	конечно не	1	5
83	том что	8	5
84	той или	1	5
85	же время	5	4
86	входит в	1	4
87	не менее	2	4
88	наконец в	1	4
89	в то	6	4
90	с другими	2	4
91	а в	3	4
92	его в	3	4
93	слова к	1	4
94	его не	3	4
95	отношение к	1	4
96	дело с	1	4
97	в таком	1	4
98	в той	1	4
99	то же	10	4
100	этой категории	1	4
101	и других	1	4
102	зависимости от	5	4
103	на почве	1	4
104	ни в	1	4
105	художественный образ	5	4
106	в новое	1	4
107	в основе	1	4
108	и др	9	4
109	для этого	1	4
110	одна из	4	4
111	в зависимости	6	4
112	всех этих	2	4
113	и мир	3	4
114	себя и	1	4
115	даже и	3	4
116	слова не	1	4
117	по отношению	7	4
118	отношению к	7	4
119	слова с	1	4
120	здесь не	1	4
121	в основном	5	4
122	или как	1	4
123	что оно	3	4
124	эти формы	1	4
125	его от	2	3
126	даже на	1	3
127	во всяком	1	3
128	говорить о	2	3
129	идеологического творчества	2	3
130	из себя	2	3
131	связи с	4	3
132	смысла и	1	3
133	и социальной	2	3
134	одновременно и	1	3
135	этого процесса	1	3
136	хотя бы	19	3
137	п все	1	3
138	как это	12	3
139	авантюрного романа	1	3
140	бы и	6	3
141	и дальше	2	3
142	или даже	1	3
143	в свете	1	3
144	что в	10	3
145	между тем	5	3
146	сама по	1	3
147	и создает	1	3
148	материал в	1	3
149	лишь в	2	3
150	в чем	2	3
151	и от	3	3
152	связано с	1	3
153	сказать что	5	3
154	единство и	1	3
155	не столько	2	3
156	может иметь	1	3
157	в особенности	2	3
158	на этом	1	3
159	у него	6	3
160	этом отношении	13	3
161	что и	3	3
162	еще раз	1	3
163	быть и	1	3
164	не приходится	2	3
165	отметить что	2	3
166	всех его	2	3
167	а также	1	3
168	в ней	2	3
169	стороны и	2	3
170	ту же	2	3
171	перед нами	4	3
172	материала и	1	3
173	и как	3	3
174	человека и	3	3
175	но это	1	3
176	в свою	1	3
177	одним из	5	2
178	материал для	1	2
179	почти все	1	2
180	художественном образе	1	2
181	чужой материал	1	2
182	и чисто	1	2
183	и непосредственно	2	2
184	говорит и	8	2
185	но она	1	2
186	в форме	3	2
187	вне его	2	2
188	в другом	2	2
189	в связи	3	2
190	данного автора	3	2
