N	3gram	Potebnia_M_3	Myshleni
1	в том что	16	21
2	для того чтобы	3	10
3	заключается в том	1	7
4	с одной стороны	3	7
5	на то что	1	6
6	не может быть	3	6
7	по отношению к	5	5
8	о том что	1	4
9	в самом деле	1	4
10	из того что	1	4
11	в том чтобы	2	4
12	мы не можем	2	3
13	по этому поводу	1	3
14	вместе с ним	1	3
15	как мы уже	1	3
16	смысле этого слова	7	3
17	в собственном смысле	2	3
18	в этом отношении	2	3
19	с таким образом	1	3
20	в данном случае	1	3
21	подобно тому как	2	2
22	в том же	2	2
23	понимают друг друга	1	2
24	друг с другом	1	2
25	того что в	1	2
26	мы должны будем	2	2
27	только тогда когда	7	2
28	вовсе не в	1	2
29	мы старались показать	1	2
30	что он не	3	2
31	то же самое	1	2
32	на самом деле	1	2
33	более или менее	3	2
34	в начале развития	2	2
35	и в самом	2	2
36	сама по себе	2	2
37	потому что он	3	2
38	друг от друга	1	2
39	одной стороны и	1	2
40	само по себе	3	2
41	если бы мы	1	2
42	как увидим ниже	1	2
43	и тот же	1	1
44	своей точки зрения	1	1
45	что как бы	1	1
46	если мы не	1	1
47	и тем самым	1	1
48	даны уже в	1	1
49	в таких случаях	1	1
50	мы тем самым	1	1
51	на все остальные	1	1
52	что даже в	1	1
53	то что оно	1	1
54	те же самые	1	1
55	в такой форме	1	1
56	глубокое и верное	1	1
57	не только от	1	1
58	но что же	1	1
59	но все это	1	1
60	случае если бы	1	1
61	более глубокое и	1	1
62	именно потому что	1	1
63	рано или поздно	1	1
64	как и в	2	1
65	один и тот	1	1
66	из этих схем	1	1
67	можно сказать что	2	1
68	не только не	2	1
69	на каждом шагу	1	1
70	а не за	1	1
71	в целом и	1	1
72	сводится к тому	1	1
73	но здесь же	1	1
74	скажем только что	1	1
75	таким образом и	1	1
76	и что только	2	1
77	до сих пор	3	1
78	по себе не	1	1
79	сказать что при	1	1
80	в приведенном выше	1	1
81	здесь не только	1	1
82	в этом последнем	2	1
83	потому что эта	1	1
84	других или в	1	1
85	в том смысле	3	1
86	для нас с	1	1
87	с другой стороны	4	1
88	ничего общего с	1	1
89	было бы невозможно	1	1
90	можно видеть из	1	1
91	сам по себе	5	1
92	за то что	1	1
93	тогда когда он	1	1
94	для нас это	1	1
95	что мы не	2	1
96	там где нет	1	1
97	у него в	1	1
98	по мере того	3	1
99	и то что	1	1
100	но вместе с	2	1
101	мы не знаем	2	1
102	того и другого	1	1
103	и со стороны	1	1
104	со своей точки	1	1
105	только в силу	1	1
106	если бы даже	1	1
107	мере того как	3	1
108	к тому же	1	1
109	не могут иметь	1	1
110	в том случае	1	1
111	мы видим не	1	1
112	сами по себе	1	1
113	и вообще в	1	1
114	только то что	1	1
115	еще один пример	1	1
116	не могут быть	2	1
117	потому что мы	2	1
118	он был бы	1	1
119	как мы видели	1	1
120	в свое время	1	1
121	том смысле что	1	1
122	не имеет еще	1	1
123	только в том	3	1
124	он не видит	1	1
125	с в этом	1	1
126	как бы ни	2	1
127	заметить что в	1	1
128	как мы старались	1	1
129	самое понятие о	1	1
130	зависит не только	1	1
131	самим по себе	1	1
132	или действие которое	1	1
133	что вовсе не	1	1
134	том что он	2	1
135	после того как	1	1
136	а вместе с	1	1
137	мы видели выше	1	1
138	точки зрения и	1	1
139	но и от	1	1
140	это было бы	1	1
141	что для нас	1	1
142	то же что	4	1
143	не в том	5	1
144	то и другое	1	1
145	в буквальном смысле	2	1
