N	2gram	Vygotskiy__3	StatiiOP
1	и в	38	25
2	в этом	13	24
3	в том	25	20
4	что в	20	19
5	тем что	3	19
6	может быть	19	19
7	что он	11	19
8	что это	10	16
9	том что	14	15
10	в этой	13	14
11	в его	5	12
12	то что	35	12
13	не только	12	12
14	так что	8	11
15	в этих	2	11
16	таким образом	12	10
17	и не	10	10
18	но и	5	9
19	у него	4	9
20	и т	14	8
21	это было	1	8
22	все это	3	8
23	в своих	4	8
24	о том	6	8
25	не может	7	7
26	точки зрения	16	7
27	в то	3	7
28	из его	1	7
29	что такое	1	7
30	это не	1	7
31	с этим	8	7
32	было бы	12	7
33	место в	3	6
34	как на	3	6
35	т п	5	6
36	как бы	14	6
37	в трагедии	1	6
38	в сцене	1	6
39	не в	12	6
40	интересно что	3	6
41	а в	7	6
42	между тем	7	6
43	в конце	2	6
44	как в	4	6
45	из этих	3	6
46	и на	6	6
47	только в	4	6
48	в русской	2	6
49	так и	1	5
50	на то	16	5
51	независимо от	1	5
52	того что	4	5
53	потому что	14	5
54	то же	10	5
55	ни в	3	5
56	мы имеем	1	5
57	в них	3	5
58	другой стороны	5	5
59	в котором	6	5
60	он не	6	5
61	с другой	7	5
62	говорит что	8	5
63	но в	3	5
64	а не	7	5
65	и это	8	5
66	в которой	5	4
67	можно назвать	2	4
68	на его	1	4
69	все же	8	4
70	во всяком	2	4
71	как и	8	4
72	можно сказать	1	4
73	отличается от	1	4
74	и для	4	4
75	это есть	2	4
76	время как	4	4
77	в жизни	1	4
78	действующих лиц	5	4
79	это в	1	4
80	и с	1	4
81	в ней	15	4
82	то в	1	4
83	у нас	2	4
84	в эту	2	4
85	не было	1	4
86	в течение	4	4
87	отношение к	1	4
88	например в	2	4
89	в начале	1	4
90	должна была	1	4
91	к ней	2	4
92	из которых	4	4
93	и к	3	4
94	что здесь	2	4
95	из этого	8	4
96	в целом	4	4
97	в своей	5	4
98	в чем	1	4
99	в отдельных	1	4
100	сказать что	4	4
101	относится к	1	4
102	ничего не	2	4
103	всяком случае	2	4
104	если бы	14	4
105	что эти	4	4
106	и тем	3	4
107	мировой литературе	1	4
108	этом отношении	1	4
109	он говорит	6	4
110	мы видим	12	4
111	с тем	8	4
112	в качестве	2	4
113	с точки	9	4
114	то время	2	4
115	в общем	2	4
116	всего в	1	4
117	была бы	2	4
118	состоит в	3	4
119	но это	3	4
120	в речи	3	4
121	все эти	4	3
122	что по	3	3
123	о которых	9	3
124	в словах	1	3
125	и здесь	6	3
126	и наконец	2	3
127	в другом	5	3
128	но он	2	3
129	он хотел	1	3
130	с о	1	3
131	в виде	2	3
132	показывает что	2	3
133	на тему	3	3
134	кроме того	1	3
135	действующие лица	1	3
136	как раз	8	3
137	в какой	5	3
138	раньше чем	1	3
139	к которому	1	3
