N	2gram	Nazirov_Tv_2	slovoVRo
1	и в	20	41
2	в нем	3	30
3	и т	13	28
4	то есть	5	26
5	т п	2	23
6	в романе	15	21
7	в роман	2	19
8	могут быть	2	19
9	во всех	1	17
10	но и	8	16
11	и не	9	16
12	не только	13	16
13	а не	6	15
14	и др	3	14
15	не может	7	14
16	то же	7	14
17	и его	9	14
18	в то	10	14
19	и на	5	14
20	может быть	8	14
21	в пределах	1	14
22	в его	10	13
23	же время	7	12
24	в этом	8	12
25	как бы	11	12
26	так и	6	11
27	в большинстве	1	10
28	все эти	4	9
29	таким образом	10	9
30	или иной	1	9
31	себя в	2	9
32	той или	1	9
33	на его	4	8
34	может не	1	8
35	как мы	1	8
36	прежде всего	8	8
37	как в	4	8
38	но в	4	8
39	точка зрения	2	8
40	все же	5	7
41	во всяком	2	7
42	вовсе не	2	7
43	не в	4	7
44	с ним	3	7
45	отношение к	1	7
46	в своей	6	7
47	на фоне	1	7
48	у тургенева	2	7
49	отношении к	1	6
50	в плане	3	6
51	а в	4	6
52	это не	7	6
53	и даже	5	6
54	только в	2	6
55	в них	1	6
56	при этом	8	6
57	в юмористическом	1	6
58	со своим	1	5
59	так сказать	2	5
60	т д	11	5
61	все это	6	5
62	роман и	2	5
63	с другими	2	5
64	как его	1	5
65	еще более	1	5
66	и мир	1	5
67	и к	1	5
68	всяком случае	2	5
69	в основе	2	5
70	в самом	3	5
71	романа и	3	5
72	с другой	2	5
73	одним из	3	4
74	в которой	2	4
75	и с	8	4
76	еще не	5	4
77	и наконец	2	4
78	входит в	1	4
79	как и	6	4
80	и для	1	4
81	рядом с	2	4
82	в их	3	4
83	автора и	1	4
84	лишь в	1	4
85	и от	4	4
86	и потому	4	4
87	ничего не	4	4
88	на мир	1	4
89	в каждом	1	4
90	лежит в	1	4
91	другой стороны	2	4
92	по преимуществу	2	4
93	том же	2	4
94	с одной	1	4
95	в процессе	2	4
96	один из	3	4
97	ли он	1	4
98	с его	1	4
99	ту же	1	4
100	перед нами	1	4
101	о нем	1	4
102	нем и	1	3
103	и здесь	1	3
104	из этих	1	3
105	его но	1	3
106	и ее	2	3
107	не было	2	3
108	в себе	3	3
109	у него	6	3
110	его и	2	3
111	романа в	1	3
112	более того	2	3
113	его в	3	3
114	одной из	3	3
115	в результате	1	3
116	при всем	1	3
117	почти всегда	1	3
118	для него	3	3
119	произведения как	1	3
120	в том	8	3
121	к тому	1	3
122	и других	2	3
123	от автора	1	3
124	все время	2	3
125	в свою	1	3
126	с этой	3	3
127	в романном	1	3
128	с этим	1	3
129	но эти	2	3
130	в истории	2	3
131	как только	1	3
132	никогда не	11	3
133	в первом	1	3
134	образом в	1	3
135	с ними	2	3
136	друг друга	2	3
137	точку зрения	2	3
138	романе в	1	3
139	именно в	6	3
140	переходит в	1	3
141	в поэзии	1	3
142	она не	1	3
143	он не	3	3
144	не могут	1	3
145	и сам	5	3
146	о том	5	3
147	из этого	2	3
148	в основном	6	3
149	было бы	1	3
150	из них	2	3
151	так как	3	3
152	свои собственные	1	2
153	столь же	1	2
154	характерные для	1	2
155	но не	5	2
156	для нас	1	2
157	но он	1	2
158	что они	4	2
159	так же	5	2
160	стерна и	1	2
161	в известной	4	2
162	между собой	1	2
163	для них	1	2
164	связи с	1	2
165	был бы	1	2
166	известном смысле	1	2
167	связь с	2	2
168	в виде	2	2
169	с ней	1	2
170	в сознании	1	2
171	сих пор	3	2
172	как раз	1	2
173	и вообще	2	2
174	даже в	1	2
175	и разъединения	1	2
176	автором и	1	2
177	мы не	4	2
178	однако этот	3	2
179	же как	3	2
180	до сих	3	2
181	так что	2	2
182	а между	1	2
183	так в	2	2
184	xx века	3	2
185	того или	1	2
186	в одном	2	2
187	то в	1	2
188	между ними	1	2
189	эти слова	1	2
190	где нет	2	2
191	в эту	1	2
192	к этому	3	2
193	к автору	1	2
194	роль в	2	2
195	например в	5	2
196	совершенно не	1	2
197	потому что	7	2
198	века в	1	2
199	между тем	3	2
200	не с	1	2
201	в этих	1	2
202	мы видим	4	2
203	такое понимание	1	2
204	вильгельма мейстера	1	2
205	у нас	2	2
206	зрения и	1	2
207	это отношение	1	2
208	связана с	1	2
209	роман в	1	2
210	в романах	13	2
211	свою очередь	1	2
212	и о	1	2
213	ни о	1	2
214	всего произведения	1	2
215	сказать что	1	2
216	за пределами	1	2
217	должно быть	1	2
218	такого рода	1	2
219	между автором	1	2
220	хотя и	4	2
221	автора в	1	2
222	той же	1	2
223	уже не	3	2
224	в ее	2	2
225	что все	1	2
226	а с	3	2
227	одна из	3	2
228	в котором	3	2
229	мы уже	1	2
230	из своих	1	2
231	дает им	1	2
232	в диалогическом	1	2
233	от этой	2	2
234	тому что	1	2
235	до абсурда	1	2
236	жизнь в	1	2
237	и стиль	1	2
238	не видят	1	2
239	или во	1	2
240	в построении	1	2
241	в известном	1	2
242	сил в	1	2
243	ему не	1	2
244	в частности	2	2
245	в другом	1	2
246	то время	1	2
247	в духе	4	2
248	и предметом	1	2
249	и эти	1	2
250	или иного	1	2
251	и у	2	2
252	не из	1	2
253	и по	2	2
254	не должны	2	2
255	и одновременно	1	2
256	xviii века	2	2
257	мы и	1	2
258	одного из	1	2
259	романа но	1	2
260	из многих	1	2
261	не является	3	2
262	или даже	2	2
263	в целом	6	2
264	сливается с	1	2
265	можно было	1	2
266	нами в	1	2
267	не есть	1	2
268	том что	4	2
269	жизни но	1	2
270	в споре	1	1
