N	3gram	Kanaev_Sov_1	Problema
1	с точки зрения	5	8
2	в том что	1	8
3	в связи с	1	7
4	тем не менее	2	5
5	по крайней мере	1	4
6	с одной стороны	1	3
7	в этом смысле	1	3
8	может быть только	1	3
9	в новое время	1	3
10	не что иное	1	3
11	в настоящее время	2	3
12	что иное как	1	3
13	по отношению к	1	2
14	бы то ни	1	2
15	равно как и	1	2
16	до сих пор	1	2
17	дело в том	1	2
18	но все же	1	2
19	во всяком случае	2	2
20	в данном случае	1	2
21	не может быть	4	2
22	с самого начала	3	1
23	ни о каком	1	1
24	в то же	1	1
25	тот факт что	1	1
26	в и в	1	1
27	и в этом	1	1
28	в самом деле	1	1
29	в дальнейшем и	1	1
30	и что она	1	1
31	что в ней	1	1
32	но тем не	1	1
33	то ни было	1	1
34	все же в	1	1
35	не будет ли	1	1
36	такой же мере	1	1
37	ничего общего не	1	1
38	и до сих	1	1
39	можно было бы	1	1
40	на самом деле	1	1
41	не имеет с	1	1
42	при этом само	1	1
43	общего не имеет	1	1
44	который как бы	1	1
45	и вообще на	1	1
46	той или иной	1	1
47	по его мнению	1	1
48	в древней греции	1	1
49	то же время	1	1
50	в такой же	1	1
51	xix в и	1	1
52	по аналогии с	1	1
53	и все же	1	1
54	но никогда не	1	1
55	друг на друга	1	1
56	же мере в	1	1
