N	2gram	Bakhtin_sl_1	formyVre
1	и в	41	50
2	то есть	26	33
3	в романе	21	32
4	в этом	12	25
5	в нем	30	24
6	человека в	1	17
7	в литературе	1	16
8	и его	14	16
9	прежде всего	8	15
10	и не	16	14
11	как мы	8	14
12	вовсе не	7	13
13	как раз	2	13
14	в его	13	13
15	так и	11	12
16	по существу	3	12
17	таким образом	9	11
18	мы уже	2	11
19	то же	14	11
20	может быть	14	11
21	но в	8	10
22	все эти	9	9
23	же время	12	9
24	и др	14	9
25	в том	3	9
26	в других	3	9
27	в то	14	9
28	ничего не	4	9
29	в особенности	8	9
30	роль в	2	9
31	с его	4	9
32	не только	16	9
33	как и	4	8
34	жизни и	1	8
35	того же	6	8
36	т п	23	8
37	ни в	1	8
38	и т	28	8
39	но и	16	8
40	в самом	5	8
41	и на	14	8
42	его жизни	1	8
43	и их	1	8
44	не было	3	7
45	и во	3	7
46	в условиях	2	7
47	героя и	1	7
48	характер и	1	7
49	так сказать	5	7
50	первый тип	1	6
51	все же	7	6
52	и того	1	6
53	в частности	2	6
54	не может	14	6
55	так же	2	6
56	связи с	2	6
57	и все	4	6
58	в жизни	1	6
59	во всех	17	6
60	в их	4	6
61	время в	1	6
62	в ее	2	6
63	например в	2	6
64	это не	6	6
65	с ее	4	6
66	лишь в	4	6
67	с этим	3	6
68	у него	3	6
69	в результате	3	6
70	как в	8	6
71	так как	3	6
72	еще не	4	5
73	точки зрения	16	5
74	в разных	3	5
75	время как	2	5
76	не в	7	5
77	и другие	1	5
78	того чтобы	1	5
79	но не	2	5
80	этого типа	2	5
81	романа в	3	5
82	для того	2	5
83	не могло	3	5
84	в основе	5	5
85	только и	1	5
86	если бы	1	5
87	всех этих	4	5
88	могут быть	19	5
89	значение в	1	5
90	истории романа	1	5
91	он не	3	5
92	в основном	3	5
93	и у	2	5
94	и речи	2	5
95	в пределах	14	5
96	и до	1	5
97	жизни но	2	5
98	и с	4	4
99	мы и	2	4
100	здесь не	2	4
101	и для	4	4
102	в роман	19	4
103	в котором	2	4
104	кроме того	4	4
105	конечно и	2	4
106	роман в	2	4
107	влияние на	1	4
108	между собой	2	4
109	потому что	2	4
110	в той	10	4
111	жизнь и	1	4
112	себе самому	1	4
113	чужого мира	1	4
114	романа но	2	4
115	именно как	2	4
116	европейского романа	3	4
117	до конца	12	4
118	и проч	2	4
119	только в	6	4
120	в них	6	4
121	здесь на	1	4
122	в процессе	4	4
123	нет ничего	1	4
124	время и	2	4
125	между этими	2	4
126	могло быть	1	4
127	то время	2	4
128	судьбы и	1	4
129	все это	5	4
130	в ней	4	4
131	и то	2	4
132	и это	1	4
133	конечно не	3	4
134	и следовательно	7	4
135	характерно что	2	4
136	том что	2	4
137	в своем	3	4
138	в себе	3	3
139	не знает	1	3
140	в форме	1	3
141	одно и	2	3
142	во всяком	7	3
143	входит в	4	3
144	разновидности романа	3	3
145	или в	8	3
146	в качестве	3	3
147	этом отношении	1	3
148	при этом	6	3
149	его но	3	3
150	же в	1	3
151	и ее	3	3
152	для них	2	3
153	был бы	2	3
154	что не	1	3
155	есть не	1	3
156	и разновидности	1	3
157	к концу	1	3
158	сих пор	2	3
159	до сих	2	3
160	с другими	5	3
161	вследствие этого	1	3
162	и те	2	3
163	мира в	1	3
164	и вне	1	3
165	авантюрного романа	1	3
166	более того	3	3
167	в одном	2	3
168	все ее	1	3
169	со всеми	1	3
170	его в	3	3
171	быть только	2	3
172	одной из	3	3
173	все его	4	3
174	громадное влияние	1	3
175	между ними	2	3
176	в начале	1	3
177	мы не	2	3
178	в таком	1	3
179	к тому	3	3
180	что и	1	3
181	еще более	5	3
182	хотя и	2	3
183	и других	3	3
184	в этих	2	3
185	и уже	1	3
186	вместе с	1	3
187	а как	2	3
188	они не	1	3
189	не имеют	1	3
190	подхода к	5	3
191	сказать что	2	3
192	в отношении	6	3
193	в определенном	1	3
194	поэтому и	3	3
195	в сущности	13	3
196	романа и	5	3
197	только на	2	3
198	один из	4	3
199	и потому	4	3
200	всеми его	1	3
201	жизни поэтому	3	3
202	романа как	2	3
203	друг друга	3	3
204	по преимуществу	4	3
205	именно в	3	3
206	с одной	4	3
207	вообще не	3	3
208	не могут	3	3
209	мы видим	2	3
210	себя и	1	3
211	например у	1	3
212	и дает	1	3
213	в основу	1	3
214	а в	6	3
215	xviii века	2	3
216	мы говорили	1	3
217	героев и	1	3
218	а не	15	3
219	нас в	2	3
220	к этому	2	3
221	этим определяются	1	3
222	формы и	3	3
223	да и	1	3
224	на фоне	7	3
225	романа мы	1	3
226	в виду	1	3
227	для нас	2	2
228	в которой	4	2
229	в точном	1	2
230	момент в	1	2
231	эти особенности	1	2
232	они были	2	2
233	и может	3	2
234	в значительной	1	2
235	но она	1	2
236	вне его	2	2
237	все действие	1	2
238	его на	1	2
239	тех же	1	2
240	место в	1	2
241	оно не	6	2
242	но он	2	2
243	романе мы	1	2
244	он только	1	2
245	в целом	2	2
246	мир и	1	2
247	от этого	2	2
248	правда не	2	2
249	не к	1	2
250	в этот	1	2
251	лишь как	3	2
252	рядом с	4	2
253	в другую	1	2
254	друг другу	2	2
255	в каком	1	2
256	есть в	1	2
257	в стороне	1	2
258	от различных	1	2
259	и вообще	2	2
260	с помощью	1	2
261	и иные	1	2
262	вступает в	1	2
263	хотя бы	3	2
264	там где	4	2
265	личности и	1	2
266	с ним	7	2
267	не были	3	2
268	нем в	3	2
269	в своей	7	2
270	а только	1	2
271	места в	1	2
272	во всякой	1	2
273	жизнь в	2	2
274	почти вовсе	5	2
275	те же	2	2
276	речи в	4	2
277	жизни или	1	2
278	стороны и	1	2
279	его и	3	2
280	в которых	1	2
281	все то	1	2
282	резко и	1	2
283	было бы	3	2
284	отношение к	7	2
285	и бытовой	2	2
286	здесь в	4	2
287	совершенно не	2	2
288	для него	3	2
289	того что	3	2
290	в широком	2	2
291	второй тип	1	2
292	точном смысле	1	2
293	бытовой мир	1	2
294	нет и	1	2
295	у них	2	2
296	слова и	13	2
297	к своему	6	2
298	никогда не	3	2
299	с точки	8	2
300	смысле но	1	2
301	и к	5	2
302	отличие от	1	2
303	на почве	4	2
304	выражение в	3	2
305	момент его	3	2
306	смысле слова	2	2
307	явления в	1	2
308	в романах	2	2
309	подходе к	1	2
310	в течение	1	2
311	дело в	1	2
312	во всем	1	2
313	не является	2	2
314	до наших	1	2
315	автора и	4	2
316	можно прямо	1	2
317	во все	1	2
318	в истории	3	2
319	же и	2	2
320	довлеет себе	1	2
321	к ним	1	2
322	и даже	6	2
323	этого момента	1	2
324	той же	2	2
325	уже не	2	2
326	те моменты	1	2
327	что все	2	2
328	ту же	4	2
329	на один	2	2
330	широком смысле	2	2
331	но оно	3	2
332	влияния на	3	2
333	одной стороны	4	2
334	одна из	2	2
335	равно как	1	2
336	не как	4	2
337	точку зрения	3	2
338	романе в	3	2
339	с этими	2	2
340	к другому	1	2
341	же как	2	2
342	том же	4	2
343	далеко не	5	2
344	ни с	1	2
345	не входит	1	2
346	в отличие	1	2
347	романа во	1	2
348	также и	3	2
349	с большой	1	2
350	он весь	2	2
351	этого целого	1	2
352	и эта	2	2
353	в это	1	2
354	в различных	1	2
355	быть и	4	2
356	с другой	5	2
357	и прежде	1	2
358	того и	1	2
359	самого начала	1	2
360	характера но	1	2
361	в более	1	2
362	фоне которого	1	2
363	с самого	1	2
364	и нет	1	2
365	так называемый	1	2
366	прямо сказать	1	2
367	не столь	1	2
368	а также	2	2
369	но по	2	2
370	повторяем в	1	2
371	чем в	1	2
372	которыми он	1	2
373	он должен	1	2
374	только два	1	2
375	весь роман	1	2
376	как оно	3	2
377	поэтому оно	1	2
378	если мы	2	2
379	в самой	1	2
380	есть только	1	2
381	эта форма	3	2
382	существенную роль	1	2
383	здесь как	1	2
384	или иной	9	2
385	но повторяем	1	2
386	поэтому все	1	2
387	что мы	1	2
388	по всем	1	2
389	и по	2	2
390	как бы	12	2
391	уже сказали	2	2
392	той или	9	2
393	в данном	3	2
394	к своей	2	2
395	в свою	3	2
396	во втором	1	2
397	последнем счете	1	1
398	и позволяет	1	1
399	в свои	1	1
400	по своей	1	1
401	вернуться к	1	1
402	одним из	4	1
403	не могла	2	1
404	о которых	1	1
405	и совершенно	1	1
406	и историческое	1	1
407	художественный жанр	1	1
408	романа у	3	1
409	и непосредственное	2	1
410	особенно у	2	1
411	разной степени	2	1
412	приводит к	1	1
413	всех сторон	1	1
414	и здесь	3	1
