N	2gram	Vygotskiy__7	VeschiIm
1	имя вещи	1	64
2	не есть	4	49
3	не может	11	33
4	не только	24	31
5	может быть	7	29
6	и не	18	28
7	и в	26	26
8	вещи и	2	24
9	то что	24	24
10	и есть	2	23
11	это значит	1	22
12	значит что	1	22
13	и т	1	21
14	а не	6	20
15	есть только	2	17
16	что я	1	16
17	в смысле	6	15
18	и следовательно	5	15
19	только в	8	14
20	что она	8	14
21	по себе	3	13
22	и что	6	13
23	того что	14	13
24	все же	6	12
25	и ее	2	12
26	что это	6	12
27	но и	11	12
28	есть не	3	12
29	в себя	1	12
30	сказать что	8	12
31	и то	7	12
32	было бы	6	12
33	таким образом	23	11
34	что же	2	11
35	вещь и	1	11
36	и больше	2	10
37	потому что	16	10
38	то же	8	10
39	что такое	1	10
40	в ней	3	10
41	что мы	9	10
42	как бы	6	10
43	и с	5	9
44	прежде всего	7	9
45	вещей и	1	9
46	в том	18	9
47	что не	2	9
48	в самом	9	9
49	в себе	9	8
50	на то	4	8
51	иное как	1	8
52	она есть	1	8
53	что иное	1	8
54	с ее	2	8
55	ничего не	2	8
56	не что	1	8
57	себя и	2	8
58	и это	1	8
59	но это	3	8
60	говорить о	1	7
61	и их	5	7
62	в этом	29	7
63	как раз	3	7
64	ли это	1	7
65	его в	2	7
66	в свете	4	7
67	с другими	3	7
68	в то	3	7
69	вещь не	1	7
70	если она	1	7
71	совершенно не	2	7
72	также и	2	7
73	другими вещами	1	7
74	если оно	1	7
75	что оно	4	7
76	так как	14	7
77	том что	17	7
78	одно и	3	6
79	то не	1	6
80	точки зрения	28	6
81	что они	10	6
82	отличается от	3	6
83	это есть	4	6
84	что является	1	6
85	с ним	3	6
86	так что	4	6
87	и только	4	6
88	что в	12	6
89	для него	3	6
90	но если	2	6
91	есть ли	1	6
92	относится к	2	6
93	должно быть	2	6
94	ясно что	1	6
95	оно есть	5	6
96	она не	5	6
97	в результате	1	6
98	но в	4	6
99	если мы	5	6
100	можно было	2	6
101	и как	1	6
102	еще не	4	5
103	должны быть	4	5
104	другими словами	1	5
105	того же	1	5
106	для этого	3	5
107	общение с	1	5
108	и для	5	5
109	для себя	24	5
110	не менее	4	5
111	себя с	1	5
112	отнюдь не	1	5
113	не в	4	5
114	с тем	5	5
115	а в	2	5
116	но не	3	5
117	в ее	6	5
118	с этой	5	5
119	необходимо и	1	5
120	это не	3	5
121	что для	2	5
122	это и	4	5
123	у нас	2	5
124	в отношении	2	5
125	в чем	3	5
126	свою очередь	2	5
127	в сущности	9	5
128	содержит в	3	5
129	тем не	3	5
130	только и	3	5
131	если бы	5	5
132	одна из	1	5
133	как к	3	5
134	вещи или	1	5
135	и до	2	5
136	в свою	2	5
137	тем что	9	4
138	на себе	1	4
139	в природу	1	4
140	о том	4	4
141	как и	15	4
142	мы говорим	2	4
143	есть то	3	4
144	вещь в	1	4
145	мы не	7	4
146	это значило	2	4
147	то и	4	4
148	во всех	6	4
149	в их	2	4
150	от вещи	1	4
151	слово и	9	4
152	оно и	1	4
153	судить о	1	4
154	между ними	3	4
155	быть не	1	4
156	собственном смысле	3	4
157	нет и	3	4
158	что есть	1	4
159	в своем	1	4
160	от ее	2	4
161	с этим	2	4
162	и о	3	4
163	и потому	3	4
164	точка зрения	1	4
165	можно ли	2	4
166	как только	1	4
167	учение об	1	4
168	и мы	1	4
169	от того	1	4
170	что и	3	4
171	однако не	1	4
