N	3gram	Propp_Isto_4	Freidism
1	не может быть	4	7
2	в большинстве случаев	1	5
3	мы знаем что	7	4
4	можно сказать что	1	4
5	как мы видели	3	4
6	в зависимости от	1	4
7	в данном случае	3	4
8	на этот вопрос	2	3
9	в узком смысле	1	2
10	это и есть	1	2
11	но мы знаем	2	2
12	наступления половой зрелости	1	2
13	в таких случаях	2	2
14	мы видели что	3	2
15	мы уже знаем	1	2
16	может быть и	1	2
17	до сих пор	5	2
18	и не может	1	2
19	так и в	2	2
20	и с помощью	1	2
21	не могут быть	1	2
22	то же самое	2	2
23	тем не менее	2	2
24	о том что	2	1
25	мы не можем	1	1
26	не менее он	1	1
27	с ним а	1	1
28	из них не	1	1
29	много лет тому	1	1
30	но и по	1	1
31	что же это	1	1
32	и как мы	1	1
33	и те же	1	1
34	по сравнению с	3	1
35	он должен был	2	1
36	и за другими	1	1
37	сравнению с ними	1	1
38	говорит об этом	2	1
39	авторитет и власть	1	1
40	это не совсем	1	1
41	более позднее время	1	1
42	друг на друга	1	1
43	но в чем	1	1
44	таким образом и	1	1
45	мы должны признать	1	1
46	в связь с	1	1
47	мы можем утверждать	1	1
48	что и в	1	1
49	же относится к	1	1
50	интересен тем что	1	1
51	мы знаем теперь	1	1
52	ничего общего с	1	1
53	в этом случае	3	1
54	так и с	1	1
55	же как он	2	1
56	в то время	1	1
57	и т д	24	1
58	но вместе с	1	1
59	лет тому назад	1	1
60	и может быть	1	1
61	знаем что в	1	1
62	ответить на этот	1	1
63	как мы видим	1	1
64	мы имеем в	2	1
65	в чем состоит	1	1
66	как будто бы	1	1
67	в основе своей	1	1
68	мы видим в	1	1
69	между ними существует	1	1
70	чтобы ответить на	1	1
71	только с помощью	1	1
72	но все же	4	1
73	смысле этого слова	2	1
74	то что он	2	1
75	что в данном	1	1
76	как и все	1	1
77	еще на одну	1	1
78	в более позднее	1	1
79	то что как	1	1
80	во всех этих	1	1
81	же это за	1	1
82	ту роль которую	1	1
83	одни и те	1	1
84	остановимся только на	1	1
