N	2gram	Bakhtin_Fr_8	Narrotol
1	не только	8	26
2	а не	2	17
3	но и	9	15
4	и не	9	14
5	при этом	4	14
6	в том	13	14
7	в качестве	4	14
8	в этом	14	13
9	и в	56	13
10	том что	8	13
11	состоит в	1	12
12	в частности	7	11
13	только в	9	11
14	может быть	3	10
15	в данном	2	10
16	так и	13	9
17	то есть	24	9
18	а в	2	9
19	к тому	1	9
20	своего рода	5	9
21	в себе	4	8
22	не может	2	8
23	не в	3	8
24	картина мира	2	8
25	то что	3	8
26	все же	2	6
27	данном случае	2	6
28	можно сказать	2	6
29	прежде всего	6	6
30	и т.п	11	6
31	того что	1	6
32	никогда не	5	6
33	и к	4	6
34	в его	18	6
35	у него	7	6
36	но в	6	6
37	а также	3	6
38	как бы	11	6
39	в своем	3	6
40	в форме	3	5
41	о том	4	5
42	место в	1	5
43	отношению к	1	5
44	таким образом	17	5
45	точки зрения	6	5
46	в нем	8	5
47	в отличие	1	5
48	хотя и	2	5
49	по отношению	1	5
50	как в	1	5
51	в той	6	5
52	отличие от	1	5
53	в то	12	5
54	на протяжении	1	5
55	далеко не	2	5
56	одной стороны	2	5
57	и тем	1	5
58	в котором	2	5
59	с одной	4	5
60	он не	5	5
61	с другой	2	5
62	что он	2	5
63	в другом	3	4
64	как и	5	4
65	в литературе	3	4
66	жизни и	1	4
67	не к	1	4
68	но при	1	4
69	и все	6	4
70	что это	4	4
71	с ним	2	4
72	в своей	2	4
73	все его	3	4
74	в ее	6	4
75	для него	2	4
76	в себя	1	4
77	то же	11	4
78	тому же	1	4
79	времени и	4	4
80	уже не	3	4
81	если бы	2	4
82	и т.д	3	4
83	в этой	6	4
84	как у	1	4
85	и мира	1	4
86	в мире	2	4
87	что в	5	4
88	же в	1	4
89	и у	1	4
90	мира в	1	4
91	перед нами	3	4
92	войны и	1	4
93	все эти	15	3
94	как к	2	3
95	как правило	1	3
96	же время	10	3
97	о котором	1	3
98	на том	1	3
99	что они	2	3
100	одна из	4	3
101	известном смысле	1	3
102	строго говоря	1	3
103	как раз	2	3
104	действующих лиц	2	3
105	не следует	1	3
106	того чтобы	4	3
107	которой он	1	3
108	или даже	1	3
109	по своей	4	3
110	но не	5	3
111	между собой	1	3
112	например мы	1	3
113	той или	2	3
114	с этой	2	3
115	этом отношении	1	3
116	между тем	3	3
117	это не	2	3
118	и даже	8	3
119	и сам	2	3
120	существенную роль	3	3
121	пребывания в	1	3
122	и его	12	3
123	к его	3	3
124	лицо и	1	3
125	сказать что	3	3
126	мира и	2	3
127	один из	5	3
128	в слове	2	3
129	характер и	3	3
130	точку зрения	1	3
131	так сказать	5	3
132	и для	2	3
133	тому что	1	3
134	с его	5	3
135	в известном	2	3
136	самом деле	2	3
137	а как	1	3
138	или иной	1	3
139	для других	1	3
140	со своим	1	2
141	и здесь	3	2
142	бы в	3	2
143	для нас	1	2
144	еще не	10	2
145	все те	2	2
146	по определению	1	2
147	по словам	1	2
148	но одновременно	1	2
149	с нею	1	2
150	но он	3	2
151	говорит о	2	2
152	мы узнаем	1	2
153	в виде	2	2
154	здесь не	1	2
155	вовсе не	6	2
156	к которому	3	2
157	мы не	2	2
158	в центре	2	2
159	и он	1	2
160	те же	1	2
161	в нашем	2	2
162	одно из	1	2
163	со всеми	1	2
164	присутствует в	1	2
165	жизнью и	1	2
166	второй план	2	2
167	в самом	9	2
168	превращается в	1	2
169	зрения на	2	2
170	потому что	6	2
171	он лишь	1	2
172	дело с	1	2
173	в начале	1	2
174	с точки	2	2
175	на фоне	1	2
176	они не	5	2
177	в других	2	2
178	интерес к	2	2
179	памяти в	1	2
180	из этих	1	2
181	и служит	1	2
182	нового времени	2	2
183	на одном	2	2
184	как он	1	2
185	на самом	2	2
186	в чем	1	2
187	играют существенную	1	2
188	картины мира	2	2
189	о любви	1	2
190	подчеркнуть что	1	2
191	имеет место	1	2
192	к своему	1	2
193	со своими	1	2
194	том как	1	2
195	а с	1	2
196	не имеет	1	2
