N	4gram	Bakhtin_Fr_2	Problemy
1	в то же время	6	12
2	и в то же	2	5
3	но в то же	3	3
4	мы уже говорили что	1	2
5	на протяжении всего романа	1	2
6	мы можем сказать что	1	1
7	большей или меньшей степени	3	1
8	до сих пор еще	2	1
9	как мы уже говорили	2	1
10	один и тот же	1	1
11	все более и более	1	1
12	то вполне понятно что	1	1
13	во всяком случае в	1	1
14	или во всяком случае	1	1
15	но даже и не	1	1
16	входит в нашу задачу	1	1
17	не входит в нашу	1	1
18	на самом же деле	1	1
19	в большей или меньшей	3	1
