N	4gram	Trubetskoy_1	Psycholo
1	заключается в том что	2	7
2	одной и той же	1	4
3	только в том случае	1	4
4	в том случае если	4	4
5	в том что он	1	3
6	в то же время	2	2
7	в том виде как	1	2
8	то же самое что	1	2
9	представление о том что	1	2
10	же самое что и	1	2
11	в то время как	1	2
12	одно и то же	1	1
13	указывали на то что	1	1
14	с этой точки зрения	1	1
15	одного и того же	3	1
16	том виде как оно	1	1
17	мы указывали на то	1	1
18	в том что при	1	1
19	что же касается до	2	1
20	но именно в этой	1	1
21	приводит к тому что	1	1
22	таким образом и на	1	1
23	не играет никакой роли	1	1
24	нечего и говорить что	3	1
25	и не может быть	1	1
26	на то что для	1	1
27	на все эти вопросы	1	1
28	бы то ни было	2	1
29	в том что все	1	1
30	из поколения в поколение	1	1
31	так же трудно как	1	1
32	а между тем в	1	1
