N	3gram	Tiupa_Lite_3	Istorich
1	с другой стороны	2	8
2	с одной стороны	4	7
3	вместе с тем	1	6
4	о том что	4	4
5	в связи с	1	4
6	тем не менее	1	4
7	для того чтобы	1	3
8	не может быть	3	3
9	и понял что	1	2
10	о том как	1	2
11	тем что он	2	2
12	это уже не	1	2
13	но это не	1	2
14	в том что	4	2
15	по отношению к	4	2
16	на то что	2	2
17	не только в	2	2
18	и вместе с	2	2
19	в данном случае	4	2
20	но и в	2	2
21	в том чтобы	2	2
22	не только для	1	1
23	подобно тому как	2	1
24	может быть в	1	1
25	и тем самым	2	1
26	на самом деле	1	1
27	в то же	7	1
28	в том числе	3	1
29	вопрос о том	1	1
30	этой точки зрения	1	1
31	из того что	2	1
32	но и для	1	1
33	но уже в	1	1
34	здесь как будто	1	1
35	две стороны одного	1	1
36	по себе но	1	1
37	здесь может быть	1	1
38	в соответствии с	3	1
39	за ним и	1	1
40	и не только	1	1
41	все еще оставался	1	1
42	и тем не	1	1
43	тогда еще не	1	1
44	одной стороны и	2	1
45	вместе с ней	1	1
46	в самом деле	2	1
47	то же время	7	1
48	только в том	1	1
49	в себе и	1	1
50	том числе и	2	1
51	с точки зрения	3	1
52	от земли до	1	1
53	в отличие от	5	1
54	может быть не	1	1
55	что он один	1	1
56	быть не вполне	1	1
57	в свою очередь	1	1
58	и потому не	1	1
59	с этой точки	1	1
60	состоит в том	2	1
