N	2gram	Nazirov_Tv_2	Dialekti
1	не есть	1	40
2	и не	9	30
3	и есть	2	19
4	а не	6	18
5	может быть	8	17
6	и т	13	17
7	ничего не	4	17
8	то что	3	16
9	т д	11	15
10	и в	20	15
11	не имеет	1	14
12	так как	3	14
13	как бы	11	14
14	что это	1	13
15	по себе	1	13
16	это не	7	12
17	и вот	1	11
18	говорить о	2	11
19	не может	7	11
20	в том	8	11
21	в этом	8	11
22	ясно что	1	11
23	прежде всего	8	11
24	потому что	7	10
25	в основе	2	10
26	том что	4	10
27	это и	1	9
28	мы не	4	9
29	то же	7	9
30	было бы	1	9
31	и что	2	9
32	уже не	3	9
33	все это	6	9
34	значит что	1	9
35	в виду	1	9
36	в себе	3	8
37	и ее	2	8
38	не в	4	8
39	и это	3	8
40	в чем	4	8
41	и о	1	8
42	ни в	1	8
43	не только	13	8
44	как и	6	7
45	крайней мере	2	7
46	и вообще	2	7
47	что в	7	7
48	и его	9	7
49	и мы	3	7
50	только в	2	7
51	по крайней	2	7
52	не просто	1	7
53	что он	6	7
54	что оно	1	7
55	же время	7	6
56	вовсе не	2	6
57	так что	2	6
58	и даже	5	6
59	в то	10	6
60	сказать что	1	6
61	хотя и	4	6
62	если бы	4	6
63	что и	1	6
64	в результате	1	6
65	нет ничего	3	6
66	перед нами	1	6
67	на себе	1	5
68	же это	1	5
69	не говорит	1	5
70	и для	1	5
71	личности в	2	5
72	так и	6	5
73	таким образом	10	5
74	на то	1	5
75	в жизни	1	5
76	в нем	3	5
77	в меру	1	5
78	что я	2	5
79	то в	1	5
80	в свете	3	5
81	но только	1	5
82	в себя	1	5
83	но если	2	5
84	и на	5	5
85	как только	1	5
86	той же	1	5
87	именно в	6	5
88	в сфере	1	5
89	с его	1	5
90	я не	2	5
91	о том	5	5
92	что она	4	5
93	быть в	1	5
94	личность как	1	4
95	и с	8	4
96	что они	4	4
97	так же	5	4
98	она не	1	4
99	как раз	1	4
100	ничего общего	1	4
101	идеи и	1	4
102	в одном	2	4
103	еще не	5	4
104	но и	8	4
105	отнюдь не	4	4
106	бытия и	1	4
107	в силу	1	4
108	в течение	1	4
109	один из	3	4
110	не о	1	4
111	на свете	1	4
112	что все	1	4
113	с их	1	4
114	с ними	2	4
115	в этой	5	4
116	в его	10	4
117	мы видим	4	4
118	и как	1	4
119	той или	1	4
120	но это	5	4
121	все эти	4	3
122	то мы	1	3
123	или иное	1	3
124	и нет	1	3
125	и наконец	2	3
126	в один	1	3
127	в виде	2	3
128	с ним	3	3
129	тем самым	4	3
130	от него	1	3
131	в своей	6	3
132	личности с	1	3
133	что сегодня	1	3
134	в их	3	3
135	то или	1	3
136	в области	1	3
137	к жизни	2	3
138	совершенно не	1	3
139	с этим	1	3
140	идею и	1	3
141	всегда и	1	3
142	как в	4	3
143	так хорошо	1	3
144	что если	1	3
145	у нас	2	3
146	что не	3	3
147	общего с	1	3
148	более не	2	3
149	ни о	1	3
150	и потому	4	3
151	этот момент	1	3
152	в истории	2	3
153	едва ли	2	3
154	об этом	4	3
155	и события	1	3
156	со стороны	1	3
157	лежит в	1	3
158	только потому	1	3
159	мы уже	1	3
160	нет ни	1	3
161	могут быть	2	3
162	личности но	1	3
163	же что	1	3
164	или нет	1	3
165	когда он	4	3
166	и если	2	3
167	но в	4	3
168	при помощи	2	3
169	бытия но	1	3
170	только для	2	3
171	к этому	3	3
172	и тут	1	3
173	известно что	2	3
174	я уже	1	3
175	д и	2	3
176	это понятие	1	3
177	в свою	1	3
178	день и	1	2
179	идеи в	2	2
180	может и	1	2
181	главным образом	1	2
182	не значит	1	2
183	все же	5	2
184	и только	2	2
185	я говорю	1	2
186	из них	2	2
187	когда же	1	2
188	это все	2	2
189	в которой	2	2
190	в противоположность	1	2
191	есть по	1	2
192	мы говорим	1	2
193	другой стороны	2	2
194	при этом	8	2
195	он всегда	2	2
196	в этот	2	2
197	это как	1	2
198	был бы	1	2
199	думать что	1	2
200	и их	1	2
201	не было	2	2
202	не менее	2	2
203	вместе с	3	2
204	как нечто	1	2
205	бы не	2	2
206	такое понимание	1	2
207	как это	1	2
208	и без	2	2
209	об этой	1	2
210	во всяком	2	2
211	во всех	1	2
212	мы получаем	1	2
213	не дает	1	2
214	что на	2	2
215	только его	1	2
216	отношении к	1	2
217	того или	1	2
218	что уже	1	2
219	ночь у	2	2
220	не мог	1	2
221	что же	1	2
222	одной из	3	2
223	в ее	2	2
224	с этой	3	2
225	высших сил	1	2
226	в глубине	1	2
227	своим собственным	1	2
228	никогда не	11	2
229	жизнь и	1	2
230	д все	1	2
231	что этот	2	2
232	не видно	1	2
233	она должна	1	2
234	в пользу	3	2
235	тоже не	2	2
236	как идея	1	2
237	из этих	1	2
238	отличие от	2	2
239	нет и	2	2
240	можно говорить	1	2
241	но как	1	2
242	человека и	3	2
243	и требует	1	2
244	поскольку он	1	2
245	лишь в	1	2
246	и веры	1	2
247	видим в	2	2
248	свою очередь	1	2
249	и ни	1	2
250	как будто	1	2
251	должно быть	1	2
252	том как	1	2
253	тем что	3	2
254	это утверждение	1	2
255	от этих	1	2
256	в них	1	2
257	даже не	1	2
258	себе не	1	2
259	в котором	3	2
260	не мешает	2	2
261	в самом	3	2
262	не могут	1	2
263	и по	2	2
264	же о	1	2
