N	3gram	Losev_Prob_3	Myslijsy
1	в том что	9	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	сам по себе	6	5
5	в то же	4	5
6	от того что	1	5
7	одно и то	3	5
8	по крайней мере	5	5
9	и то же	4	5
10	по себе а	3	4
11	не есть ни	3	4
12	не только в	2	4
13	с другой стороны	5	4
14	но и в	2	4
15	то же что	1	4
16	в то время	4	4
17	с одной стороны	1	3
18	то тем самым	1	3
19	одним и тем	1	3
20	до сих пор	2	3
21	что и в	3	3
22	и тем же	1	3
23	что он не	1	3
24	и т д	13	3
25	в том смысле	3	3
26	более или менее	1	3
27	потому что он	4	3
28	только в том	1	3
29	далеко не все	1	3
30	для того чтобы	1	3
31	само по себе	3	3
32	тем не менее	10	3
33	не может быть	5	3
34	мы не можем	1	2
35	в таком случае	4	2
36	так и в	1	2
37	потому что и	1	2
38	имеет значение не	1	2
39	как и в	1	2
40	можно сказать что	2	2
41	не только не	1	2
42	в собственном смысле	1	2
43	к тому что	1	2
44	сама по себе	8	2
45	в первом случае	1	2
46	только потому что	2	2
47	потому что оно	1	2
48	этого слова в	1	2
49	но никак не	3	2
50	и может быть	1	2
51	нельзя сказать что	1	2
52	то что мы	1	2
53	то или другое	1	2
54	в себе не	1	2
55	как бы ни	1	2
56	том что он	1	2
57	потому что мы	1	2
58	в том чтобы	1	2
59	в чем же	1	1
60	заключается в том	3	1
61	о том что	3	1
62	так или иначе	1	1
63	том смысле что	3	1
64	случае когда мы	1	1
65	в том виде	2	1
66	на котором мы	1	1
67	таким образом что	1	1
68	и тем самым	2	1
69	том что и	1	1
70	в таких случаях	2	1
71	заставляет нас думать	1	1
72	дело вовсе не	2	1
73	эта последняя в	1	1
74	это значит что	2	1
75	вместе с нею	1	1
76	мы выше называли	1	1
77	только в очень	1	1
78	говорит ни о	1	1
79	или по крайней	4	1
80	до такой степени	1	1
81	что вовсе не	1	1
82	как на нечто	1	1
83	только при помощи	2	1
84	образ то есть	1	1
85	но что же	1	1
86	большим или меньшим	1	1
87	нас и без	1	1
88	можем себе представить	1	1
89	живой речи в	1	1
90	из того что	1	1
91	именно потому что	3	1
92	для нас тем	1	1
93	фона на котором	1	1
94	искусство имеет своим	1	1
95	имеет своим предметом	2	1
96	в целом и	1	1
97	равно как и	1	1
98	вовсе не в	2	1
99	таким образом и	1	1
100	потому что они	2	1
101	а может быть	1	1
102	и в таком	1	1
103	к тому же	1	1
104	ли эта последняя	1	1
105	и совсем не	1	1
106	это и не	3	1
107	на самом деле	2	1
108	художественное произведение и	1	1
109	формы и содержания	1	1
110	к одной и	1	1
111	то время как	4	1
112	бросается в глаза	1	1
113	так же и	1	1
114	ничего общего с	2	1
115	идеи и образа	1	1
116	то есть по	1	1
117	несмотря на свою	1	1
118	то же самое	7	1
119	самой по себе	2	1
120	нечто такое что	1	1
121	таким образом в	1	1
122	в себе закон	1	1
123	что и там	1	1
124	на первый взгляд	2	1
125	могло бы быть	2	1
126	как и между	1	1
127	же и в	1	1
128	и то и	1	1
129	если бы мы	1	1
130	то же в	1	1
131	и то что	7	1
132	того и другого	1	1
133	уже не в	1	1
134	на то что	1	1
135	в чем не	2	1
136	в самом строгом	1	1
137	нечто отличное от	1	1
138	и после такого	1	1
139	к вопросу о	1	1
140	но и с	1	1
141	только то что	2	1
142	сами по себе	6	1
143	в самом деле	1	1
144	в художественном произведении	1	1
145	быть не только	1	1
146	как мы видели	2	1
147	для нас не	3	1
148	потому что только	1	1
149	есть то что	1	1
150	что оно есть	1	1
151	действительность но не	1	1
152	еще только в	1	1
153	в данном случае	7	1
154	и говорить о	1	1
155	с другими предметами	1	1
156	значении этого слова	1	1
157	целого и следовательно	1	1
158	художественного произведения и	1	1
159	тем самым мы	1	1
160	друг от друга	2	1
161	с самим предметом	1	1
162	что для него	1	1
163	и тем что	1	1
164	а не в	1	1
165	что не только	1	1
166	этого слова ни	1	1
167	мы видели выше	1	1
168	себе а как	1	1
169	это было бы	1	1
170	в такой форме	1	1
171	может быть не	1	1
172	потому что для	1	1
173	по себе и	1	1
174	не имели бы	1	1
175	по себе не	1	1
176	то и другое	1	1
177	того что не	1	1
178	здесь не только	1	1
179	не в шутку	1	1
