N	3gram	Losev_Prob_3	Myslijsy
1	в том что	9	16
2	смысле этого слова	1	7
3	только тогда когда	1	7
4	и то же	4	5
5	сам по себе	6	5
6	по крайней мере	5	5
7	одно и то	3	5
8	от того что	1	5
9	в то же	4	5
10	с другой стороны	5	4
11	но и в	2	4
12	по себе а	3	4
13	не есть ни	3	4
14	в то время	4	4
15	не только в	2	4
16	то же что	1	4
17	потому что он	4	3
18	далеко не все	1	3
19	более или менее	1	3
20	до сих пор	2	3
21	что он не	1	3
22	одним и тем	1	3
23	и тем же	1	3
24	с одной стороны	1	3
25	то тем самым	1	3
26	само по себе	3	3
27	и т д	13	3
28	только в том	1	3
29	в том смысле	3	3
30	тем не менее	10	3
31	для того чтобы	1	3
32	не может быть	5	3
33	что и в	3	3
34	и может быть	1	2
35	только потому что	2	2
36	том что он	1	2
37	в таком случае	4	2
38	потому что и	1	2
39	в собственном смысле	1	2
40	имеет значение не	1	2
41	в том чтобы	1	2
42	в первом случае	1	2
43	потому что оно	1	2
44	потому что мы	1	2
45	нельзя сказать что	1	2
46	мы не можем	1	2
47	так и в	1	2
48	то что мы	1	2
49	как и в	1	2
50	не только не	1	2
51	как бы ни	1	2
52	но никак не	3	2
53	можно сказать что	2	2
54	то или другое	1	2
55	к тому что	1	2
56	сама по себе	8	2
57	в себе не	1	2
58	этого слова в	1	2
59	таким образом что	1	1
60	в том виде	2	1
61	ли эта последняя	1	1
62	том смысле что	3	1
63	с самим предметом	1	1
64	в чем не	2	1
65	имеет своим предметом	2	1
66	еще только в	1	1
67	в чем же	1	1
68	так же и	1	1
69	а не в	1	1
70	к одной и	1	1
71	самой по себе	2	1
72	равно как и	1	1
73	на котором мы	1	1
74	целого и следовательно	1	1
75	на самом деле	2	1
76	то есть по	1	1
77	потому что только	1	1
78	в самом деле	1	1
79	как и между	1	1
80	действительность но не	1	1
81	что для него	1	1
82	то же самое	7	1
83	не в шутку	1	1
84	сами по себе	6	1
85	для нас тем	1	1
86	по себе и	1	1
87	а может быть	1	1
88	того и другого	1	1
89	из того что	1	1
90	дело вовсе не	2	1
91	большим или меньшим	1	1
92	несмотря на свою	1	1
93	только при помощи	2	1
94	эта последняя в	1	1
95	и говорить о	1	1
96	значении этого слова	1	1
97	то и другое	1	1
98	и тем что	1	1
99	есть то что	1	1
100	и то что	7	1
101	случае когда мы	1	1
102	в целом и	1	1
103	то время как	4	1
104	в таких случаях	2	1
105	нечто такое что	1	1
106	по себе не	1	1
107	в данном случае	7	1
108	может быть не	1	1
109	образ то есть	1	1
110	же и в	1	1
111	с другими предметами	1	1
112	к вопросу о	1	1
113	себе а как	1	1
114	как на нечто	1	1
115	говорит ни о	1	1
116	фона на котором	1	1
117	этого слова ни	1	1
118	и после такого	1	1
119	того что не	1	1
120	мы видели выше	1	1
121	но что же	1	1
122	художественное произведение и	1	1
123	или по крайней	4	1
124	не имели бы	1	1
125	так или иначе	1	1
126	что оно есть	1	1
127	но и с	1	1
128	только в очень	1	1
129	можем себе представить	1	1
130	потому что они	2	1
131	нас и без	1	1
132	бросается в глаза	1	1
133	до такой степени	1	1
134	художественного произведения и	1	1
135	и в таком	1	1
136	быть не только	1	1
137	только то что	2	1
138	это было бы	1	1
139	здесь не только	1	1
140	заставляет нас думать	1	1
141	что и там	1	1
142	таким образом в	1	1
143	мы выше называли	1	1
144	что вовсе не	1	1
145	вовсе не в	2	1
146	что не только	1	1
147	нечто отличное от	1	1
148	искусство имеет своим	1	1
149	заключается в том	3	1
150	в такой форме	1	1
151	это и не	3	1
152	и тем самым	2	1
153	о том что	3	1
154	ничего общего с	2	1
155	если бы мы	1	1
156	это значит что	2	1
157	идеи и образа	1	1
158	в художественном произведении	1	1
159	на то что	1	1
160	друг от друга	2	1
161	живой речи в	1	1
162	и то и	1	1
163	то же в	1	1
164	таким образом и	1	1
165	тем самым мы	1	1
166	и совсем не	1	1
167	вместе с нею	1	1
168	именно потому что	3	1
169	для нас не	3	1
170	на первый взгляд	2	1
171	уже не в	1	1
172	к тому же	1	1
173	могло бы быть	2	1
174	в самом строгом	1	1
175	том что и	1	1
176	как мы видели	2	1
177	в себе закон	1	1
178	формы и содержания	1	1
179	потому что для	1	1
