N	3gram	Tiupa_Hudo_1	Hudozhes
1	по отношению к	8	10
2	в отличие от	1	7
3	в то же	8	6
4	не сводится к	1	6
5	то же время	8	6
6	в том что	6	5
7	более или менее	1	5
8	состоит в том	1	4
9	в этом смысле	1	3
10	несет в себе	3	3
11	того или иного	2	3
12	тем не менее	3	3
13	в конечном счете	2	3
14	с точки зрения	3	3
15	так или иначе	2	2
16	с одной стороны	1	2
17	в таком случае	1	2
18	до прихода в	1	2
19	приводит к тому	1	2
20	факторов художественного впечатления	1	2
21	и в то	1	2
22	до известной степени	1	2
23	причастной вненаходимости бахтин	1	2
24	к тому что	4	2
25	в значительной степени	2	2
26	себя в другом	1	2
27	в равной степени	1	2
28	в русской литературе	3	2
29	по сути дела	1	2
30	том и состоит	1	2
31	на наших глазах	1	2
32	как уже говорилось	1	2
33	в свою очередь	1	2
34	в том и	1	2
35	об этом так	1	1
36	а в том	1	1
37	кругозора героя и	1	1
38	с собачкой и	2	1
39	друг от друга	1	1
40	в том случае	1	1
41	в одной из	1	1
42	и потому что	1	1
43	по себе а	1	1
44	культуры художественного восприятия	2	1
45	перед нами не	1	1
46	если говорить о	2	1
47	тогда как в	1	1
48	к другому человеку	2	1
49	у себя в	1	1
50	в иных случаях	1	1
51	субъекты этического выбора	1	1
52	как и в	3	1
53	в первую очередь	2	1
54	а тем более	1	1
55	при всей своей	1	1
56	еще и потому	1	1
57	это своего рода	1	1
58	в литературе в	1	1
59	об архитектонических формах	1	1
60	человеческий способ существования	1	1
61	специфически человеческий способ	1	1
62	и несет в	1	1
63	точки зрения в	1	1
64	предстают перед нами	1	1
65	в другом и	1	1
66	что он не	2	1
67	о том что	9	1
68	внутреннего мира личности	1	1
69	том случае если	1	1
70	прежде всего в	1	1
71	личности с ее	1	1
72	во времени и	1	1
73	в русской культуре	1	1
74	этой точки зрения	1	1
75	как бы в	1	1
76	никогда не бывает	1	1
77	речь идет о	2	1
78	вследствие того что	1	1
79	в связи с	3	1
80	внешних и внутренних	1	1
81	в аспекте его	1	1
82	дамы с собачкой	4	1
83	и поэтому не	1	1
84	в пределах текста	1	1
85	содержит в себе	1	1
86	именно в этом	1	1
87	и по отношению	1	1
88	в чистом виде	1	1
89	в смерти чиновника	1	1
90	как субъекта самоопределения	1	1
91	дает ключ к	1	1
92	в свое время	1	1
93	в своей эстетической	1	1
94	та или иная	3	1
95	заключает в себе	1	1
96	как субъекты этического	1	1
97	нами не как	1	1
98	не как объекты	1	1
99	в себе и	1	1
100	состоит как раз	1	1
101	в себя и	1	1
102	в разладе со	1	1
103	не может быть	2	1
104	раз в том	1	1
105	по своей природе	2	1
106	и в самом	3	1
107	том что он	1	1
108	автора и читателя	1	1
109	ту или иную	2	1
110	как впрочем и	1	1
111	адресата художественной деятельности	1	1
112	и состоит что	1	1
113	поэтому вслед за	1	1
114	этой жанровой традиции	1	1
115	состоит что он	1	1
116	некий нравственный закон	1	1
117	художественного мышления и	1	1
118	к одному из	1	1
119	жизнь личности в	1	1
120	но как субъекты	1	1
121	с этой точки	1	1
122	противоположной по своему	1	1
123	как раз в	2	1
124	личности в отношении	1	1
