N	3gram	Losev_Prob_4	Narrotol
1	в том что	8	8
2	не только в	4	6
3	в данном случае	5	6
4	с одной стороны	1	5
5	о том что	3	4
6	тем не менее	10	4
7	к тому же	2	4
8	в то же	2	3
9	к тому что	1	3
10	того или иного	3	3
11	той или иной	11	3
12	в известном смысле	1	3
13	и тем самым	1	2
14	так же как	1	2
15	а в том	1	2
16	точно так же	3	2
17	и т п	1	2
18	мы имеем дело	3	2
19	не только не	4	2
20	себя не только	1	2
21	имеем дело с	1	2
22	и не может	1	2
23	на самом деле	3	2
24	времени и пространства	1	2
25	в том как	1	2
26	с точки зрения	11	2
27	хотя и не	2	2
28	в чем же	1	1
29	это свидетельствует о	1	1
30	для указания на	1	1
31	в том виде	2	1
32	в этом смысле	3	1
33	все это свидетельствует	1	1
34	так и в	1	1
35	несмотря на свой	1	1
36	по сравнению с	1	1
37	человеческой жизни а	1	1
38	смысле как мы	1	1
39	а также и	2	1
40	и в то	1	1
41	свидетельствует о том	1	1
42	до сих пор	1	1
43	которое отнюдь не	1	1
44	характером в то	1	1
45	одной из этих	1	1
46	здесь не в	2	1
47	собой но что	1	1
48	никак не может	1	1
49	то же самое	6	1
50	и в других	2	1
51	не может существовать	1	1
52	том смысле как	1	1
53	у меня в	2	1
54	сказать что он	1	1
55	на первый взгляд	1	1
56	есть не что	2	1
57	в то время	2	1
58	можно было бы	4	1
59	и вполне закономерно	1	1
60	или иной области	1	1
61	в том смысле	2	1
62	в виду и	1	1
63	не что иное	2	1
64	и нет никакого	1	1
65	в чем не	1	1
66	более или менее	2	1
67	в основе своей	1	1
68	ни в чем	1	1
69	в связи с	3	1
70	и уже давно	1	1
71	в зависимости от	3	1
72	что иное как	2	1
73	и как именно	1	1
74	не могли бы	1	1
75	начало и конец	1	1
76	в той или	7	1
77	на эту тему	1	1
78	в смысловом отношении	2	1
79	на том что	1	1
80	то время как	2	1
81	здесь мы имеем	2	1
82	для того чтобы	2	1
83	не в том	1	1
84	то есть в	6	1
85	в новое и	1	1
86	во всяком случае	4	1
87	в таком случае	1	1
88	в том или	2	1
89	и с точки	3	1
90	уж во всяком	2	1
91	этой точки зрения	1	1
92	дело здесь не	1	1
93	здесь не только	1	1
94	как раз и	1	1
95	из этих сторон	1	1
96	иметь в виду	1	1
97	с этой точки	1	1
98	тип в том	1	1
99	ничего подобного не	1	1
100	в каждой из	1	1
