N	3gram	Medvedev_U_1	Problemy
1	до сих пор	2	7
2	сам по себе	1	5
3	то же время	3	5
4	в то же	3	5
5	друг с другом	1	4
6	в самом деле	2	4
7	не может быть	4	4
8	но в то	1	3
9	более или менее	1	3
10	с другой стороны	3	3
11	в этом смысле	2	2
12	в художественном творчестве	2	2
13	в конце концов	2	2
14	на то что	1	2
15	по себе еще	1	2
16	никогда не может	1	2
17	с одной стороны	1	1
18	литературного жанра в	1	1
19	и в их	1	1
20	так или иначе	1	1
21	большей или меньшей	1	1
22	проблем связанных с	1	1
23	бы то ни	3	1
24	конечно не в	1	1
25	он прежде всего	1	1
26	в точном смысле	1	1
27	можно сказать что	1	1
28	у пушкина но	1	1
29	дело конечно не	1	1
30	является одним из	1	1
31	то ни было	3	1
32	а между тем	2	1
33	хотя бы и	2	1
34	в той же	1	1
35	само по себе	1	1
36	же время не	1	1
37	в том что	2	1
38	то же самое	2	1
39	или меньшей степени	1	1
40	в которых слово	1	1
41	еще один пример	1	1
42	то что было	1	1
43	в ухо ивану	1	1
44	в большей или	1	1
45	все же не	1	1
46	не входит в	1	1
47	но прежде всего	1	1
48	но он уже	1	1
49	по крайней мере	2	1
