N	3gram	Vygotskiy__5	Psycholo
1	для того чтобы	14	19
2	в том что	11	12
3	о том что	4	10
4	в самом деле	2	7
5	то же самое	4	6
6	с самого начала	5	5
7	так же точно	1	5
8	к тому что	1	5
9	на самом деле	1	5
10	друг с другом	7	4
11	с точки зрения	9	4
12	и может быть	1	4
13	что он не	2	4
14	можно было бы	3	4
15	надо сказать что	1	3
16	заключается в том	5	3
17	с одной стороны	3	3
18	это означало бы	1	3
19	так как это	3	3
20	до сих пор	3	3
21	смысле этого слова	1	3
22	шаг за шагом	1	3
23	к тому чтобы	4	3
24	сама по себе	4	3
25	так как она	2	3
26	так же как	7	3
27	том что он	2	3
28	то что он	2	3
29	и что в	1	3
30	во всяком случае	1	3
31	мы никогда не	1	3
32	в том чтобы	1	3
33	не то что	3	3
34	до самого конца	1	2
35	таким образом что	2	2
36	на то как	1	2
37	сам по себе	1	2
38	одной и той	1	2
39	о том как	2	2
40	что это не	1	2
41	с целым рядом	1	2
42	и в частности	2	2
43	не может понять	1	2
44	не только не	3	2
45	с ним в	1	2
46	с другой стороны	2	2
47	сводится к тому	1	2
48	он полагает что	1	2
49	сказать что в	1	2
50	никак не может	1	2
51	что для того	1	2
52	же самое что	2	2
53	совершенно другим путем	1	2
54	в то время	4	2
55	таким образом в	2	2
56	вместо того чтобы	3	2
57	и той же	1	2
58	вместе с тем	2	2
59	мы видим что	2	2
60	что в этой	1	2
61	показать что все	1	2
62	в сущности говоря	4	2
63	те же самые	1	2
64	то время как	4	2
65	потому что он	5	2
66	это не так	1	1
67	подобно тому как	4	1
68	которая лежит в	1	1
69	говорит нам о	1	1
70	в этом смысле	1	1
71	те или иные	1	1
72	лежит в основе	2	1
73	предметом которого является	1	1
74	но в этом	1	1
75	прямо сказать что	1	1
76	и что мы	1	1
77	по самой своей	2	1
78	тем и другим	1	1
79	и что эта	1	1
80	мы уже говорили	1	1
81	или хотя бы	1	1
82	в той же	2	1
83	ни в каком	1	1
84	из того что	4	1
85	что в сущности	1	1
86	к выводу что	1	1
87	и никогда не	1	1
88	которая никак не	1	1
89	к этому вопросу	1	1
90	начиная с первого	1	1
91	того чтобы сделать	2	1
92	самой своей природе	2	1
93	он принадлежит к	1	1
94	что в этом	1	1
95	а с другой	2	1
96	сделать то же	1	1
97	именно то что	1	1
98	мы опираемся на	1	1
99	того чтобы он	1	1
100	не на то	1	1
101	ничего общего с	2	1
102	друг к другу	1	1
103	о том в	1	1
104	и не может	2	1
105	можно сказать что	5	1
106	же как и	1	1
107	ответить на этот	1	1
108	знает что он	2	1
109	может понять как	1	1
110	этой точки зрения	4	1
111	будем иметь случай	1	1
112	совершенно очевидно что	1	1
113	чем то что	1	1
114	по отношению к	12	1
115	мы вправе спросить	1	1
116	самом деле если	1	1
117	то обстоятельство что	2	1
118	же точно как	1	1
119	между тем и	1	1
120	означало бы что	1	1
121	не что иное	1	1
122	но он не	4	1
123	и что следовательно	1	1
124	в своем развитии	4	1
125	не потому чтобы	1	1
126	мы только что	1	1
127	и из его	1	1
128	не было бы	1	1
129	в то же	1	1
130	совершенно иначе чем	1	1
131	происходит так что	1	1
132	при таком понимании	1	1
133	как это и	1	1
134	этот закон и	1	1
135	мы не станем	2	1
136	чтобы ответить на	1	1
137	что иное как	1	1
138	том что для	1	1
139	и вместе с	1	1
140	нас на глазах	1	1
141	не до конца	2	1
142	что оно является	2	1
143	до того как	2	1
144	бы сказать что	1	1
145	чтобы увидеть что	1	1
146	чтобы сделать это	1	1
147	то что составляет	1	1
148	к этому что	1	1
149	психологической точки зрения	1	1
150	если мы хотим	1	1
151	сказать что оно	1	1
152	то что мешает	1	1
153	того чтобы увидеть	1	1
154	это на примере	1	1
155	с этой точки	4	1
156	мы знаем что	1	1
157	на этот вопрос	4	1
158	то что должно	1	1
159	чем тогда когда	1	1
160	а не только	1	1
161	но он еще	1	1
162	у нас на	1	1
163	я не могу	1	1
164	и развития их	1	1
165	того чтобы понять	1	1
166	в свою очередь	3	1
167	что если в	1	1
168	нам о том	1	1
169	мы могли бы	6	1
170	останавливаться на этом	1	1
171	и таким образом	1	1
172	действительно то что	1	1
173	прибавим к этому	1	1
174	если скажем что	1	1
175	один из них	1	1
176	на эту тему	1	1
177	мы не можем	1	1
178	мы будем иметь	1	1
179	не может быть	3	1
