N	2gram	Tiupa_Disk_2	Problemy
1	и в	16	35
2	как бы	4	31
3	и не	15	27
4	что он	2	24
5	в его	3	21
6	но в	11	19
7	как и	16	18
8	не может	9	18
9	себе самому	2	18
10	к себе	1	18
11	в нем	7	16
12	то есть	12	16
13	к другому	1	16
14	и все	3	15
15	то же	6	15
16	и его	3	14
17	в этом	16	14
18	для него	5	14
19	в сущности	1	14
20	но и	11	14
21	все это	2	14
22	может быть	16	14
23	он не	3	13
24	и с	2	12
25	в другом	3	12
26	прежде всего	7	12
27	слова и	1	11
28	в то	5	11
29	в пределах	4	11
30	же время	5	10
31	не в	3	10
32	рассказа в	2	10
33	то что	5	10
34	самом деле	1	10
35	не только	10	10
36	все же	6	8
37	так и	9	8
38	о мире	1	8
39	потому что	4	8
40	и слово	1	8
41	и для	2	8
42	себя и	1	8
43	я не	1	8
44	самого начала	1	8
45	с самого	1	8
46	еще не	6	7
47	и наконец	3	7
48	для себя	2	7
49	отношению к	4	7
50	себя самого	1	7
51	вовсе не	1	7
52	таким образом	1	7
53	точки зрения	4	7
54	там где	1	7
55	с ним	1	7
56	что же	2	7
57	и сам	1	7
58	лишь в	1	7
59	а в	2	7
60	с его	6	7
61	не знает	3	6
62	что в	5	6
63	отношение к	2	6
64	чужого слова	1	6
65	в одном	4	6
66	и т.п	12	6
67	он сам	1	6
68	но не	7	6
69	в самом	1	6
70	к тому	1	6
71	по отношению	4	6
72	и на	5	6
73	и что	1	6
74	только в	3	6
75	стремится к	2	6
76	но это	3	6
77	в себе	19	5
78	его с	1	5
79	и то	4	5
80	в рассказ	1	5
81	себе самом	1	5
82	пределах одного	1	5
83	к самому	1	5
84	даже в	1	5
85	в том	8	5
86	на него	1	5
87	да и	1	5
88	так что	1	5
89	как в	8	5
90	героя в	5	5
91	к своему	2	5
92	и даже	1	5
93	внутренней речи	3	5
94	рассказчика и	2	5
95	и это	2	5
96	обращен к	1	4
97	в них	3	4
98	во всяком	1	4
99	и так	1	4
100	в своей	6	4
101	его в	3	4
102	но все	1	4
103	в той	2	4
104	между тем	2	4
105	во всем	1	4
106	и прежде	2	4
107	к чужому	1	4
108	я бы	1	4
109	в чем	1	4
110	я в	5	4
111	но на	1	4
112	как будто	3	4
113	вот как	1	4
114	же и	1	4
115	никогда не	2	4
116	всяком случае	1	4
117	тем что	1	4
118	не о	2	4
119	по своему	1	4
120	он как	1	4
121	в творчестве	3	4
122	в мире	11	4
123	до конца	1	4
124	другого в	2	4
125	с другой	5	4
126	в такой	1	4
127	а не	14	4
128	только на	1	4
129	или иной	3	4
130	той или	3	4
131	еще в	3	4
132	все эти	3	3
133	в форме	1	3
134	одно и	2	3
135	этого не	1	3
136	бы то	1	3
137	и со	1	3
138	и во	1	3
139	во всех	1	3
140	а между	1	3
141	то ни	1	3
142	сводится к	2	3
143	самого героя	1	3
144	в ее	1	3
145	с миром	1	3
146	того что	1	3
147	это не	3	3
148	говорить о	2	3
149	за пределы	1	3
150	с человеком	1	3
151	с ее	2	3
152	человека с	1	3
153	это и	1	3
154	в целом	2	3
155	достоевского в	1	3
156	слов и	1	3
157	себя как	1	3
158	и от	1	3
159	в одной	1	3
160	сказать что	1	3
161	должно быть	2	3
162	ничего не	1	3
163	а с	5	3
164	уже не	3	3
165	и т.д	1	3
166	другой стороны	2	3
167	я как	2	3
168	в котором	3	3
169	ни было	1	3
170	в повести	1	3
171	когда он	1	3
172	что и	2	3
173	такой же	2	3
174	бы его	1	3
175	не как	1	3
176	рассказ в	2	3
177	которого он	1	3
178	из них	3	3
179	к одному	1	3
180	том что	10	3
181	по своей	6	2
182	точек зрения	1	2
183	в которой	1	2
184	каждый из	1	2
185	со своим	2	2
186	приводит к	3	2
187	и того	3	2
188	вопрос о	1	2
189	своего героя	1	2
190	на друга	1	2
191	уже как	2	2
192	обращено к	1	2
193	другого как	1	2
194	в этот	1	2
195	большинстве случаев	1	2
196	обращается к	1	2
197	не менее	7	2
198	в жизни	1	2
199	словами самого	1	2
200	я и	4	2
201	в большинстве	2	2
202	было в	3	2
203	так сказать	1	2
204	это в	2	2
205	на этом	1	2
206	бы не	1	2
207	рассказ достоевского	1	2
208	так в	1	2
209	ведет свою	1	2
210	другим что	1	2
211	то в	1	2
212	слова не	2	2
213	им в	1	2
214	одной из	1	2
215	диалогическая обращенность	1	2
216	своего рода	10	2
217	вместе с	2	2
218	в рассказе	4	2
219	с этой	1	2
220	например в	3	2
221	здесь в	3	2
222	проникает в	1	2
223	раз в	1	2
224	хотя и	1	2
225	времени и	2	2
226	всей своей	3	2
227	мысли в	1	2
228	с точки	2	2
229	как все	2	2
230	из этого	1	2
231	отличие от	12	2
232	что на	2	2
233	пока еще	2	2
234	но уже	2	2
235	мире и	3	2
236	к ней	1	2
237	с которыми	1	2
238	и ни	1	2
239	сознание и	1	2
240	ни в	7	2
241	теми же	1	2
242	эта особенность	1	2
243	в первом	1	2
244	чего бы	1	2
245	характер и	1	2
246	о том	4	2
247	той же	2	2
248	тому как	2	2
249	друг друга	1	2
250	для этого	1	2
251	с таким	2	2
252	при этом	17	2
253	в этих	3	2
254	и мир	1	2
255	будто бы	1	2
256	чтобы не	1	2
257	в сторону	1	2
258	не случайно	1	2
259	их в	2	2
260	в отличие	12	2
261	совпадает с	2	2
262	он ничего	1	2
263	героя но	1	2
264	о них	1	2
265	не просто	1	2
266	и определяется	1	2
267	быть и	1	2
268	в записках	2	2
269	подобно тому	2	2
270	столь же	3	2
271	на этот	1	2
272	себя в	6	2
273	речи в	2	2
274	в ней	2	2
275	в которых	1	2
276	должна была	1	2
277	я к	1	2
278	друг на	1	2
279	слово в	1	2
280	такая же	1	2
281	к другим	1	2
282	о нем	1	2
283	но именно	1	2
284	не герой	1	2
285	и как	3	2
286	и другого	2	2
287	но для	1	2
288	в своем	5	2
289	ней в	1	1
290	одним из	1	1
291	момент в	2	1
292	для всех	1	1
293	они были	1	1
294	как слово	1	1
295	а вот	1	1
296	в значительной	1	1
297	но она	3	1
298	самого себя	1	1
299	к той	1	1
300	их с	1	1
301	равнодушие к	1	1
302	в свое	2	1
303	вот умер	1	1
304	данном случае	6	1
305	зрения именно	1	1
306	героя нашего	1	1
307	входит в	2	1
308	т.п но	1	1
309	по двум	1	1
310	же это	1	1
311	тех же	1	1
312	общения с	1	1
313	можно сказать	3	1
314	не приводит	1	1
315	что будет	2	1
316	в качестве	16	1
317	самому себе	1	1
318	ибо она	1	1
319	того же	2	1
320	в каждый	1	1
321	не говорит	1	1
322	и оценкой	1	1
323	или не	1	1
324	в нескольких	1	1
325	случае не	1	1
326	считал главной	1	1
327	сам в	1	1
328	как на	3	1
329	человеком и	1	1
330	здесь не	2	1
331	и ее	3	1
332	и другой	1	1
333	и тех	1	1
334	как-то вдруг	1	1
335	перед ним	1	1
336	крайней мере	1	1
337	с ней	2	1
338	к собственному	1	1
339	здесь как	1	1
340	о герое	1	1
341	оно разрушает	1	1
342	к богу	1	1
343	героев или	1	1
344	к рассказу	1	1
345	есть в	2	1
346	не бывает	1	1
347	прислушаться к	1	1
348	в этой	4	1
349	его при	1	1
350	рассказа и	1	1
351	между рассказом	1	1
352	свое время	2	1
353	при всей	7	1
354	его жизненного	1	1
355	действующих лиц	1	1
356	проявляется в	3	1
357	это еще	2	1
358	но им	1	1
359	внутренним и	1	1
360	от их	1	1
361	мы не	1	1
362	но здесь	2	1
363	но с	1	1
364	одному из	1	1
365	друг от	1	1
366	которая может	1	1
367	из главных	1	1
368	что из	1	1
369	в некоторых	1	1
370	человек не	1	1
371	его нет	1	1
372	в третьем	1	1
373	лицом к	1	1
374	его произведениях	1	1
375	от друга	1	1
376	об этом	1	1
377	рассказ с	3	1
378	того или	1	1
379	и было	1	1
380	ли в	1	1
381	заключает в	2	1
382	между ними	1	1
383	не признающий	1	1
384	ответ на	1	1
385	в утверждении	2	1
386	собой в	1	1
387	в применении	1	1
388	только еще	1	1
389	действительной жизни	1	1
390	первая часть	1	1
391	начала в	1	1
392	в строгом	3	1
393	и только	1	1
394	xix столетия	1	1
395	оно не	1	1
396	с совершенно	1	1
397	художественного мира	1	1
398	есть не	1	1
399	и тайным	1	1
400	что может	1	1
401	что первая	1	1
402	при всем	1	1
403	превращается в	1	1
404	и самодостаточность	1	1
405	говорит как	1	1
406	дело в	2	1
407	что касается	1	1
408	ним и	1	1
409	здесь это	1	1
410	у тебя	1	1
411	себе как	1	1
412	в формах	2	1
413	к чему	1	1
414	в таких	1	1
415	в себя	2	1
416	и более	1	1
417	с теми	1	1
418	человек как	1	1
419	и иван	1	1
420	и сердце	1	1
421	двух героев	1	1
422	время от	1	1
423	но они	1	1
424	значительной степени	1	1
425	ним он	1	1
426	где на	1	1
427	некоторое время	1	1
428	из которых	1	1
429	как рассказ	2	1
430	или напротив	2	1
431	мире как	1	1
432	что этот	1	1
433	тенденцию к	1	1
434	на всем	1	1
435	и всегда	1	1
436	от времени	1	1
437	сознании в	1	1
438	другом и	1	1
439	отказ от	1	1
440	в позднейших	1	1
441	не были	1	1
442	в других	1	1
443	для меня	1	1
444	рассказа о	1	1
445	ни одно	2	1
446	совпадают с	1	1
447	в одних	1	1
448	требует от	1	1
449	об одном	3	1
450	с народом	1	1
451	отнюдь не	6	1
452	своего мира	1	1
453	без которого	1	1
454	на одном	1	1
455	не на	2	1
456	которую он	1	1
457	краткость и	1	1
458	для нее	1	1
459	с читателем	3	1
460	она и	1	1
461	не то	1	1
462	всем протяжении	1	1
463	к читателю	1	1
464	в романе	1	1
465	как она	1	1
466	еще более	1	1
467	и точность	1	1
468	один из	1	1
469	и быть	1	1
