N	3gram	Potebnia_M_1	formyVre
1	и т п	2	11
2	с точки зрения	3	8
3	для того чтобы	2	7
4	в связи с	1	7
5	не только в	3	5
6	в то же	3	4
7	то же время	3	4
8	и в этом	6	3
9	в том что	13	3
10	и т д	4	3
11	но и в	4	3
12	это значит что	1	2
13	а следовательно и	1	2
14	друг на друга	1	2
15	человек чувствует себя	1	2
16	до сих пор	1	2
17	не было бы	1	2
18	в этом отношении	1	2
19	сами по себе	1	2
20	друг от друга	2	2
21	о том что	1	1
22	себя и других	1	1
23	важную роль в	1	1
24	в одном из	1	1
25	и вопрос о	1	1
26	с одной стороны	3	1
27	до того что	1	1
28	ни для кого	1	1
29	и для самого	1	1
30	жизни но и	1	1
31	как и в	2	1
32	так что в	2	1
33	самой жизни и	1	1
34	с другой стороны	5	1
35	но все же	1	1
36	и телесной жизни	1	1
37	между тем как	1	1
38	что и в	3	1
39	к тому что	2	1
40	и того же	2	1
41	с самого начала	3	1
42	в этом телесном	1	1
43	и как бы	3	1
44	и не только	1	1
45	то что на	1	1
46	как мы видели	1	1
47	этой точки зрения	1	1
48	в то время	1	1
49	очень важную роль	1	1
50	он не мог	1	1
51	на самом деле	1	1
52	друг другу то	1	1
53	могут быть сведены	1	1
54	но эти формы	1	1
55	а так как	3	1
56	вместе с этим	1	1
57	одного и того	2	1
58	то есть как	1	1
59	с тем что	3	1
60	как и во	1	1
61	между словом и	1	1
62	все более и	2	1
63	в себе самом	1	1
64	не может быть	9	1
65	можно видеть в	1	1
66	нисколько не противоречит	1	1
67	с тех пор	1	1
68	но при этом	1	1
69	то что в	1	1
70	только в том	6	1
71	между ними нет	1	1
72	с этой точки	1	1
73	с нею в	1	1
74	если же в	1	1
75	каждая из этих	1	1
76	именно в том	1	1
77	в свою очередь	4	1
78	как бы ни	2	1
79	более и более	2	1
