N	3gram	Trubetskoy_1	FransuaR
1	в то же	10	8
2	то же время	10	8
3	в большинстве случаев	2	5
4	в конце концов	3	4
5	это и есть	1	3
6	в том числе	1	3
7	для того чтобы	6	3
8	с самого начала	1	3
9	более или менее	4	3
10	о том что	2	2
11	и в других	1	2
12	том числе и	1	2
13	с точки зрения	9	2
14	это конечно не	1	2
15	они не видят	1	1
16	в том же	1	1
17	между прочим и	1	1
18	в том случае	4	1
19	на том же	1	1
20	но в то	1	1
21	тем что он	1	1
22	до известной степени	1	1
23	тех или иных	1	1
24	до сих пор	5	1
25	к тому же	1	1
26	он сам уже	1	1
27	смысле этого слова	1	1
28	а следовательно и	2	1
29	но мы уже	1	1
30	от церкви и	1	1
31	в разных странах	1	1
32	так же и	1	1
33	том случае если	3	1
34	в том что	7	1
35	то же самое	1	1
36	и не может	3	1
37	два аспекта одного	1	1
38	к участию в	1	1
39	на первый взгляд	1	1
40	аспекта одного и	1	1
41	за то что	1	1
42	на самом деле	6	1
43	само собой разумеется	1	1
44	и то что	3	1
45	но это же	1	1
46	и ярким представителем	1	1
47	мы не знаем	1	1
48	важно то что	1	1
49	мы прежде всего	1	1
50	в этом отношении	1	1
51	и вот в	1	1
52	в связи с	1	1
53	в полной мере	1	1
54	одного и того	1	1
55	уже знаем что	1	1
56	говорить о том	1	1
57	и как бы	1	1
58	первый и второй	1	1
59	дело в том	1	1
60	даже и в	1	1
61	мы уже знаем	1	1
62	в свою очередь	1	1
63	но даже и	1	1
64	не может когда	1	1
65	в данном случае	3	1
66	к одному из	1	1
67	и того же	1	1
68	не может быть	4	1
