N	2gram	Losev_Prob_4	VeschiIm
1	не есть	12	49
2	т е	1	42
3	вещи есть	1	38
4	не может	5	33
5	не только	24	31
6	может быть	9	29
7	и не	28	28
8	и в	20	26
9	вещи и	1	24
10	то что	15	24
11	и есть	4	23
12	это значит	10	22
13	значит что	8	22
14	и т	4	21
15	т д	3	20
16	а не	7	20
17	не просто	16	18
18	есть только	2	17
19	есть орудие	1	15
20	в смысле	5	15
21	только в	23	14
22	что она	4	14
23	по себе	11	13
24	и что	2	13
25	того что	1	13
26	все же	2	12
27	и ее	4	12
28	что это	2	12
29	но и	14	12
30	есть не	6	12
31	сказать что	7	12
32	и то	2	12
33	было бы	14	12
34	таким образом	8	11
35	что же	1	11
36	не значит	1	10
37	и больше	2	10
38	потому что	15	10
39	то же	7	10
40	вещь есть	2	10
41	уже не	5	10
42	есть нечто	9	10
43	в ней	7	10
44	что мы	3	10
45	как бы	4	10
46	и с	7	9
47	бы то	1	9
48	прежде всего	11	9
49	еще и	3	9
50	есть явление	1	9
51	вещей и	1	9
52	в том	20	9
53	что не	4	9
54	то ни	1	9
55	ни было	2	9
56	в самом	2	9
57	больше ничего	2	9
58	в себе	12	8
59	смысл и	1	8
60	сущности и	1	8
61	на то	1	8
62	иное как	2	8
63	она есть	1	8
64	что иное	2	8
65	с ее	2	8
66	ничего не	1	8
67	не что	2	8
68	и это	2	8
69	но это	6	8
70	говорить о	2	7
71	не будет	2	7
72	в этом	9	7
73	как раз	4	7
74	его в	2	7
75	д и	1	7
76	с другими	3	7
77	в то	4	7
78	вещь не	1	7
79	совершенно не	3	7
80	также и	13	7
81	если оно	2	7
82	себя в	2	7
83	что оно	1	7
84	так как	5	7
85	указывает на	4	7
86	том что	12	7
87	когда мы	5	6
88	одно и	1	6
89	жизни и	5	6
90	точки зрения	14	6
91	сама вещь	1	6
92	что они	2	6
93	отличается от	4	6
94	это есть	3	6
95	крайней мере	6	6
96	по крайней	6	6
97	что является	1	6
98	с ним	4	6
99	так что	6	6
100	бы и	3	6
101	есть ни	2	6
102	и только	4	6
103	необходимо чтобы	1	6
104	что в	3	6
105	для него	3	6
106	но если	6	6
107	относится к	2	6
108	должно быть	1	6
109	ясно что	7	6
110	и нечто	1	6
111	ни с	4	6
112	в результате	8	6
113	но что	1	6
114	но в	8	6
115	если мы	5	6
116	можно было	4	6
117	и как	3	6
118	а если	3	6
119	еще не	7	5
120	другими словами	3	5
121	того же	2	5
122	для этого	2	5
123	и для	4	5
124	для себя	2	5
125	не менее	10	5
126	отнюдь не	10	5
127	не в	13	5
128	с тем	4	5
129	а в	4	5
130	но не	5	5
131	в ее	5	5
132	с этой	1	5
133	что тут	1	5
134	это не	7	5
135	что для	1	5
136	есть просто	1	5
137	нечто третье	1	5
138	и тут	1	5
139	это и	4	5
140	у нас	14	5
141	из себя	2	5
142	в отношении	4	5
143	в чем	2	5
144	свою очередь	1	5
145	содержит в	8	5
146	с самой	1	5
147	тем не	10	5
148	только и	5	5
149	если бы	8	5
150	как к	1	5
151	ведь и	1	5
152	вообще не	3	5
153	и до	1	5
154	чем же	3	5
155	на себя	1	5
156	ни на	3	5
157	в свою	1	5
158	тем что	3	4
159	в отдельности	1	4
160	на себе	3	4
161	с полной	1	4
162	его на	1	4
163	о том	5	4
164	как и	6	4
165	данная вещь	1	4
166	есть то	1	4
167	независимо от	3	4
168	мы не	7	4
