N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	18
2	с другой стороны	4	8
3	с одной стороны	3	7
4	в связи с	1	4
5	тем не менее	3	4
6	как мы увидим	3	3
7	не может быть	11	3
8	для того чтобы	2	3
9	в нем и	1	3
10	по отношению к	19	2
11	о том как	1	2
12	до сих пор	1	2
13	в таких случаях	1	2
14	в данном случае	4	2
15	если бы мы	1	2
16	не только в	2	2
17	в некоторых случаях	1	2
18	но и в	2	2
19	в том что	3	2
20	на то что	1	2
21	как и в	1	2
22	есть ли это	1	1
23	по себе не	1	1
24	не дает нам	1	1
25	иметь в виду	1	1
26	в виду что	1	1
27	на самом деле	3	1
28	для художественного творчества	1	1
29	в его состав	1	1
30	одной стороны и	1	1
31	с точки зрения	6	1
32	в отличие от	5	1
33	конечно не может	1	1
34	и тем не	1	1
35	с тем что	1	1
36	то же время	3	1
37	что и здесь	1	1
38	а иногда и	1	1
39	можно найти в	1	1
40	то время как	1	1
41	не в том	1	1
42	которых идет речь	1	1
43	в таком положении	2	1
44	прежде всего и	1	1
45	о которых идет	1	1
46	и в других	1	1
47	как человек а	1	1
48	таким образом в	1	1
49	мы увидим это	1	1
50	в то время	1	1
51	в тех же	1	1
52	в свою очередь	1	1
53	что в его	1	1
54	и тем самым	2	1
55	хотя бы в	1	1
56	вопрос о том	1	1
57	в самом деле	3	1
58	подобно тому как	1	1
59	можно сказать что	2	1
60	в то же	3	1
61	быть отнесены к	1	1
62	в том смысле	1	1
63	они могут быть	1	1
64	все что есть	1	1
65	но как только	1	1
66	должен быть признан	1	1
67	мы еще не	1	1
