N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	18
2	с другой стороны	4	8
3	с одной стороны	3	7
4	в связи с	1	4
5	тем не менее	3	4
6	в нем и	1	3
7	для того чтобы	2	3
8	как мы увидим	3	3
9	не может быть	11	3
10	в таких случаях	1	2
11	о том как	1	2
12	как и в	1	2
13	в том что	3	2
14	по отношению к	19	2
15	на то что	1	2
16	в некоторых случаях	1	2
17	не только в	2	2
18	в данном случае	4	2
19	но и в	2	2
20	если бы мы	1	2
21	до сих пор	1	2
22	подобно тому как	1	1
23	в таком положении	2	1
24	и тем самым	2	1
25	на самом деле	3	1
26	можно найти в	1	1
27	в то же	3	1
28	вопрос о том	1	1
29	они могут быть	1	1
30	что в его	1	1
31	что и здесь	1	1
32	о которых идет	1	1
33	должен быть признан	1	1
34	можно сказать что	2	1
35	быть отнесены к	1	1
36	конечно не может	1	1
37	иметь в виду	1	1
38	по себе не	1	1
39	есть ли это	1	1
40	в тех же	1	1
41	мы еще не	1	1
42	не дает нам	1	1
43	прежде всего и	1	1
44	с тем что	1	1
45	как человек а	1	1
46	и в других	1	1
47	в то время	1	1
48	в его состав	1	1
49	мы увидим это	1	1
50	в том смысле	1	1
51	и тем не	1	1
52	таким образом в	1	1
53	для художественного творчества	1	1
54	одной стороны и	1	1
55	но как только	1	1
56	в самом деле	3	1
57	то же время	3	1
58	в виду что	1	1
59	все что есть	1	1
60	с точки зрения	6	1
61	которых идет речь	1	1
62	то время как	1	1
63	в отличие от	5	1
64	не в том	1	1
65	а иногда и	1	1
66	в свою очередь	1	1
67	хотя бы в	1	1
