N	2gram	Bakhtin_sl_1	Freidism
1	таким образом	9	24
2	и не	16	23
3	не может	14	20
4	точки зрения	16	19
5	прежде всего	8	18
6	в его	13	15
7	в этом	12	15
8	с помощью	1	14
9	в душе	1	13
10	может быть	14	13
11	и его	14	12
12	все эти	9	11
13	как и	4	11
14	с точки	8	11
15	как бы	12	11
16	как мы	8	10
17	так и	11	10
18	с ним	7	10
19	его в	3	10
20	и потому	4	10
21	но в	8	10
22	во всех	17	9
23	и в	41	9
24	с его	4	9
25	еще не	4	8
26	и все	4	8
27	в своей	7	8
28	оно и	4	8
29	то же	14	8
30	он не	3	8
31	все это	5	8
32	только в	6	8
33	не только	16	8
34	так как	3	8
35	все что	1	8
36	и наконец	4	7
37	во всяком	7	7
38	к нему	5	7
39	те же	2	7
40	отношение к	7	7
41	мы видели	1	7
42	тот же	1	7
43	сказать что	2	7
44	один из	4	7
45	всяком случае	5	7
46	мы уже	2	7
47	в самом	5	7
48	ни в	1	7
49	и с	4	6
50	вовсе не	7	6
51	хотя бы	3	6
52	для него	3	6
53	в ней	4	6
54	совершенно не	2	6
55	того что	3	6
56	никогда не	3	6
57	за пределы	4	6
58	точку зрения	3	6
59	так сказать	5	6
60	и ее	3	6
61	на протяжении	2	6
62	можно сказать	2	5
63	связь с	2	5
64	в этой	1	5
65	в большинстве	10	5
66	не в	7	5
67	а в	6	5
68	в себя	1	5
69	на самом	2	5
70	но и	16	5
71	могут быть	19	5
72	с этим	3	5
73	для того	2	5
74	для этого	1	5
75	его жизни	1	5
76	и на	14	5
77	в то	14	5
78	и прежде	1	5
79	и к	5	5
80	в каком	1	5
81	большинстве случаев	6	5
82	в свою	3	5
83	последнем счете	1	4
84	в которой	4	4
85	сводится к	1	4
86	все же	7	4
87	же время	12	4
88	данном случае	3	4
89	при этом	6	4
90	в более	1	4
91	на которые	2	4
92	и для	4	4
93	не было	3	4
94	не менее	1	4
95	в жизни	1	4
96	как раз	2	4
97	в нем	30	4
98	мы не	2	4
99	того чтобы	1	4
100	не дает	1	4
101	потому что	2	4
102	смысле слова	2	4
103	но не	2	4
104	всех этих	4	4
105	между ними	2	4
106	связанных с	4	4
107	это только	1	4
108	в этих	2	4
109	из этих	3	4
