N	2gram	Bakhtin_sl_2	Tvorches
1	и в	39	20
2	в романе	46	15
3	и т	35	13
4	в романах	3	13
5	романах достоевского	1	13
6	не только	24	13
7	т д	2	11
8	никогда не	7	11
9	как бы	7	11
10	таким образом	8	10
11	в его	7	10
12	в то	4	10
13	и не	22	9
14	и его	33	9
15	и с	9	8
16	прежде всего	8	8
17	при этом	7	8
18	ивана карамазова	1	8
19	в том	5	8
20	но и	21	8
21	в этом	16	8
22	может быть	37	8
23	же время	4	7
24	не может	20	7
25	xix века	4	7
26	что в	3	7
27	то же	4	7
28	это не	5	7
29	как и	6	6
30	так и	15	6
31	в конце	1	6
32	в своей	1	6
33	у него	3	6
34	в бытовой	3	6
35	в целом	1	6
36	именно в	2	6
37	все это	16	6
38	а не	14	6
39	что он	2	6
40	в основном	4	6
41	но не	6	5
42	все же	6	5
43	еще не	7	5
44	то есть	26	5
45	если он	1	5
46	героев достоевского	1	5
47	например в	5	5
48	и сам	1	5
49	и на	4	5
50	в этой	1	5
51	в мире	1	5
52	и даже	7	5
53	о том	2	5
54	но это	3	5
55	все эти	6	4
56	на его	2	4
57	творческого процесса	1	4
58	в известной	1	4
59	отнюдь не	1	4
60	не в	9	4
61	мы не	2	4
62	об этом	1	4
63	а в	4	4
64	хотя и	2	4
65	что она	1	4
66	как в	13	4
67	в дальнейшем	2	4
68	за собой	1	4
69	в чем	3	4
70	и от	3	4
71	и потому	7	4
72	ничего не	1	4
73	творчество достоевского	1	4
74	героя в	3	4
75	но в	6	4
76	в духе	1	4
77	том что	5	4
78	в свете	3	3
79	одним из	2	3
80	в себе	2	3
81	место в	1	3
82	одна из	4	3
83	отношению к	4	3
84	у пушкина	1	3
85	до сих	2	3
86	в нем	19	3
87	в их	2	3
88	xx века	1	3
89	для него	7	3
90	его в	4	3
91	он сам	1	3
92	жизни в	2	3
93	одной из	1	3
94	вместе с	2	3
95	с ним	7	3
96	превращается в	1	3
97	но зато	1	3
98	в таком	4	3
99	между тем	3	3
100	человека и	3	3
101	что не	1	3
102	х годов	2	3
103	в плане	5	3
104	в одной	1	3
105	романа и	5	3
106	и др	4	3
107	один из	5	3
108	он не	2	3
109	тем что	1	3
110	уже не	5	3
111	то что	2	3
112	сих пор	2	3
113	в самом	1	3
114	человека в	5	3
115	заставляет нас	1	3
116	как у	1	3
117	в своих	1	3
118	по отношению	4	3
119	и это	1	3
120	к этому	1	3
121	не является	1	3
122	но уже	1	3
123	так как	4	3
124	приводит к	1	2
125	что его	1	2
126	и наконец	5	2
127	в такой	1	2
128	было показано	1	2
129	достоевского и	1	2
130	говорить о	3	2
131	в литературе	1	2
132	характер в	1	2
133	другой стороны	1	2
134	для которого	1	2
135	сам в	1	2
136	не стоит	1	2
137	может служить	1	2
138	и ее	1	2
139	как по	1	2
140	т п	33	2
141	образ человека	1	2
142	не было	2	2
143	не менее	4	2
144	рядом с	3	2
145	зависит от	1	2
146	вовсе не	10	2
147	в виде	2	2
148	влечет за	1	2
149	его и	2	2
150	включает в	2	2
151	себя в	8	2
152	роман и	2	2
153	и без	1	2
154	с другими	4	2
155	так в	2	2
156	и есть	1	2
157	в одном	2	2
158	к самому	1	2
159	более того	2	2
160	или даже	3	2
161	и только	1	2
162	в быту	5	2
163	карамазова и	1	2
164	во всяком	3	2
165	проникает в	2	2
166	особенно в	2	2
167	точка зрения	2	2
168	такой же	1	2
169	и других	4	2
170	на него	2	2
171	эти наблюдения	1	2
172	героя и	5	2
173	все время	1	2
174	только с	2	2
175	сюжета и	1	2
176	отличие от	13	2
177	в истории	11	2
178	и еще	1	2
179	всякого рода	1	2
180	всяком случае	2	2
181	только в	5	2
182	не столько	3	2
183	в основе	4	2
184	в силах	1	2
185	с ними	5	2
186	друг друга	1	2
187	но прежде	2	2
188	точку зрения	3	2
189	по преимуществу	1	2
190	могут быть	7	2
191	так сказать	6	2
192	действующих лиц	2	2
193	от этой	1	2
194	в отличие	12	2
195	в роман	3	2
196	и что	1	2
197	как известно	1	2
198	в процессе	13	2
199	роль в	2	2
200	xviii века	1	2
201	в наше	1	2
202	с другой	5	2
203	в свой	2	2
204	нас за	1	2
205	в частности	1	2
206	героя романа	1	2
207	только для	1	2
208	всегда с	1	2
209	не должны	1	2
210	в ту	1	2
211	но эта	2	2
212	с другим	1	2
213	как о	2	2
214	а во	1	2
215	уже в	2	2
216	ни к	2	2
217	и по	1	2
218	противопоставляет себя	2	1
219	в самих	1	1
220	то мы	1	1
221	вообще в	1	1
222	из форм	1	1
223	должен быть	2	1
224	со всех	1	1
225	со своим	9	1
